168,1.5111
168,1.4667
168,1.4222
176,1.5556
176,1.5111
176,1.4667
176,1.4222
176,1.3778
184,1.5556
184,1.5111
184,1.4667
184,1.4222
184,1.3778
192,1.5556
192,1.4667
192,1.4222
192,1.3778
200,1.4667
200,1.4222
200,1.3778
200,1.3333
208,1.5556
208,1.5111
208,1.4667
208,1.4222
216,1.5556
216,1.5111
216,1.4667
216,1.4222
216,1.3778
224,1.5556
224,1.5111
224,1.4667
224,1.4222
224,1.3778
232,1.5556
232,1.5111
232,1.4667
240,1.5556
240,1.5111
240,1.4667
240,1.4222
240,1.3778
240,1.3333
248,1.5556
248,1.5111
248,1.4667
248,1.4222
256,1.5556
256,1.5111
256,1.4667
256,1.4222
264,1.5556
264,1.5111
264,1.4667
264,1.4222
272,1.5556
272,1.5111
272,1.4667
272,1.4222
272,1.3778
272,1.3333
280,1.5556
280,1.5111
280,1.4667
280,1.4222
288,1.5556
288,1.5111
288,1.4667
288,1.4222
296,1.5556
296,1.5111
296,1.4667
296,1.4222
304,1.5556
304,1.5111
304,1.4667
304,1.4222
312,1.5111
312,1.4667
312,1.4222
312,1.3778
320,1.5111
320,1.4667
320,1.4222
320,1.3778
328,1.5556
328,1.5111
328,1.4667
328,1.4222
328,1.3778
336,1.5111
336,1.4667
336,1.4222
336,1.3778
344,1.5556
344,1.5111
344,1.4667
352,1.5111
352,1.4667
352,1.4222
352,1.3778
352,1.3333
360,1.5111
360,1.4667
360,1.4222
360,1.3778
368,1.5111
368,1.4667
368,1.4222
368,1.3778
376,1.4667
376,1.4222
376,1.3778
376,1.3333
376,1.2889
376,1.2444
376,1.2
384,1.5111
384,1.4667
384,1.4222
384,1.3778
384,1.3333
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.4667
408,1.4222
408,1.3778
416,1.3778
416,1.3333
416,1.2889
416,1.2444
424,1.4222
424,1.3778
424,1.3333
424,1.2889
424,1.2444
432,1.3778
432,1.3333
432,1.2889
432,1.2444
432,1.2
440,1.4222
440,1.3778
440,1.3333
440,1.2889
440,1.2444
440,1.2
448,1.3333
448,1.2889
448,1.2444
448,1.2
456,1.3333
456,1.2889
456,1.2444
456,1.2
456,1.1556
464,1.2889
464,1.2444
472,1.2889
472,1.2444
472,1.2
472,1.1556
480,1.3333
480,1.2889
480,1.2444
488,1.2889
488,1.2444
488,1.2
488,1.1556
496,1.2444
496,1.2
504,1.2
504,1.1556
512,1.2889
512,1.2444
512,1.2
512,1.1556
520,1.2
520,1.1556
528,1.2889
528,1.2444
528,1.2
536,1.2889
536,1.2444
536,1.2
536,1.1556
544,1.2889
544,1.2444
544,1.2
552,1.2889
552,1.2444
552,1.2
552,1.1556
560,1.3333
560,1.2889
560,1.2444
560,1.2
560,1.1556
568,1.3333
568,1.2889
568,1.2444
568,1.2
568,1.1556
576,1.3333
576,1.2889
576,1.2444
576,1.2
584,1.4222
584,1.3778
584,1.3333
584,1.2889
584,1.2444
584,1.2
592,1.3778
592,1.3333
592,1.2444
592,1.2
592,1.1556
600,1.3778
600,1.3333
608,1.3333
608,1.2889
608,1.2444
608,1.2
616,1.3778
616,1.3333
624,1.3778
624,1.3333
624,1.2889
632,1.4667
632,1.4222
632,1.3778
632,1.3333
640,1.4667
640,1.4222
640,1.3778
640,1.3333
640,1.2889
640,1.2444
648,1.4222
648,1.3778
648,1.3333
648,1.2889
648,1.2444
656,1.4667
656,1.4222
656,1.3778
656,1.3333
664,1.4222
664,1.3778
664,1.3333
672,1.4667
672,1.4222
680,1.4667
680,1.4222
680,1.3778
680,1.3333
688,1.4667
688,1.4222
688,1.3778
688,1.3333
688,1.2889
688,1.2444
696,1.5111
696,1.4667
696,1.4222
696,1.3778
696,1.3333
704,1.4667
704,1.4222
704,1.3778
704,1.3333
712,1.5556
712,1.5111
712,1.4667
712,1.4222
720,1.4667
720,1.4222
720,1.3778
720,1.3333
728,1.5111
728,1.4667
728,1.4222
728,1.3778
728,1.3333
736,1.5111
736,1.4667
736,1.4222
736,1.3778
736,1.3333
744,1.4667
744,1.4222
744,1.3778
752,1.5556
752,1.5111
752,1.4667
760,1.5111
760,1.4667
760,1.4222
760,1.3778
760,1.3333
760,1.2889
768,1.5556
768,1.5111
768,1.4667
768,1.4222
768,1.3778
768,1.3333
776,1.5111
