152,1.4222
152,1.3778
152,1.3333
160,1.3778
160,1.3333
160,1.2889
160,1.2444
168,1.4222
168,1.3778
168,1.3333
176,1.3778
176,1.3333
176,1.2889
176,1.2444
184,1.4222
184,1.3778
184,1.3333
184,1.2889
184,1.2444
192,1.4667
192,1.4222
192,1.3778
192,1.3333
192,1.2444
200,1.4222
200,1.3778
200,1.3333
200,1.2444
208,1.4667
208,1.4222
208,1.3778
208,1.3333
208,1.2889
216,1.4222
216,1.3778
216,1.3333
216,1.2889
216,1.2444
224,1.4667
224,1.4222
224,1.3778
232,1.4222
232,1.3778
232,1.3333
232,1.2889
240,1.5111
240,1.4667
240,1.4222
240,1.3778
248,1.4667
248,1.4222
248,1.3778
248,1.3333
256,1.4667
256,1.4222
256,1.3778
256,1.3333
256,1.2889
264,1.5111
264,1.4667
264,1.4222
264,1.3778
264,1.3333
272,1.4667
272,1.4222
272,1.3778
272,1.3333
272,1.2889
280,1.5111
280,1.4667
280,1.4222
280,1.3778
288,1.4667
288,1.4222
288,1.3778
288,1.3333
296,1.5111
296,1.4667
296,1.4222
296,1.3778
296,1.3333
304,1.5111
304,1.4667
304,1.4222
304,1.3778
312,1.4667
312,1.4222
312,1.3778
312,1.3333
320,1.5111
320,1.4667
320,1.4222
328,1.5556
328,1.5111
328,1.4667
328,1.4222
328,1.3778
328,1.3333
336,1.5111
336,1.4667
336,1.4222
336,1.3778
336,1.3333
344,1.5111
344,1.4667
344,1.4222
344,1.3778
352,1.5111
352,1.4667
352,1.4222
352,1.3778
360,1.5556
360,1.5111
360,1.4667
360,1.4222
360,1.3778
368,1.5556
368,1.5111
368,1.4667
368,1.4222
368,1.3778
376,1.5556
376,1.5111
376,1.4667
376,1.4222
376,1.3778
376,1.3333
376,1.2889
384,1.5556
384,1.5111
384,1.4667
392,1.5556
392,1.4667
392,1.4222
400,1.5556
400,1.4667
400,1.4222
400,1.3778
408,1.5556
408,1.5111
408,1.4667
408,1.4222
416,1.5111
416,1.4667
416,1.4222
416,1.3778
424,1.5556
424,1.5111
424,1.4667
424,1.4222
424,1.3778
432,1.5556
432,1.5111
432,1.4667
432,1.4222
432,1.3778
440,1.5556
440,1.5111
440,1.4667
440,1.4222
448,1.5556
448,1.5111
448,1.4667
456,1.5556
456,1.5111
456,1.4667
456,1.4222
456,1.3778
456,1.3333
464,1.5556
464,1.5111
464,1.4667
464,1.4222
472,1.5556
472,1.5111
472,1.4667
480,1.5556
480,1.5111
480,1.4667
480,1.4222
488,1.5556
488,1.5111
488,1.4667
488,1.4222
488,1.3778
488,1.3333
496,1.5556
496,1.5111
496,1.4667
496,1.4222
504,1.5556
504,1.5111
504,1.4667
504,1.4222
504,1.3778
512,1.5556
512,1.5111
512,1.4667
512,1.4222
520,1.5556
520,1.5111
520,1.4667
520,1.4222
520,1.3778
528,1.5111
528,1.4667
528,1.4222
528,1.3778
528,1.3333
536,1.5111
536,1.4667
544,1.5111
544,1.4667
544,1.4222
544,1.3778
544,1.3333
552,1.5111
552,1.4667
552,1.4222
552,1.3778
560,1.5111
560,1.4667
560,1.4222
568,1.4667
568,1.4222
568,1.3778
568,1.3333
576,1.5111
576,1.4667
576,1.4222
576,1.3778
576,1.3333
576,1.2889
584,1.5111
584,1.4667
584,1.4222
584,1.3778
584,1.3333
592,1.4667
592,1.4222
592,1.3778
592,1.3333
600,1.4222
600,1.3778
600,1.3333
608,1.3778
608,1.3333
608,1.2889
616,1.4667
616,1.4222
616,1.3778
616,1.3333
624,1.4222
624,1.3778
624,1.3333
624,1.2889
632,1.4667
632,1.4222
632,1.3778
632,1.3333
632,1.2889
632,1.2444
640,1.3778
640,1.3333
640,1.2889
640,1.2444
648,1.3333
648,1.2889
648,1.2444
656,1.3778
656,1.3333
656,1.2889
664,1.3333
664,1.2889
664,1.2444
672,1.3778
672,1.3333
672,1.2889
680,1.3333
680,1.2889
680,1.2444
688,1.3333
688,1.2889
688,1.2444
