120,1.3778
120,1.3333
120,1.2889
120,1.2444
128,1.3778
128,1.3333
136,1.3778
136,1.3333
136,1.2889
136,1.2444
136,1.2
144,1.4222
144,1.3778
144,1.3333
144,1.2889
152,1.4222
152,1.3778
152,1.3333
152,1.2889
160,1.4667
160,1.4222
160,1.3778
160,1.3333
160,1.2889
168,1.4222
168,1.3778
168,1.3333
168,1.2889
168,1.2444
176,1.3778
176,1.3333
176,1.2889
184,1.4667
184,1.4222
184,1.3778
192,1.4222
192,1.3778
192,1.3333
200,1.4667
200,1.4222
200,1.3778
200,1.3333
208,1.5111
208,1.4667
208,1.4222
208,1.3778
208,1.3333
208,1.2889
216,1.5111
216,1.4667
216,1.4222
216,1.3778
216,1.3333
216,1.2889
224,1.5111
224,1.4667
224,1.4222
224,1.3778
232,1.4667
232,1.4222
232,1.3778
232,1.3333
240,1.5111
240,1.4667
240,1.4222
248,1.5111
248,1.4667
248,1.4222
248,1.3778
248,1.3333
256,1.5556
256,1.5111
256,1.4667
256,1.4222
256,1.3778
256,1.3333
264,1.5556
264,1.5111
264,1.4667
264,1.4222
272,1.5111
272,1.4667
272,1.4222
272,1.3778
272,1.3333
280,1.5556
280,1.5111
280,1.4667
280,1.4222
280,1.3778
288,1.5556
288,1.5111
288,1.4667
288,1.4222
288,1.3778
288,1.3333
296,1.5556
296,1.5111
296,1.4667
296,1.4222
296,1.3778
296,1.3333
304,1.5556
304,1.5111
304,1.4667
304,1.4222
312,1.5556
312,1.5111
312,1.4667
312,1.4222
320,1.6
320,1.5556
320,1.5111
320,1.4667
320,1.4222
320,1.3778
328,1.5556
328,1.5111
328,1.4667
328,1.4222
336,1.5111
336,1.4667
336,1.4222
336,1.3778
336,1.3333
344,1.6
344,1.5556
344,1.5111
344,1.4667
344,1.4222
352,1.6
352,1.5556
352,1.5111
352,1.4667
360,1.6
360,1.5556
360,1.5111
360,1.4667
360,1.4222
368,1.5556
368,1.5111
368,1.4667
376,1.5556
376,1.5111
376,1.4667
376,1.4222
376,1.3778
384,1.6
384,1.5556
384,1.5111
384,1.4667
384,1.4222
392,1.6444
392,1.6
392,1.5556
400,1.6
400,1.5556
400,1.4667
400,1.4222
408,1.6
408,1.5556
408,1.5111
408,1.4667
408,1.4222
408,1.3778
416,1.5556
416,1.5111
416,1.4667
424,1.5556
424,1.5111
424,1.4667
424,1.4222
432,1.6
432,1.5556
432,1.5111
432,1.4667
432,1.4222
432,1.3778
440,1.5556
440,1.5111
440,1.4667
448,1.5111
448,1.4667
448,1.4222
448,1.3778
448,1.3333
456,1.5556
456,1.5111
456,1.4667
456,1.4222
464,1.5111
464,1.4667
464,1.4222
464,1.3778
464,1.3333
472,1.5111
472,1.4667
472,1.4222
472,1.3778
480,1.5111
480,1.4667
480,1.4222
488,1.4222
488,1.3778
488,1.3333
488,1.2889
496,1.4667
496,1.4222
496,1.3778
496,1.3333
504,1.4667
504,1.4222
504,1.3778
504,1.3333
512,1.4667
512,1.4222
512,1.3778
512,1.3333
512,1.2889
520,1.4667
520,1.4222
520,1.3778
520,1.3333
528,1.3778
528,1.3333
528,1.2889
528,1.2444
536,1.4222
536,1.3778
536,1.3333
536,1.2889
544,1.3333
544,1.2889
544,1.2444
544,1.2
552,1.3778
552,1.3333
552,1.2889
552,1.2444
552,1.2
560,1.3333
560,1.2889
560,1.2444
560,1.2
568,1.3333
568,1.2889
568,1.2444
568,1.2
568,1.1556
576,1.2889
576,1.2444
584,1.3333
584,1.2889
584,1.2444
584,1.2
584,1.1556
592,1.2444
600,1.2444
600,1.2
600,1.1556
600,1.1111
608,1.2889
608,1.2444
608,1.2
616,1.2444
616,1.2
616,1.1556
616,1.1111
624,1.2889
624,1.2444
624,1.2
632,1.2444
632,1.2
632,1.1556
640,1.2889
640,1.2444
640,1.2
648,1.2444
648,1.2
648,1.1556
656,1.3333
656,1.2889
656,1.2444
656,1.2
656,1.1556
664,1.3333
664,1.2889
664,1.2444
664,1.2
664,1.1556
664,1.1111
672,1.3333
672,1.2889
672,1.2444
672,1.2
672,1.1556
680,1.3333
680,1.2889
680,1.2444
680,1.2
688,1.3778
688,1.3333
688,1.2889
688,1.2444
688,1.2
696,1.3333
696,1.2889
696,1.2444
704,1.3333
704,1.2889
704,1.2444
704,1.2
712,1.4222
712,1.3778
712,1.3333
712,1.2889
720,1.3333
720,1.2889
720,1.2444
728,1.4222
728,1.3778
728,1.3333
736,1.4222
736,1.3778
736,1.3333
736,1.2889
744,1.4667
744,1.4222
744,1.3778
744,1.3333
744,1.2889
752,1.4222
752,1.3778
752,1.3333
752,1.2889
752,1.2444
760,1.4222
760,1.3778
760,1.3333
760,1.2889
768,1.5111
768,1.4667
768,1.4222
768,1.3778
776,1.4222
776,1.3778
776,1.3333
776,1.2889
784,1.5111
784,1.4667
784,1.4222
784,1.3778
792,1.4667
792,1.4222
792,1.3778
792,1.3333
800,1.4667
800,1.4222
800,1.3778
800,1.3333
808,1.5556
808,1.5111
808,1.4667
808,1.4222
816,1.5111
816,1.4667
816,1.4222
816,1.3778
816,1.3333
824,1.5111
824,1.4667
824,1.4222
832,1.5111
832,1.4667
832,1.4222
832,1.3778
832,1.3333
840,1.5111
840,1.4667
840,1.4222
840,1.3778
840,1.3333
848,1.5556
848,1.5111
848,1.4667
848,1.4222
856,1.5111
856,1.4667
856,1.4222
856,1.3778
864,1.5111
864,1.4667
864,1.4222
872,1.5111
872,1.4667
872,1.4222
872,1.3778
872,1.3333
880,1.5111
880,1.4667
880,1.4222
880,1.3778
888,1.5556
888,1.5111
888,1.4667
896,1.5111
896,1.4667
896,1.4222
896,1.3778
904,1.5111
904,1.4667
904,1.4222
904,1.3778
904,1.3333
912,1.5556
912,1.5111
912,1.4667
912,1.4222
912,1.3778
920,1.5111
920,1.4667
920,1.4222
920,1.3778
920,1.3333
928,1.5556
928,1.5111
928,1.4667
936,1.5556
936,1.5111
936,1.4667
936,1.4222
936,1.3778
944,1.5111
944,1.4667
944,1.4222
944,1.3778
944,1.3333
952,1.5556
952,1.5111
952,1.4667
952,1.4222
960,1.5556
960,1.5111
960,1.4667
960,1.4222
960,1.3778
968,1.5556
968,1.5111
968,1.4667
968,1.4222
968,1.3778
976,1.5556
976,1.5111
976,1.4667
984,1.5111
984,1.4667
984,1.4222
984,1.3778
992,1.4667
992,1.4222
992,1.3778
1000,1.5556
1000,1.4667
1000,1.4222
1000,1.3778
1008,1.5111
1008,1.4667
1008,1.4222
1008,1.3778
1016,1.5556
1016,1.5111
1016,1.4667
1016,1.4222
1024,1.4667
1024,1.4222
1024,1.3778
1024,1.3333
1032,1.4667
1032,1.4222
1032,1.3778
1032,1.3333
1040,1.5111
1040,1.4667
1040,1.4222
1040,1.3778
1048,1.4222
1048,1.3778
1048,1.3333
1048,1.2889
1056,1.4667
1056,1.4222
1056,1.3778
1056,1.3333
1064,1.4667
1064,1.4222
1064,1.3778
1064,1.3333
1064,1.2889
1072,1.4667
1072,1.4222
1072,1.3778
1072,1.3333
1072,1.2889
1072,1.2444
1080,1.4667
1080,1.4222
1080,1.3778
1080,1.3333
1088,1.4222
1088,1.3778
1088,1.3333
1088,1.2889
1096,1.4222
1096,1.3778
1096,1.3333
1104,1.3778
1104,1.3333
1104,1.2889
1104,1.2444
1104,1.2
1112,1.4222
