48,2.3556
48,2.3111
48,2.2667
48,2.2222
48,2.1778
48,2.1333
56,2.4
56,2.3556
56,2.3111
56,2.2667
56,2.2222
56,2.1778
56,2.1333
64,2.3556
64,2.3111
64,2.2667
64,2.2222
64,2.1778
64,2.1333
64,2.0889
72,2.4
72,2.3556
72,2.3111
72,2.2667
72,2.2222
80,2.4444
80,2.4
80,2.3556
80,2.3111
80,2.2667
80,2.2222
88,2.4444
88,2.4
88,2.3556
88,2.3111
88,2.2667
88,2.2222
88,2.1778
88,2.1333
96,2.4
96,2.3556
96,2.3111
96,2.2667
96,2.2222
96,2.1778
96,2.1333
104,2.4444
104,2.4
104,2.3556
104,2.3111
104,2.2667
104,2.2222
104,2.1778
112,2.4
112,2.3556
112,2.3111
112,2.2667
112,2.2222
120,2.4
120,2.3556
120,2.3111
120,2.2667
120,2.2222
120,2.1333
128,2.4889
128,2.4444
128,2.4
128,2.3556
128,2.3111
128,2.2667
128,2.2222
136,2.4444
136,2.4
136,2.3556
136,2.3111
136,2.2667
136,2.2222
136,2.1778
144,2.4444
144,2.4
144,2.3556
144,2.3111
144,2.2667
144,2.2222
144,2.1778
152,2.4889
152,2.4444
152,2.4
152,2.3556
152,2.3111
152,2.2667
152,2.2222
160,2.4444
160,2.4
160,2.3556
160,2.3111
160,2.2667
160,2.2222
168,2.4444
168,2.4
168,2.3556
168,2.3111
168,2.2667
168,2.2222
168,2.1778
176,2.4889
176,2.4444
176,2.4
176,2.3556
176,2.3111
176,2.2667
176,2.2222
176,2.1778
184,2.4444
184,2.4
184,2.3556
184,2.3111
184,2.2667
184,2.2222
192,2.3556
192,2.3111
192,2.2667
192,2.2222
192,2.1333
200,2.4889
200,2.4444
200,2.3556
200,2.3111
200,2.2667
200,2.2222
208,2.4444
208,2.4
208,2.3556
208,2.3111
208,2.2667
208,2.2222
208,2.1778
208,2.1333
216,2.4
216,2.3556
216,2.3111
216,2.2667
216,2.2222
216,2.1778
216,2.1333
224,2.4
224,2.3556
224,2.3111
224,2.2667
224,2.2222
224,2.1778
232,2.4
232,2.3556
232,2.3111
232,2.2667
232,2.2222
232,2.1333
232,2.0889
240,2.3556
240,2.3111
240,2.2667
240,2.2222
240,2.1333
240,2.0889
248,2.4
248,2.3556
248,2.3111
248,2.2667
248,2.2222
248,2.1778
248,2.1333
256,2.3556
256,2.3111
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
264,2.3111
264,2.2667
264,2.2222
264,2.1778
264,2.1333
264,2.0889
264,2.0444
272,2.3556
272,2.3111
272,2.2667
272,2.2222
272,2.1333
272,2.0889
280,2.3111
280,2.2667
280,2.2222
280,2.1333
280,2.0889
280,2.0444
288,2.2667
288,2.2222
288,2.1778
288,2.1333
288,2.0889
288,2.0444
288,2
296,2.2667
296,2.2222
296,2.1778
296,2.1333
296,2.0889
296,2.0444
296,2
304,2.2667
304,2.2222
304,2.1778
304,2.1333
304,2.0889
304,2.0444
312,2.2222
312,2.1333
312,2.0889
312,2.0444
312,2
320,2.2667
320,2.2222
320,2.1333
320,2.0889
320,2.0444
320,2
320,1.9556
320,1.9111
328,2.2222
328,2.1778
328,2.1333
328,2.0889
328,2.0444
336,2.3111
336,2.2667
336,2.2222
336,2.1778
336,2.1333
336,2.0889
336,2.0444
336,2
344,2.1778
344,2.1333
344,2.0889
344,2.0444
344,2
344,1.9556
344,1.9111
352,2.2222
352,2.1333
352,2.0889
352,2.0444
352,2
360,2.3111
360,2.2667
360,2.2222
360,2.1333
360,2.0889
368,2.2222
368,2.1778
368,2.1333
368,2.0889
368,2.0444
376,2.2667
376,2.2222
376,2.1778
376,2.1333
376,2.0889
376,2.0444
376,2
376,1.9556
384,2.3111
384,2.2667
384,2.2222
384,2.1778
384,2.1333
384,2.0889
384,2.0444
392,2.3111
392,2.2667
392,2.2222
392,2.1333
392,2.0889
392,2.0444
400,2.2667
400,2.2222
400,2.1333
400,2.0889
400,2.0444
400,2
408,2.3111
408,2.2667
408,2.2222
408,2.1778
408,2.1333
408,2.0889
416,2.3556
416,2.3111
416,2.2667
416,2.2222
416,2.1778
416,2.1333
416,2.0889
416,2.0444
424,2.3556
424,2.3111
424,2.2667
424,2.2222
424,2.1778
424,2.1333
424,2.0889
424,2.0444
432,2.3556
432,2.3111
432,2.2667
432,2.2222
432,2.1333
440,2.4
440,2.3556
440,2.3111
440,2.2667
440,2.2222
448,2.4
448,2.3556
448,2.3111
448,2.2667
448,2.2222
448,2.1778
448,2.1333
448,2.0889
456,2.3556
456,2.3111
456,2.2667
456,2.2222
456,2.1778
456,2.1333
456,2.0889
464,2.4444
464,2.4
464,2.3556
464,2.3111
464,2.2667
464,2.2222
464,2.1778
464,2.1333
472,2.4444
472,2.4
472,2.3556
472,2.3111
472,2.2667
472,2.2222
472,2.1333
472,2.0889
480,2.4
480,2.3556
480,2.3111
480,2.2667
480,2.2222
480,2.1333
480,2.0889
488,2.4889
488,2.4444
488,2.4
488,2.3556
488,2.3111
488,2.2667
488,2.2222
488,2.1778
488,2.1333
496,2.4444
496,2.4
496,2.3556
496,2.3111
496,2.2667
496,2.2222
496,2.1778
504,2.4444
504,2.4
504,2.3556
504,2.3111
504,2.2667
504,2.2222
504,2.1778
504,2.1333
504,2.0889
512,2.4889
512,2.4444
512,2.4
512,2.3556
512,2.3111
512,2.2667
512,2.2222
520,2.4444
520,2.4
520,2.3556
520,2.3111
520,2.2667
520,2.2222
528,2.4444
528,2.4
528,2.3556
528,2.3111
528,2.2667
528,2.2222
528,2.1778
528,2.1333
536,2.4889
536,2.4444
536,2.4
536,2.3556
536,2.3111
536,2.2667
536,2.2222
544,2.4444
544,2.4
544,2.3556
544,2.3111
544,2.2667
544,2.2222
544,2.1778
552,2.4444
552,2.4
552,2.3556
552,2.3111
552,2.2667
552,2.2222
560,2.4889
560,2.4444
560,2.4
560,2.3556
560,2.3111
560,2.2667
560,2.2222
568,2.4889
568,2.4444
568,2.4
568,2.3556
568,2.3111
568,2.2667
568,2.2222
568,2.1778
568,2.1333
576,2.4444
576,2.4
576,2.3556
576,2.3111
576,2.2667
576,2.2222
576,2.1778
576,2.1333
576,2.0889
584,2.4
584,2.3556
584,2.3111
584,2.2667
584,2.2222
592,2.3556
592,2.3111
592,2.2667
592,2.2222
592,2.1333
600,2.3556
600,2.3111
