128,2.3556
128,2.3111
128,2.2667
128,2.2222
128,2.1778
128,2.1333
136,2.4
136,2.3556
136,2.3111
136,2.2667
136,2.2222
136,2.1778
136,2.1333
144,2.3556
144,2.3111
144,2.2667
144,2.2222
144,2.1778
144,2.1333
144,2.0889
144,2.0444
152,2.4
152,2.3556
152,2.3111
152,2.2667
152,2.2222
152,2.1333
152,2.0889
160,2.3556
160,2.3111
160,2.2667
160,2.2222
160,2.1333
168,2.2667
168,2.2222
168,2.1778
168,2.1333
168,2.0889
168,2.0444
176,2.3556
176,2.3111
176,2.2667
176,2.2222
176,2.1778
176,2.1333
176,2.0889
176,2.0444
176,2
184,2.3111
184,2.2667
184,2.2222
184,2.1778
184,2.1333
184,2.0889
184,2.0444
192,2.2667
192,2.2222
192,2.1333
192,2.0889
200,2.2222
200,2.1333
200,2.0889
200,2.0444
200,2
208,2.3556
208,2.3111
208,2.2667
208,2.2222
208,2.1778
208,2.1333
208,2.0889
216,2.3111
216,2.2667
216,2.2222
216,2.1778
216,2.1333
216,2.0889
216,2.0444
216,2
224,2.2222
224,2.1778
224,2.1333
224,2.0889
224,2.0444
232,2.3111
232,2.2667
232,2.2222
232,2.1333
232,2.0889
232,2.0444
240,2.3556
240,2.3111
240,2.2667
240,2.2222
240,2.1333
240,2.0889
248,2.3111
248,2.2667
248,2.2222
248,2.1778
248,2.1333
248,2.0889
248,2.0444
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
256,2.0444
264,2.3556
264,2.3111
264,2.2667
264,2.2222
264,2.1778
264,2.1333
264,2.0889
264,2.0444
272,2.3556
272,2.3111
272,2.2667
272,2.2222
272,2.1333
272,2.0889
280,2.3556
280,2.3111
280,2.2667
280,2.2222
280,2.1333
280,2.0889
280,2.0444
280,2
288,2.3556
288,2.3111
288,2.2667
288,2.2222
288,2.1778
288,2.1333
296,2.4
296,2.3556
296,2.3111
296,2.2667
296,2.2222
296,2.1778
296,2.1333
296,2.0889
304,2.3556
304,2.3111
304,2.2667
304,2.2222
304,2.1778
304,2.1333
304,2.0889
304,2.0444
312,2.3556
312,2.3111
312,2.2667
312,2.2222
312,2.1333
320,2.4
320,2.3556
320,2.3111
320,2.2667
320,2.2222
320,2.1333
328,2.4
328,2.3556
328,2.3111
328,2.2667
328,2.2222
328,2.1778
328,2.1333
328,2.0889
336,2.3556
336,2.3111
336,2.2667
336,2.2222
336,2.1778
336,2.1333
344,2.4444
344,2.4
344,2.3556
344,2.3111
344,2.2667
344,2.2222
344,2.1778
352,2.4
352,2.3556
352,2.3111
352,2.2667
352,2.2222
360,2.4
360,2.3556
360,2.3111
360,2.2667
360,2.2222
360,2.1333
368,2.4444
368,2.4
368,2.3556
368,2.3111
368,2.2667
368,2.2222
376,2.4444
376,2.4
376,2.3556
376,2.3111
376,2.2667
376,2.2222
376,2.1778
384,2.4
384,2.3556
384,2.3111
384,2.2667
384,2.2222
384,2.1778
384,2.1333
392,2.4889
392,2.4444
392,2.3556
392,2.3111
392,2.2667
392,2.2222
400,2.3556
400,2.3111
400,2.2667
400,2.2222
408,2.4444
408,2.4
408,2.3556
408,2.3111
408,2.2667
408,2.2222
408,2.1778
408,2.1333
416,2.4889
416,2.4444
416,2.4
416,2.3556
416,2.3111
416,2.2667
416,2.2222
416,2.1778
424,2.4444
424,2.4
424,2.3556
424,2.3111
424,2.2667
424,2.2222
432,2.4
432,2.3556
432,2.3111
432,2.2667
432,2.2222
432,2.1333
440,2.4444
440,2.4
440,2.3556
440,2.3111
440,2.2667
440,2.2222
448,2.4444
448,2.4
448,2.3556
448,2.3111
448,2.2667
448,2.2222
448,2.1778
456,2.4444
456,2.4
456,2.3556
456,2.3111
456,2.2667
456,2.2222
456,2.1778
456,2.1333
464,2.4444
464,2.4
464,2.3556
464,2.3111
464,2.2667
464,2.2222
464,2.1778
472,2.4
472,2.3556
472,2.3111
472,2.2667
472,2.2222
480,2.4
480,2.3556
480,2.3111
480,2.2667
480,2.2222
480,2.1333
480,2.0889
488,2.4444
488,2.4
488,2.3556
488,2.3111
488,2.2667
488,2.2222
488,2.1778
488,2.1333
496,2.4
496,2.3556
496,2.3111
496,2.2667
496,2.2222
496,2.1778
496,2.1333
496,2.0889
504,2.3556
504,2.3111
504,2.2667
504,2.2222
504,2.1778
504,2.1333
504,2.0889
504,2.0444
512,2.3556
512,2.3111
512,2.2667
512,2.2222
512,2.1333
520,2.3556
520,2.3111
520,2.2667
520,2.2222
520,2.1333
520,2.0889
520,2.0444
528,2.2667
528,2.2222
528,2.1778
528,2.1333
528,2.0889
528,2.0444
528,2
536,2.2667
536,2.2222
536,2.1778
536,2.1333
536,2.0889
536,2.0444
544,2.3111
544,2.2667
544,2.2222
544,2.1778
544,2.1333
552,2.2222
552,2.1333
552,2.0889
560,2.2667
560,2.2222
560,2.1333
560,2.0889
560,2.0444
560,2
560,1.9556
568,2.2667
568,2.2222
568,2.1778
568,2.1333
568,2.0889
568,2.0444
576,2.2667
576,2.2222
576,2.1778
576,2.1333
576,2.0889
576,2.0444
584,2.2222
584,2.1778
584,2.1333
584,2.0889
584,2.0444
584,2
584,1.9556
592,2.2667
592,2.2222
592,2.1333
592,2.0889
592,2.0444
600,2.3111
600,2.2667
600,2.2222
600,2.1333
600,2.0889
600,2.0444
608,2.2222
608,2.1778
608,2.1333
608,2.0889
608,2.0444
608,2
616,2.3111
616,2.2667
616,2.2222
616,2.1778
616,2.1333
616,2.0889
624,2.3556
624,2.3111
624,2.2667
624,2.2222
624,2.1778
624,2.1333
632,2.3111
632,2.2667
632,2.2222
632,2.1333
632,2.0889
640,2.3556
640,2.3111
640,2.2667
640,2.2222
640,2.1333
640,2.0889
640,2.0444
640,2
648,2.4
648,2.3556
648,2.3111
648,2.2667
648,2.2222
648,2.1778
648,2.1333
648,2.0889
656,2.3556
656,2.3111
656,2.2667
656,2.2222
656,2.1778
656,2.1333
656,2.0889
664,2.3556
664,2.3111
664,2.2667
664,2.2222
664,2.1778
664,2.1333
664,2.0889
672,2.3556
672,2.3111
672,2.2667
672,2.2222
672,2.1333
680,2.4444
680,2.4
680,2.3556
680,2.3111
680,2.2667
680,2.2222
680,2.1333
688,2.4
688,2.3556
688,2.3111
688,2.2667
688,2.2222
688,2.1778
688,2.1333
696,2.4444
696,2.4
696,2.3556
696,2.3111
696,2.2667
696,2.2222
696,2.1778
704,2.4889
704,2.4444
704,2.4
704,2.3556
704,2.3111
704,2.2667
704,2.2222
704,2.1778
712,2.4
712,2.3556
712,2.3111
712,2.2667
712,2.2222
712,2.1333
720,2.4444
720,2.4
720,2.3556
720,2.3111
720,2.2667
720,2.2222
728,2.4889
728,2.4444
728,2.4
728,2.3556
728,2.3111
728,2.2667
728,2.2222
728,2.1778
736,2.4444
736,2.4
736,2.3556
736,2.3111
736,2.2667
736,2.2222
736,2.1778
736,2.1333
744,2.4444
744,2.4
744,2.3556
744,2.3111
744,2.2667
744,2.2222
744,2.1778
752,2.5333
752,2.4889
752,2.4444
752,2.4
752,2.3556
752,2.3111
752,2.2667
752,2.2222
760,2.4889
760,2.4444
760,2.4
760,2.3556
760,2.3111
760,2.2667
760,2.2222
768,2.4444
768,2.4
768,2.3556
768,2.3111
768,2.2667
768,2.2222
776,2.4889
776,2.4444
776,2.4
776,2.3556
776,2.3111
776,2.2667
776,2.2222
784,2.4444
784,2.4
784,2.3556
784,2.3111
784,2.2667
784,2.2222
784,2.1778
792,2.4444
792,2.3556
792,2.3111
792,2.2667
792,2.2222
800,2.4444
800,2.3556
800,2.3111
800,2.2667
800,2.2222
800,2.1333
808,2.4444
808,2.4
808,2.3556
808,2.3111
808,2.2667
808,2.2222
808,2.1778
808,2.1333
808,2.0889
816,2.4444
816,2.4
816,2.3556
816,2.3111
816,2.2667
816,2.2222
816,2.1778
824,2.4444
824,2.4
824,2.3556
824,2.3111
824,2.2667
824,2.2222
824,2.1778
832,2.3556
832,2.3111
832,2.2667
832,2.2222
832,2.1333
840,2.3556
840,2.3111
840,2.2667
840,2.2222
840,2.1333
840,2.0889
840,2.0444
848,2.4
848,2.3556
848,2.3111
848,2.2667
848,2.2222
848,2.1778
848,2.1333
856,2.3111
856,2.2667
856,2.2222
856,2.1778
856,2.1333
856,2.0889
856,2.0444
864,2.3111
864,2.2667
864,2.2222
864,2.1778
864,2.1333
864,2.0889
864,2.0444
872,2.3111
872,2.2667
872,2.2222
872,2.1333
872,2.0889
880,2.3111
880,2.2667
880,2.2222
880,2.1333
880,2.0889
880,2.0444
888,2.2667
888,2.2222
888,2.1778
888,2.1333
888,2.0889
888,2.0444
888,2
896,2.2667
896,2.2222
896,2.1778
896,2.1333
896,2.0889
896,2.0444
896,2
904,2.2667
904,2.2222
904,2.1778
904,2.1333
904,2.0889
904,2.0444
904,2
912,2.2222
912,2.1333
912,2.0889
912,2.0444
912,2
920,2.2222
920,2.1333
920,2.0889
920,2.0444
920,2
920,1.9556
928,2.3111
928,2.2667
928,2.2222
928,2.1778
928,2.1333
928,2.0889
928,2.0444
936,2.2222
936,2.1778
