8,1.4667
8,1.4222
8,1.3778
8,1.3333
16,1.4667
16,1.4222
16,1.3778
16,1.3333
24,1.4667
24,1.4222
24,1.3778
32,1.5111
32,1.4667
32,1.4222
32,1.3778
32,1.3333
40,1.5111
40,1.4667
40,1.4222
40,1.3778
48,1.5111
48,1.4667
48,1.4222
48,1.3778
48,1.3333
56,1.5111
56,1.4667
56,1.4222
56,1.3778
56,1.3333
56,1.2889
64,1.5111
64,1.4667
64,1.4222
72,1.5111
72,1.4667
72,1.4222
72,1.3778
72,1.3333
80,1.5111
80,1.4667
80,1.4222
80,1.3778
80,1.3333
80,1.2889
88,1.5111
88,1.4667
88,1.4222
88,1.3778
96,1.4667
96,1.4222
96,1.3778
96,1.3333
104,1.5111
104,1.4667
104,1.4222
104,1.3778
112,1.5111
112,1.4667
112,1.4222
112,1.3778
112,1.3333
120,1.5111
120,1.4667
120,1.4222
120,1.3778
120,1.3333
128,1.4667
128,1.4222
128,1.3778
128,1.3333
136,1.4667
136,1.4222
136,1.3778
136,1.3333
136,1.2889
144,1.5111
144,1.4667
144,1.4222
144,1.3778
144,1.3333
152,1.5111
152,1.4667
152,1.4222
152,1.3778
152,1.3333
152,1.2889
160,1.5111
160,1.4667
160,1.4222
160,1.3778
160,1.3333
160,1.2889
168,1.4667
168,1.4222
168,1.3778
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.4667
184,1.4222
184,1.3778
184,1.3333
184,1.2889
192,1.4667
192,1.4222
192,1.3778
192,1.3333
200,1.4222
200,1.3778
200,1.3333
208,1.4667
208,1.4222
208,1.3778
216,1.4222
216,1.3778
216,1.3333
216,1.2889
216,1.2444
224,1.4222
224,1.3778
224,1.3333
224,1.2889
232,1.4222
232,1.3778
232,1.3333
232,1.2889
240,1.4222
240,1.3778
240,1.3333
240,1.2889
240,1.2444
240,1.2
248,1.4222
248,1.3778
248,1.3333
248,1.2889
256,1.3778
256,1.3333
256,1.2889
256,1.2444
256,1.2
264,1.4222
264,1.3778
264,1.3333
264,1.2889
272,1.3333
272,1.2889
272,1.2444
280,1.3778
280,1.3333
280,1.2889
288,1.3333
288,1.2889
288,1.2444
288,1.2
296,1.3333
