8,2.4889
8,2.4444
8,2.3556
8,2.3111
8,2.2667
8,2.2222
16,2.4444
16,2.3556
16,2.3111
16,2.2667
16,2.2222
24,2.4444
24,2.4
24,2.3556
24,2.3111
24,2.2667
24,2.2222
24,2.1778
24,2.1333
32,2.4444
32,2.4
32,2.3556
32,2.3111
32,2.2667
32,2.2222
32,2.1333
40,2.4
40,2.3556
40,2.3111
40,2.2667
40,2.2222
48,2.4
48,2.3556
48,2.3111
48,2.2667
48,2.2222
48,2.1778
56,2.4889
56,2.4444
56,2.4
56,2.3556
56,2.3111
56,2.2667
56,2.2222
56,2.1778
56,2.1333
64,2.3556
64,2.3111
64,2.2667
64,2.2222
64,2.1778
64,2.1333
72,2.4
72,2.3556
72,2.3111
72,2.2667
72,2.2222
72,2.1333
72,2.0889
280,2.5333
280,2.4889
280,2.4444
280,2.4
280,2.3556
280,2.3111
280,2.2667
280,2.2222
288,2.4889
288,2.4444
288,2.4
288,2.3556
288,2.3111
288,2.2667
288,2.2222
288,2.1778
296,2.4444
296,2.4
296,2.3556
296,2.3111
296,2.2667
296,2.2222
304,2.4889
304,2.4444
304,2.4
304,2.3556
304,2.3111
304,2.2667
304,2.2222
304,2.1778
304,2.1333
304,2.0889
304,2.0444
304,2
304,1.9556
304,1.9111
304,1.8667
304,1.8222
304,1.7778
304,1.7333
304,1.6889
312,2.4889
312,2.4444
312,2.4
312,2.3556
312,2.3111
312,2.2667
312,2.2222
312,2.1333
312,2.0889
312,2.0444
312,2
312,1.9556
312,1.9111
312,1.8667
312,1.8222
312,1.7778
312,1.7333
312,1.6889
320,2.4444
320,2.4
320,2.3556
320,2.3111
320,2.2667
320,2.2222
328,2.4889
328,2.4444
328,2.4
328,2.3556
328,2.3111
328,2.2667
328,2.2222
328,2.1778
328,2.1333
336,2.4
336,2.3556
336,2.3111
336,2.2667
336,2.2222
336,2.1778
336,2.1333
336,2.0889
344,2.4444
344,2.4
344,2.3556
344,2.3111
344,2.2667
344,2.2222
344,2.1778
352,2.4444
352,2.4
352,2.3556
352,2.3111
352,2.2667
352,2.2222
352,2.1333
352,2.0889
352,2.0444
352,2
352,1.9556
352,1.9111
352,1.8667
352,1.8222
352,1.7778
352,1.7333
352,1.6889
360,2.4
360,2.3556
360,2.3111
360,2.2667
360,2.2222
360,2.1333
360,2.0889
368,2.4
368,2.3556
368,2.3111
368,2.2667
368,2.2222
368,2.1778
376,2.4
376,2.3556
376,2.3111
376,2.2667
376,2.2222
376,2.1778
376,2.1333
384,2.3556
384,2.3111
384,2.2667
384,2.2222
384,2.1778
384,2.1333
384,2.0889
392,2.3556
392,2.3111
392,2.2667
392,2.2222
392,2.1333
392,2.0889
392,2.0444
392,2
392,1.9111
392,1.8667
392,1.8222
392,1.7778
392,1.6889
400,2.3556
400,2.3111
400,2.2667
400,2.2222
400,2.1333
408,2.3556
408,2.3111
408,2.2667
408,2.2222
408,2.1778
408,2.1333
408,2.0889
408,2.0444
416,2.3556
416,2.3111
416,2.2667
416,2.2222
416,2.1778
416,2.1333
416,2.0889
416,2.0444
424,2.4
424,2.3556
424,2.3111
424,2.2667
424,2.2222
424,2.1778
424,2.1333
432,2.4
432,2.3556
432,2.3111
432,2.2667
432,2.2222
432,2.1333
432,2.0889
440,2.3556
440,2.3111
440,2.2667
440,2.2222
440,2.1333
440,2.0889
440,2.0444
448,2.3556
448,2.3111
448,2.2667
448,2.2222
448,2.1778
456,2.4
456,2.3556
456,2.3111
456,2.2667
456,2.2222
456,2.1778
464,2.3556
464,2.3111
464,2.2667
464,2.2222
464,2.1778
464,2.1333
464,2.0889
472,2.3556
472,2.3111
472,2.2667
472,2.2222
480,2.4
480,2.3556
480,2.3111
480,2.2667
480,2.2222
488,2.4
488,2.3556
488,2.3111
488,2.2667
488,2.2222
488,2.1778
488,2.1333
488,2.0889
488,2.0444
488,2
488,1.9556
488,1.9111
488,1.8667
488,1.8222
488,1.7778
488,1.7333
488,1.6889
496,2.4
496,2.3556
496,2.3111
496,2.2667
496,2.2222
496,2.1778
496,2.1333
496,2.0889
496,2.0444
504,2.4444
504,2.4
504,2.3556
504,2.3111
504,2.2667
504,2.2222
504,2.1778
504,2.1333
512,2.4
512,2.3556
512,2.3111
512,2.2667
512,2.2222
512,2.1333
520,2.3556
520,2.3111
520,2.2667
520,2.2222
520,2.1333
520,2.0889
520,2.0444
520,2
528,2.4444
528,2.4
528,2.3556
528,2.3111
528,2.2667
528,2.2222
528,2.1778
528,2.1333
528,2.0889
528,2.0444
528,2
528,1.9556
528,1.9111
536,2.4
536,2.3556
536,2.3111
536,2.2667
536,2.2222
536,2.1778
544,2.4
544,2.3556
544,2.3111
544,2.2667
544,2.2222
544,2.1778
544,2.1333
552,2.4444
552,2.4
552,2.3556
552,2.3111
552,2.2667
552,2.2222
552,2.1333
560,2.4889
560,2.4444
560,2.4
560,2.3556
560,2.3111
560,2.2667
560,2.2222
568,2.4
568,2.3556
568,2.3111
568,2.2667
568,2.2222
568,2.1778
568,2.1333
576,2.4444
576,2.4
576,2.3556
576,2.3111
576,2.2667
576,2.2222
584,2.4889
584,2.4444
584,2.4
584,2.3556
584,2.3111
584,2.2667
584,2.2222
584,2.1778
592,2.4444
592,2.3556
592,2.3111
592,2.2667
592,2.2222
592,2.1333
592,2.0889
600,2.4444
600,2.3556
600,2.3111
600,2.2667
600,2.2222
608,2.5333
608,2.4889
608,2.4444
608,2.4
608,2.3556
608,2.3111
608,2.2667
608,2.2222
608,2.1778
616,2.4444
616,2.4
616,2.3556
616,2.3111
616,2.2667
616,2.2222
616,2.1778
616,2.1333
624,2.4
624,2.3556
624,2.3111
624,2.2667
624,2.2222
624,2.1778
632,2.4889
632,2.4444
632,2.4
632,2.3556
632,2.3111
632,2.2667
632,2.2222
640,2.4444
640,2.4
640,2.3556
640,2.3111
640,2.2667
640,2.2222
648,2.4
648,2.3556
648,2.3111
648,2.2667
648,2.2222
656,2.4444
656,2.4
656,2.3556
656,2.3111
656,2.2667
656,2.2222
656,2.1778
656,2.1333
664,2.4
664,2.3556
664,2.3111
664,2.2667
664,2.2222
664,2.1778
664,2.1333
664,2.0889
672,2.4
672,2.3556
672,2.3111
672,2.2667
672,2.2222
680,2.4
680,2.3556
680,2.3111
680,2.2667
680,2.2222
680,2.1333
688,2.3556
688,2.3111
688,2.2667
688,2.2222
688,2.1778
688,2.1333
688,2.0889
696,2.4
696,2.3556
696,2.3111
696,2.2667
696,2.2222
696,2.1778
704,2.4
704,2.3556
704,2.3111
704,2.2667
704,2.2222
704,2.1778
704,2.1333
704,2.0889
712,2.3556
712,2.3111
712,2.2667
712,2.2222
712,2.1333
712,2.0889
720,2.4
720,2.3556
720,2.3111
720,2.2667
720,2.2222
720,2.1333
728,2.4
728,2.3556
728,2.3111
728,2.2667
728,2.2222
728,2.1778
736,2.3111
736,2.2667
736,2.2222
736,2.1778
736,2.1333
736,2.0889
744,2.4889
744,2.4444
744,2.4
744,2.3556
744,2.3111
744,2.2667
744,2.2222
744,2.1778
744,2.1333
744,2.0889
744,2.0444
752,2.4
752,2.3556
752,2.3111
752,2.2667
752,2.2222
752,2.1333
760,2.3111
760,2.2667
760,2.2222
760,2.1333
760,2.0889
760,2.0444
768,2.3556
768,2.3111
768,2.2667
768,2.2222
768,2.1778
768,2.1333
768,2.0889
768,2.0444
768,2
776,2.3556
776,2.3111
776,2.2667
776,2.2222
776,2.1778
776,2.1333
784,2.5333
784,2.4889
784,2.4444
784,2.4
784,2.3556
784,2.3111
784,2.2667
784,2.2222
784,2.1778
784,2.1333
784,2.0889
784,2.0444
784,2
784,1.9556
784,1.9111
784,1.8667
784,1.8222
784,1.7778
784,1.7333
784,1.6889
792,2.3111
792,2.2667
792,2.2222
792,2.1333
792,2.0889
792,2.0444
792,2
800,2.3556
800,2.3111
800,2.2667
800,2.2222
800,2.1333
800,2.0889
808,2.4
808,2.3556
808,2.3111
808,2.2667
808,2.2222
808,2.1778
808,2.1333
808,2.0889
816,2.5333
816,2.4889
816,2.4444
816,2.4
816,2.3556
816,2.3111
816,2.2667
816,2.2222
816,2.1778
816,2.1333
816,2.0889
816,2.0444
816,2
824,2.3556
824,2.3111
824,2.2667
824,2.2222
824,2.1778
824,2.1333
824,2.0889
824,2.0444
824,2
824,1.9556
824,1.9111
824,1.8667
824,1.8222
824,1.7778
824,1.7333
824,1.6889
832,2.4
832,2.3556
832,2.3111
832,2.2667
832,2.2222
832,2.1333
840,2.3556
840,2.3111
840,2.2667
840,2.2222
840,2.1333
848,2.4
848,2.3556
848,2.3111
848,2.2667
848,2.2222
848,2.1778
848,2.1333
856,2.4444
856,2.4
856,2.3556
856,2.3111
856,2.2667
856,2.2222
856,2.1778
856,2.1333
864,2.4
864,2.3556
864,2.3111
864,2.2667
864,2.2222
864,2.1778
872,2.4444
872,2.4
872,2.3556
872,2.3111
872,2.2667
872,2.2222
880,2.4889
880,2.4444
880,2.4
880,2.3556
880,2.3111
880,2.2667
880,2.2222
888,2.4444
888,2.4
888,2.3556
888,2.3111
888,2.2667
888,2.2222
888,2.1778
896,2.4889
896,2.4444
896,2.4
896,2.3556
896,2.3111
896,2.2667
896,2.2222
896,2.1778
904,2.5333
904,2.4889
904,2.4444
904,2.4
904,2.3556
904,2.3111
904,2.2667
904,2.2222
912,2.5333
912,2.4889
912,2.4444
912,2.4
912,2.3556
912,2.3111
912,2.2667
912,2.2222
920,2.4444
920,2.4
920,2.3556
920,2.3111
920,2.2667
920,2.2222
920,2.1333
928,2.5333
928,2.4889
928,2.4444
928,2.4
928,2.3556
928,2.3111
928,2.2667
936,2.5333
936,2.4889
936,2.4444
936,2.4
936,2.3556
936,2.3111
936,2.2667
936,2.2222
936,2.1778
944,2.4444
944,2.4
944,2.3556
944,2.3111
944,2.2667
944,2.2222
944,2.1778
944,2.1333
952,2.5333
952,2.4889
952,2.4444
952,2.4
952,2.3556
952,2.3111
952,2.2667
960,2.5333
960,2.4889
960,2.4444
960,2.4
960,2.3556
960,2.3111
960,2.2667
960,2.2222
968,2.5333
968,2.4889
968,2.4444
968,2.4
968,2.3556
968,2.3111
968,2.2667
968,2.2222
968,2.1778
968,2.1333
976,2.4889
976,2.4444
976,2.4
976,2.3556
976,2.3111
976,2.2667
976,2.2222
984,2.4889
984,2.4444
984,2.4
984,2.3556
984,2.3111
984,2.2667
984,2.2222
984,2.1778
992,2.4444
992,2.3556
992,2.3111
992,2.2667
992,2.2222
992,2.1333
1000,2.4889
1000,2.4444
1000,2.3556
1000,2.3111
1000,2.2667
1000,2.2222
1008,2.4444
1008,2.4
1008,2.3556
1008,2.3111
1008,2.2667
1008,2.2222
1008,2.1778
1016,2.5333
1016,2.4889
1016,2.4444
1016,2.4
1016,2.3556
1016,2.3111
1016,2.2667
1016,2.2222
1016,2.1778
1016,2.1333
1024,2.4444
1024,2.4
1024,2.3556
1024,2.3111
1024,2.2667
1024,2.2222
1024,2.1778
1032,2.4444
1032,2.4
1032,2.3556
1032,2.3111
1032,2.2667
1032,2.2222
1040,2.4
1040,2.3556
1040,2.3111
1040,2.2667
1040,2.2222
1040,2.1333
1048,2.4
1048,2.3556
1048,2.3111
1048,2.2667
1048,2.2222
1048,2.1778
1056,2.4
1056,2.3556
1056,2.3111
1056,2.2667
1056,2.2222
1056,2.1778
1056,2.1333
1064,2.3556
1064,2.3111
1064,2.2667
1064,2.2222
1064,2.1778
1064,2.1333
1064,2.0889
1064,2.0444
1072,2.4444
1072,2.4
1072,2.3556
1072,2.3111
1072,2.2667
1072,2.2222
1072,2.1333
1080,2.4
1080,2.3556
1080,2.3111
1080,2.2667
1080,2.2222
1080,2.1333
1080,2.0889
1088,2.5333
1088,2.4889
1088,2.4444
1088,2.4
1088,2.3556
1088,2.3111
1088,2.2667
1088,2.2222
1088,2.1778
1088,2.1333
1088,2.0889
1088,2.0444
1096,2.3556
1096,2.3111
1096,2.2667
1096,2.2222
1096,2.1778
1096,2.1333
1104,2.3556
1104,2.3111
1104,2.2667
1104,2.2222
1104,2.1778
1112,2.3111
1112,2.2667
1112,2.2222
1112,2.1333
1112,2.0889
1120,2.3556
1120,2.3111
1120,2.2667
1120,2.2222
1120,2.1333
1120,2.0889
1120,2.0444
1128,2.4
1128,2.3556
1128,2.3111
1128,2.2667
1128,2.2222
1128,2.1778
1128,2.1333
1136,2.3111
1136,2.2667
1136,2.2222
1136,2.1778
1136,2.1333
1136,2.0889
1136,2.0444
1144,2.3556
1144,2.3111
1144,2.2667
1144,2.2222
1144,2.1778
1144,2.1333
1144,2.0889
1144,2.0444
1152,2.4
1152,2.3556
1152,2.3111
1152,2.2667
