176,1.3333
176,1.2889
176,1.2444
176,1.2
176,1.1556
176,1.1111
184,1.2444
184,1.2
184,1.1556
192,1.2444
192,1.2
192,1.1556
200,1.2444
200,1.2
200,1.1556
208,1.2889
208,1.2444
208,1.2
216,1.2444
216,1.2
216,1.1556
216,1.1111
224,1.3333
224,1.2889
224,1.2444
232,1.2889
232,1.2444
232,1.2
240,1.3333
240,1.2889
240,1.2444
248,1.2889
248,1.2444
248,1.2
256,1.3333
256,1.2889
256,1.2444
256,1.2
256,1.1556
264,1.3333
264,1.2889
264,1.2444
264,1.2
264,1.1556
272,1.3333
272,1.2889
272,1.2444
280,1.3778
280,1.3333
280,1.2889
288,1.3778
288,1.3333
288,1.2889
288,1.2444
288,1.2
296,1.4222
296,1.3778
296,1.3333
304,1.3333
304,1.2889
304,1.2444
304,1.2
312,1.4222
312,1.3778
312,1.3333
312,1.2889
320,1.3778
320,1.3333
320,1.2889
320,1.2444
328,1.4222
328,1.3778
328,1.3333
328,1.2889
336,1.4667
336,1.4222
336,1.3778
336,1.3333
336,1.2889
344,1.4222
344,1.3778
344,1.3333
344,1.2889
352,1.4667
352,1.4222
352,1.3778
352,1.3333
360,1.4222
360,1.3778
360,1.3333
360,1.2889
360,1.2444
360,1.2
368,1.4667
368,1.4222
368,1.3778
376,1.4667
376,1.4222
376,1.3778
376,1.3333
376,1.2889
384,1.5111
384,1.4667
384,1.4222
384,1.3778
384,1.3333
384,1.2889
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.5111
408,1.4667
408,1.4222
408,1.3778
408,1.3333
416,1.5111
416,1.4667
416,1.4222
416,1.3778
416,1.3333
416,1.2889
424,1.4667
424,1.4222
424,1.3778
424,1.3333
432,1.6
432,1.5556
432,1.5111
432,1.4667
432,1.4222
432,1.3778
440,1.5111
440,1.4667
440,1.4222
440,1.3778
440,1.3333
448,1.5111
448,1.4667
448,1.4222
448,1.3778
448,1.3333
456,1.5111
456,1.4667
456,1.4222
456,1.3778
464,1.4667
464,1.4222
464,1.3778
464,1.3333
472,1.5111
472,1.4667
472,1.4222
480,1.5111
480,1.4667
480,1.4222
480,1.3778
480,1.3333
488,1.5556
488,1.5111
488,1.4667
488,1.4222
488,1.3778
488,1.3333
488,1.2889
496,1.5556
496,1.5111
496,1.4667
496,1.4222
496,1.3778
504,1.4667
504,1.4222
504,1.3778
504,1.3333
504,1.2889
512,1.5111
512,1.4667
512,1.4222
512,1.3778
520,1.5111
520,1.4667
520,1.4222
520,1.3778
528,1.5111
528,1.4667
528,1.4222
528,1.3778
536,1.5111
536,1.4667
536,1.4222
544,1.4667
544,1.4222
544,1.3778
544,1.3333
552,1.4667
552,1.4222
552,1.3778
552,1.3333
560,1.5556
560,1.5111
560,1.4667
560,1.4222
560,1.3778
560,1.3333
568,1.4667
568,1.4222
568,1.3778
568,1.3333
576,1.5111
576,1.4667
576,1.4222
576,1.3778
584,1.4667
584,1.4222
584,1.3778
584,1.3333
584,1.2889
592,1.4667
592,1.4222
592,1.3778
592,1.3333
600,1.4667
600,1.4222
600,1.3778
608,1.4222
608,1.3778
608,1.3333
608,1.2889
616,1.4667
616,1.4222
616,1.3778
624,1.4222
624,1.3778
624,1.3333
624,1.2889
624,1.2444
632,1.4222
632,1.3778
632,1.3333
632,1.2889
640,1.4222
640,1.3778
640,1.3333
640,1.2889
640,1.2444
640,1.2
640,1.1556
640,1.1111
648,1.4222
648,1.3778
648,1.3333
648,1.2889
648,1.2444
648,1.2
656,1.4222
656,1.3778
656,1.3333
656,1.2889
656,1.2444
664,1.3778
664,1.3333
664,1.2889
664,1.2444
664,1.2
672,1.4222
672,1.3778
672,1.3333
672,1.2889
680,1.3778
680,1.3333
680,1.2889
680,1.2444
680,1.2
688,1.3778
688,1.3333
688,1.2889
688,1.2444
688,1.2
688,1.1556
696,1.8667
696,1.8222
696,1.7778
696,1.7333
696,1.6889
696,1.6444
696,1.6
696,1.5556
696,1.5111
696,1.4667
696,1.4222
696,1.3778
696,1.3333
696,1.2889
696,1.2444
704,1.3778
704,1.3333
704,1.2889
704,1.2444
704,1.2
704,1.1556
712,1.3333
712,1.2889
712,1.2444
720,1.2889
720,1.2444
720,1.2
720,1.1556
728,1.2889
728,1.2444
728,1.2
736,1.2444
736,1.2
736,1.1556
744,1.2889
744,1.2444
744,1.2
752,1.2444
752,1.2
752,1.1556
752,1.1111
760,1.3333
760,1.2889
760,1.2444
768,1.2889
768,1.2444
768,1.2
768,1.1556
776,1.2889
776,1.2444
776,1.2
784,1.2889
784,1.2444
784,1.2
792,1.3333
792,1.2444
792,1.2
792,1.1556
792,1.1111
800,1.2444
800,1.2
800,1.1556
808,1.3333
808,1.2889
808,1.2444
808,1.2
816,1.3778
816,1.3333
816,1.2889
816,1.2444
824,1.3778
824,1.3333
824,1.2889
824,1.2444
824,1.2
832,1.3778
832,1.3333
832,1.2889
832,1.2444
840,1.4667
840,1.4222
840,1.3778
840,1.3333
840,1.2889
840,1.2444
840,1.2
840,1.1556
848,1.4222
848,1.3778
848,1.3333
848,1.2889
856,1.4222
856,1.3778
856,1.3333
856,1.2889
864,1.4667
864,1.4222
864,1.3778
864,1.3333
872,1.4222
872,1.3778
872,1.3333
872,1.2889
880,1.4222
880,1.3778
880,1.3333
880,1.2889
880,1.2444
888,1.4222
888,1.3778
888,1.3333
888,1.2889
888,1.2444
896,1.3778
896,1.3333
896,1.2889
904,1.4667
904,1.4222
904,1.3778
912,1.3778
912,1.3333
912,1.2889
920,1.5111
920,1.4667
920,1.4222
920,1.3778
920,1.3333
928,1.4667
928,1.4222
928,1.3778
928,1.3333
928,1.2889
936,1.4667
936,1.4222
936,1.3778
936,1.3333
936,1.2889
944,1.4667
944,1.4222
944,1.3778
952,1.4667
952,1.4222
952,1.3778
952,1.3333
952,1.2889
960,1.5111
960,1.4667
960,1.4222
968,1.4667
968,1.4222
968,1.3778
968,1.3333
968,1.2889
976,1.4667
976,1.4222
976,1.3778
984,1.5556
984,1.5111
984,1.4667
984,1.4222
984,1.3778
992,1.4667
992,1.4222
992,1.3778
992,1.3333
1000,1.4667
1000,1.4222
1008,1.4667
1008,1.4222
1008,1.3778
1008,1.3333
1016,1.5111
1016,1.4667
1016,1.4222
1016,1.3778
1024,1.5556
1024,1.5111
1024,1.4667
1024,1.4222
1032,1.5111
1032,1.4667
1032,1.4222
1032,1.3778
1040,1.5111
1040,1.4667
1040,1.4222
1040,1.3778
1048,1.5556
1048,1.5111
1048,1.4667
1048,1.4222
1048,1.3778
1048,1.3333
1056,1.5111
1056,1.4667
1056,1.4222
1056,1.3778
1064,1.5556
1064,1.5111
1064,1.4667
1064,1.4222
1072,1.5111
1072,1.4667
1072,1.4222
1072,1.3778
1072,1.3333
1080,1.5111
1080,1.4667
1080,1.4222
1080,1.3778
1080,1.3333
1088,1.5111
1088,1.4667
1088,1.4222
1088,1.3778
1088,1.3333
1096,1.4667
1096,1.4222
1096,1.3778
1104,1.5111
1104,1.4667
1112,1.5111
1112,1.4667
1112,1.4222
1112,1.3778
1120,1.5111
1120,1.4667
1120,1.4222
1120,1.3778
1120,1.3333
1120,1.2889
1128,1.5111
1128,1.4667
1128,1.4222
1128,1.3778
1136,1.4667
1136,1.4222
1136,1.3778
1136,1.3333
1144,1.5111
1144,1.4667
1144,1.4222
1144,1.3778
1152,1.4667
1152,1.4222
1152,1.3778
1152,1.3333
1152,1.2889
1152,1.2444
1152,1.2
1152,1.1556
1152,1.1111
1160,1.6
1160,1.5556
1160,1.5111
1160,1.4667
1160,1.4222
1160,1.3778
1160,1.3333
1160,1.2889
1168,1.4222
1168,1.3778
1168,1.3333
1176,1.4667
1176,1.4222
1176,1.3778
1176,1.3333
1176,1.2889
1184,1.4667
1184,1.4222
1184,1.3778
1184,1.3333
1192,1.4667
1192,1.4222
1192,1.3778
1192,1.3333
1192,1.2444
1192,1.2
1192,1.1556
1192,1.1111
1200,1.4222
1200,1.3778
1200,1.3333
1200,1.2444
1200,1.2
1208,1.4222
1208,1.3778
1208,1.3333
1216,1.3778
1216,1.3333
1216,1.2889
1224,1.3778
1224,1.3333
1224,1.2889
1232,1.3333
1232,1.2889
1232,1.2444
1232,1.2
1240,1.3333
1240,1.2889
1240,1.2444
1240,1.2
1248,1.2889
1248,1.2444
1248,1.2
1248,1.1556
1256,1.2889
1256,1.2444
1256,1.2
1264,1.2889
1264,1.2444
1264,1.2
1272,1.3333
1272,1.2889
1272,1.2444
1272,1.2
1272,1.1556
1280,1.2889
1280,1.2444
1280,1.2
1280,1.1556
1288,1.2444
1288,1.2
1288,1.1556
1288,1.1111
1296,1.2889
1296,1.2444
1296,1.2
1296,1.1556
1304,1.2444
1304,1.2
1304,1.1556
1304,1.1111
1312,1.2444
1312,1.2
1312,1.1556
1320,1.2444
1320,1.2
1320,1.1556
1320,1.1111
1328,1.2889
1328,1.2444
1328,1.2
1336,1.2
1336,1.1556
1336,1.1111
1344,1.2889
1344,1.2444
1344,1.2
1352,1.2444
1352,1.2
1352,1.1556
1352,1.1111
1360,1.2889
1360,1.2444
1360,1.2
1368,1.2444
1368,1.2
1368,1.1556
1368,1.1111
1376,1.3333
1376,1.2889
1376,1.2444
1376,1.2
1376,1.1556
1384,1.2889
1384,1.2444
1384,1.2
1384,1.1556
1384,1.1111
1392,1.3333
1392,1.2444
1400,1.3333
1400,1.2444
1400,1.2
1400,1.1556
1408,1.3333
1408,1.2889
1408,1.2444
1408,1.2
1416,1.3778
1416,1.3333
1416,1.2889
1416,1.2444
1416,1.2
1424,1.3778
1424,1.3333
1424,1.2889
1424,1.2444
1424,1.2
1432,1.3778
1432,1.3333
1432,1.2889
1432,1.2444
1440,1.3333
1440,1.2889
1440,1.2444
1440,1.2
1448,1.4667
1448,1.4222
1448,1.3778
1448,1.3333
1456,1.3778
1456,1.3333
1456,1.2889
1456,1.2444
1464,1.4222
1464,1.3778
1464,1.3333
1464,1.2889
1472,1.4222
1472,1.3778
1472,1.3333
1472,1.2889
1472,1.2444
1480,1.4222
1480,1.3778
1480,1.3333
1480,1.2889
1488,1.4667
1488,1.4222
1488,1.3778
1488,1.3333
1496,1.4667
1496,1.4222
1496,1.3778
1496,1.3333
1496,1.2889
1504,1.5111
1504,1.4667
1504,1.4222
1504,1.3778
1504,1.3333
1512,1.4222
1512,1.3778
1512,1.3333
1512,1.2889
1520,1.4667
1520,1.4222
1520,1.3778
1520,1.3333
1528,1.5111
1528,1.4667
1528,1.4222
1528,1.3778
1536,1.5111
1536,1.4667
1536,1.4222
1536,1.3778
1536,1.3333
1536,1.2889
1544,1.4667
1544,1.4222
1544,1.3778
1552,1.4222
1552,1.3778
1552,1.3333
1552,1.2889
1560,1.4667
1560,1.4222
1560,1.3778
1560,1.3333
1568,1.5111
1568,1.4667
1568,1.4222
1568,1.3778
1568,1.3333
1576,1.4667
1576,1.4222
1576,1.3778
1576,1.3333
1584,1.5111
1584,1.4667
1584,1.4222
1592,1.4667
1592,1.4222
1592,1.3778
1592,1.3333
1600,1.4667
1600,1.4222
1600,1.3778
1600,1.3333
1608,1.5111
1608,1.4667
1608,1.4222
1616,1.5111
