8,2.2222
8,2.1333
8,2.0889
8,2.0444
8,2
16,2.2222
16,2.1333
16,2.0889
16,2.0444
16,2
24,2.2667
24,2.2222
24,2.1778
24,2.1333
24,2.0889
24,2.0444
32,2.1333
32,2.0889
32,2.0444
32,2
32,1.9556
32,1.9111
40,2.2222
40,2.1333
40,2.0889
40,2.0444
40,2
40,1.9556
40,1.9111
40,1.8667
48,2.1778
48,2.1333
48,2.0889
48,2.0444
48,2
56,2.2222
56,2.1778
56,2.1333
56,2.0889
56,2.0444
56,2
56,1.9556
56,1.9111
64,2.1333
64,2.0889
64,2.0444
64,2
64,1.9556
64,1.9111
64,1.8667
72,2.1333
72,2.0889
72,2.0444
72,2
72,1.9556
80,2.1333
80,2.0889
80,2.0444
80,2
88,2.1333
88,2.0889
88,2.0444
88,2
88,1.9556
88,1.9111
96,2.1333
96,2.0889
96,2.0444
96,2
96,1.9556
96,1.9111
96,1.8667
104,2.1778
104,2.1333
104,2.0889
104,2.0444
104,2
104,1.9556
104,1.9111
104,1.8667
112,2.1333
112,2.0889
112,2.0444
112,2
112,1.9556
120,2.1333
120,2.0889
120,2.0444
120,2
120,1.9556
120,1.9111
120,1.8667
120,1.8222
128,2.2222
128,2.1778
128,2.1333
128,2.0889
128,2.0444
128,2
136,2.2222
136,2.1778
136,2.1333
136,2.0889
136,2.0444
136,2
136,1.9556
144,2.2222
144,2.1778
144,2.1333
144,2.0889
144,2.0444
144,2
144,1.9556
152,2.1333
152,2.0889
152,2.0444
152,2
152,1.9556
152,1.9111
160,2.2222
160,2.1333
160,2.0889
160,2.0444
168,2.2667
168,2.2222
168,2.1778
168,2.1333
168,2.0889
168,2.0444
176,2.2667
176,2.2222
176,2.1778
176,2.1333
176,2.0889
176,2.0444
176,2
184,2.3111
184,2.2667
184,2.2222
184,2.1778
184,2.1333
184,2.0889
184,2.0444
192,2.3556
192,2.3111
192,2.2667
192,2.2222
192,2.1333
192,2.0889
200,2.3111
200,2.2667
200,2.2222
200,2.1333
200,2.0889
200,2.0444
208,2.3556
208,2.3111
208,2.2667
208,2.2222
208,2.1778
208,2.1333
208,2.0889
208,2.0444
216,2.4
216,2.3556
216,2.3111
216,2.2667
216,2.2222
216,2.1778
216,2.1333
224,2.4
224,2.3556
224,2.3111
224,2.2667
224,2.2222
224,2.1778
224,2.1333
232,2.4
232,2.3556
232,2.3111
232,2.2667
232,2.2222
232,2.1333
232,2.0889
240,2.4
240,2.3556
240,2.3111
240,2.2667
240,2.2222
240,2.1333
248,2.4
248,2.3556
248,2.3111
248,2.2667
248,2.2222
248,2.1778
248,2.1333
256,2.4
256,2.3556
256,2.3111
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
256,2.0444
264,2.4
264,2.3556
264,2.3111
264,2.2667
264,2.2222
264,2.1778
272,2.4444
272,2.4
272,2.3556
272,2.3111
272,2.2667
272,2.2222
280,2.3556
280,2.3111
280,2.2667
280,2.2222
280,2.1333
280,2.0889
