8,1.3333
8,1.2444
8,1.2
8,1.1556
16,1.3333
16,1.2444
16,1.2
24,1.3778
24,1.3333
24,1.2889
24,1.2444
24,1.2
24,1.1556
32,1.3778
32,1.3333
32,1.2889
32,1.2444
32,1.2
40,1.4667
40,1.4222
40,1.3778
40,1.3333
40,1.2889
40,1.2444
48,1.4222
48,1.3778
48,1.3333
48,1.2889
48,1.2444
48,1.2
48,1.1556
56,1.5111
56,1.4667
56,1.4222
56,1.3778
56,1.3333
64,1.3778
64,1.3333
64,1.2889
64,1.2444
64,1.2
72,1.4222
72,1.3778
72,1.3333
80,1.4222
80,1.3778
80,1.3333
80,1.2889
88,1.4222
88,1.3778
88,1.3333
88,1.2889
96,1.4667
96,1.4222
96,1.3778
96,1.3333
96,1.2889
104,1.4667
104,1.4222
104,1.3778
104,1.3333
104,1.2889
112,1.4667
112,1.4222
112,1.3778
112,1.3333
112,1.2889
120,1.4667
120,1.4222
120,1.3778
120,1.3333
120,1.2889
128,1.5111
128,1.4667
128,1.4222
128,1.3778
128,1.3333
128,1.2889
136,1.5111
136,1.4667
136,1.4222
136,1.3778
136,1.3333
136,1.2889
144,1.5111
144,1.4667
144,1.4222
144,1.3778
144,1.3333
144,1.2889
152,1.5111
152,1.4667
152,1.4222
152,1.3778
160,1.5111
160,1.4667
160,1.4222
160,1.3778
160,1.3333
168,1.5111
168,1.4667
168,1.4222
168,1.3778
168,1.3333
176,1.5111
176,1.4667
176,1.4222
176,1.3778
184,1.4667
184,1.4222
184,1.3778
184,1.3333
192,1.4667
192,1.4222
200,1.5556
200,1.4667
200,1.4222
200,1.3778
200,1.3333
208,1.5556
208,1.5111
208,1.4667
208,1.4222
208,1.3778
208,1.3333
216,1.5111
216,1.4667
216,1.4222
216,1.3778
224,1.5111
224,1.4667
224,1.4222
224,1.3778
224,1.3333
232,1.5556
232,1.5111
232,1.4667
232,1.4222
240,1.5556
240,1.5111
240,1.4667
240,1.4222
240,1.3778
248,1.5111
248,1.4667
248,1.4222
248,1.3778
256,1.5556
256,1.5111
256,1.4667
264,1.4667
264,1.4222
