176,1.5111
176,1.4667
176,1.4222
176,1.3778
176,1.3333
184,1.5111
184,1.4667
184,1.4222
184,1.3778
184,1.3333
192,1.4667
192,1.4222
192,1.3778
192,1.3333
200,1.4667
200,1.4222
208,1.4667
208,1.4222
208,1.3778
208,1.3333
208,1.2889
216,1.4667
216,1.4222
216,1.3778
216,1.3333
216,1.2889
224,1.5111
224,1.4667
224,1.4222
224,1.3778
224,1.3333
232,1.5111
232,1.4667
232,1.4222
232,1.3778
232,1.3333
240,1.5111
240,1.4667
248,1.4667
248,1.4222
248,1.3778
248,1.3333
248,1.2889
256,1.5111
256,1.4667
256,1.4222
256,1.3778
256,1.3333
256,1.2889
264,1.5111
264,1.4667
264,1.4222
264,1.3778
264,1.3333
264,1.2889
272,1.4667
272,1.4222
272,1.3778
272,1.3333
280,1.5111
280,1.4667
280,1.4222
288,1.4667
288,1.4222
288,1.3778
288,1.3333
288,1.2889
296,1.4667
296,1.4222
296,1.3778
296,1.3333
296,1.2889
304,1.4667
304,1.4222
304,1.3778
304,1.3333
304,1.2889
312,1.4222
312,1.3778
312,1.3333
312,1.2889
320,1.4667
320,1.4222
328,1.4222
328,1.3778
328,1.3333
328,1.2889
336,1.4667
336,1.4222
336,1.3778
336,1.3333
336,1.2889
336,1.2444
344,1.4667
344,1.4222
344,1.3778
344,1.3333
352,1.4222
352,1.3778
352,1.3333
352,1.2889
360,1.5111
360,1.4667
360,1.4222
360,1.3778
360,1.3333
368,1.4222
368,1.3778
368,1.3333
368,1.2889
376,1.4667
376,1.4222
376,1.3778
376,1.3333
376,1.2889
376,1.2444
384,1.4222
384,1.3778
384,1.3333
384,1.2889
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
408,1.3778
408,1.3333
408,1.2889
408,1.2444
416,1.4667
416,1.4222
416,1.3778
416,1.3333
416,1.2889
424,1.4222
424,1.3778
424,1.3333
424,1.2889
424,1.2444
432,1.3778
432,1.3333
432,1.2889
432,1.2444
440,1.4222
440,1.3778
440,1.3333
448,1.3778
448,1.3333
448,1.2889
448,1.2444
456,1.3778
456,1.3333
456,1.2889
464,1.3333
464,1.2889
464,1.2444
472,1.4222
472,1.3778
472,1.3333
472,1.2889
472,1.2444
480,1.3778
480,1.3333
480,1.2889
480,1.2444
488,1.3778
488,1.3333
488,1.2889
488,1.2444
496,1.3778
496,1.3333
496,1.2889
496,1.2444
504,1.3333
504,1.2889
504,1.2444
512,1.4222
512,1.3778
512,1.3333
520,1.3333
520,1.2889
520,1.2444
528,1.4222
528,1.3778
528,1.3333
536,1.4222
536,1.3778
536,1.3333
536,1.2889
536,1.2444
544,1.4222
544,1.3778
544,1.3333
544,1.2889
544,1.2444
552,1.4222
552,1.3778
552,1.3333
552,1.2889
560,1.3778
560,1.3333
560,1.2889
568,1.4667
568,1.4222
568,1.3778
576,1.3778
576,1.3333
576,1.2889
584,1.4222
584,1.3778
584,1.3333
584,1.2889
592,1.4222
592,1.3778
592,1.3333
600,1.4667
600,1.4222
600,1.3778
600,1.3333
608,1.4667
608,1.4222
608,1.3778
608,1.3333
616,1.4667
616,1.4222
616,1.3778
616,1.3333
624,1.4667
624,1.4222
624,1.3778
632,1.4667
632,1.4222
632,1.3778
632,1.3333
632,1.2889
640,1.4667
640,1.4222
640,1.3778
640,1.3333
648,1.5111
648,1.4667
648,1.4222
648,1.3778
648,1.3333
656,1.4667
656,1.4222
656,1.3778
656,1.3333
664,1.5111
664,1.4667
664,1.4222
664,1.3778
672,1.4667
672,1.4222
672,1.3778
672,1.3333
672,1.2889
680,1.5111
680,1.4667
680,1.4222
680,1.3778
688,1.4667
688,1.4222
688,1.3778
688,1.3333
696,1.5111
696,1.4667
696,1.4222
696,1.3778
696,1.3333
704,1.5111
704,1.4667
704,1.4222
704,1.3778
712,1.4667
712,1.4222
712,1.3778
712,1.3333
720,1.5111
720,1.4667
720,1.4222
720,1.3778
728,1.5111
728,1.4667
728,1.4222
728,1.3778
736,1.5111
736,1.4667
736,1.4222
736,1.3778
736,1.3333
744,1.5111
744,1.4667
744,1.4222
744,1.3778
752,1.5111
752,1.4667
752,1.4222
752,1.3778
752,1.3333
760,1.5111
760,1.4667
760,1.4222
760,1.3778
760,1.3333
768,1.5111
768,1.4667
768,1.4222
768,1.3778
776,1.5111
776,1.4667
776,1.4222
776,1.3778
784,1.5111
784,1.4667
792,1.4667
792,1.4222
792,1.3778
792,1.3333
