8,2
8,1.9111
8,1.8667
8,1.8222
8,1.7778
16,1.9111
16,1.8667
16,1.8222
16,1.7778
24,2
24,1.9556
24,1.9111
24,1.8667
24,1.8222
24,1.7778
32,2.0889
32,2.0444
32,2
32,1.9556
32,1.9111
40,2.0444
40,2
40,1.9556
40,1.9111
40,1.8667
40,1.8222
40,1.7778
48,2
48,1.9556
48,1.9111
48,1.8667
48,1.8222
48,1.7778
48,1.7333
56,2
56,1.9556
56,1.9111
56,1.8667
56,1.8222
64,2.0889
64,2.0444
64,2
64,1.9556
64,1.9111
64,1.8667
72,2.0444
72,2
72,1.9556
72,1.9111
72,1.8667
80,2.0889
80,2.0444
80,2
80,1.9556
80,1.9111
80,1.8667
80,1.8222
80,1.7778
88,2.0889
88,2.0444
88,2
88,1.9556
88,1.9111
88,1.8667
96,2.0889
96,2.0444
96,2
96,1.9556
96,1.9111
96,1.8667
104,2.1333
104,2.0889
104,2.0444
104,2
104,1.9556
104,1.9111
104,1.8667
112,2.1333
112,2.0889
112,2.0444
112,2
112,1.9556
112,1.9111
120,2.2222
120,2.1333
120,2.0889
120,2.0444
120,2
120,1.9556
128,2.1778
128,2.1333
128,2.0889
128,2.0444
128,2
128,1.9556
136,2.1333
136,2.0889
136,2.0444
136,2
136,1.9556
136,1.9111
144,2.1778
144,2.1333
144,2.0889
144,2.0444
144,2
144,1.9556
152,2.2667
152,2.2222
152,2.1333
152,2.0889
152,2.0444
152,2
160,2.2222
160,2.1333
160,2.0889
160,2.0444
160,2
160,1.9556
168,2.2222
168,2.1778
168,2.1333
168,2.0889
168,2.0444
168,2
176,2.3111
176,2.2667
176,2.2222
176,2.1778
176,2.1333
176,2.0889
176,2.0444
184,2.2667
184,2.2222
184,2.1778
184,2.1333
184,2.0889
184,2.0444
184,2
192,2.2222
192,2.1333
192,2.0889
192,2.0444
192,2
200,2.3111
200,2.2667
200,2.2222
200,2.1333
200,2.0889
208,2.3111
208,2.2667
208,2.2222
208,2.1778
208,2.1333
208,2.0889
208,2.0444
216,2.2667
216,2.2222
216,2.1778
216,2.1333
216,2.0889
216,2.0444
216,2
224,2.2667
224,2.2222
224,2.1778
224,2.1333
224,2.0889
224,2.0444
232,2.3556
232,2.3111
232,2.2667
232,2.2222
232,2.1333
232,2.0889
232,2.0444
240,2.2667
240,2.2222
240,2.1333
240,2.0889
240,2.0444
240,2
248,2.2222
248,2.1778
248,2.1333
248,2.0889
248,2.0444
256,2.3111
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
256,2.0444
264,2.2667
264,2.2222
264,2.1778
264,2.1333
264,2.0889
264,2.0444
264,2
272,2.2667
272,2.2222
272,2.1333
272,2.0889
272,2.0444
272,2
272,1.9556
280,2.3111
280,2.2667
280,2.2222
280,2.1333
280,2.0889
280,2.0444
288,2.2667
288,2.2222
288,2.1778
288,2.1333
288,2.0889
288,2.0444
288,2
296,2.2222
296,2.1778
296,2.1333
296,2.0889
296,2.0444
296,2
296,1.9556
304,2.2667
304,2.2222
304,2.1778
304,2.1333
304,2.0889
304,2.0444
304,2
304,1.9556
312,2.2222
312,2.1333
312,2.0889
312,2.0444
312,2
320,2.2222
320,2.1333
320,2.0889
320,2.0444
320,2
320,1.9556
320,1.9111
320,1.8667
328,2.2222
328,2.1778
328,2.1333
328,2.0889
328,2.0444
328,2
336,2.2222
336,2.1778
336,2.1333
336,2.0889
336,2.0444
336,2
344,2.1333
344,2.0889
344,2.0444
344,2
344,1.9556
352,2.1333
352,2.0889
352,2.0444
352,2
352,1.9556
352,1.9111
360,2.1333
360,2.0889
360,2.0444
360,2
360,1.9556
360,1.9111
368,2.1333
368,2.0889
368,2.0444
368,2
368,1.9556
368,1.9111
368,1.8667
