312,1.3778
312,1.3333
320,1.4222
320,1.3778
320,1.3333
320,1.2889
320,1.2444
328,1.3778
328,1.3333
336,1.3333
336,1.2889
336,1.2444
336,1.2
344,1.3778
344,1.3333
344,1.2889
344,1.2444
352,1.3333
352,1.2889
352,1.2444
352,1.2
360,1.3333
360,1.2889
360,1.2444
360,1.2
368,1.3333
368,1.2889
368,1.2444
368,1.2
376,1.2889
376,1.2444
376,1.2
384,1.3333
384,1.2889
384,1.2444
392,1.2444
392,1.2
400,1.3333
400,1.2444
408,1.2889
408,1.2444
408,1.2
416,1.3333
416,1.2889
416,1.2444
424,1.2889
424,1.2444
424,1.2
432,1.3778
432,1.3333
432,1.2889
432,1.2444
440,1.3333
440,1.2889
440,1.2444
440,1.2
448,1.3778
448,1.3333
448,1.2889
448,1.2444
448,1.2
456,1.3778
456,1.3333
456,1.2889
456,1.2444
456,1.2
464,1.3778
464,1.3333
464,1.2889
464,1.2444
464,1.2
472,1.3778
472,1.3333
472,1.2889
472,1.2444
480,1.3778
480,1.3333
480,1.2889
480,1.2444
488,1.4667
488,1.4222
488,1.3778
496,1.4222
496,1.3778
496,1.3333
496,1.2889
504,1.4667
504,1.4222
504,1.3778
504,1.3333
512,1.4667
512,1.4222
512,1.3778
512,1.3333
512,1.2889
520,1.4667
520,1.4222
520,1.3778
520,1.3333
528,1.5111
528,1.4667
528,1.4222
528,1.3778
536,1.4667
536,1.4222
536,1.3778
536,1.3333
544,1.5111
544,1.4667
544,1.4222
544,1.3778
552,1.5111
552,1.4667
552,1.4222
552,1.3778
552,1.3333
560,1.5556
560,1.5111
560,1.4667
560,1.4222
560,1.3778
560,1.3333
568,1.5556
568,1.5111
568,1.4667
576,1.5111
576,1.4667
576,1.4222
576,1.3778
576,1.3333
584,1.5556
584,1.5111
584,1.4667
584,1.4222
584,1.3778
592,1.5556
592,1.4667
592,1.4222
592,1.3778
600,1.4667
600,1.4222
608,1.6
608,1.5556
608,1.5111
616,1.5556
616,1.5111
616,1.4667
616,1.4222
624,1.5556
624,1.5111
624,1.4667
624,1.4222
624,1.3778
632,1.6
632,1.5556
632,1.5111
632,1.4667
640,1.6
640,1.5556
640,1.5111
640,1.4667
640,1.4222
648,1.6
648,1.5556
648,1.5111
648,1.4667
648,1.4222
656,1.5556
656,1.5111
656,1.4667
656,1.4222
664,1.5111
664,1.4667
664,1.4222
664,1.3778
672,1.6
672,1.5556
672,1.5111
672,1.4667
672,1.4222
680,1.6
680,1.5556
680,1.5111
680,1.4667
688,1.6
688,1.5556
688,1.5111
688,1.4667
688,1.4222
696,1.6
696,1.5556
696,1.5111
696,1.4667
704,1.6
704,1.5556
704,1.5111
704,1.4667
704,1.4222
704,1.3778
712,1.5556
712,1.5111
712,1.4667
712,1.4222
720,1.6
720,1.5556
720,1.5111
728,1.5556
728,1.5111
728,1.4667
728,1.4222
736,1.6
736,1.5556
736,1.5111
736,1.4667
736,1.4222
736,1.3778
744,1.5556
744,1.5111
744,1.4667
744,1.4222
752,1.5556
752,1.5111
752,1.4667
752,1.4222
760,1.5556
760,1.5111
760,1.4667
760,1.4222
760,1.3778
768,1.5556
768,1.5111
768,1.4667
768,1.4222
768,1.3778
776,1.5111
776,1.4667
776,1.4222
776,1.3778
776,1.3333
784,1.5556
784,1.5111
784,1.4667
784,1.4222
792,1.4667
792,1.4222
800,1.4667
800,1.4222
800,1.3778
800,1.3333
808,1.5556
808,1.5111
808,1.4667
808,1.4222
816,1.4667
816,1.4222
816,1.3778
816,1.3333
824,1.4667
824,1.4222
824,1.3778
824,1.3333
824,1.2889
832,1.4667
832,1.4222
832,1.3778
840,1.4222
840,1.3778
840,1.3333
840,1.2889
848,1.4667
848,1.4222
848,1.3778
848,1.3333
856,1.4222
856,1.3778
856,1.3333
856,1.2889
856,1.2444
864,1.4222
864,1.3778
864,1.3333
864,1.2889
872,1.4222
872,1.3778
872,1.3333
880,1.4222
880,1.3778
880,1.3333
880,1.2889
880,1.2444
888,1.3778
888,1.3333
888,1.2889
896,1.2889
896,1.2444
896,1.2
904,1.3333
904,1.2889
912,1.2889
912,1.2444
912,1.2
920,1.3333
920,1.2889
920,1.2444
920,1.2
928,1.2889
928,1.2444
928,1.2
936,1.2889
936,1.2444
936,1.2
944,1.2889
944,1.2444
944,1.2
952,1.2889
952,1.2444
952,1.2
960,1.2889
960,1.2444
960,1.2
968,1.2889
968,1.2444
968,1.2
976,1.3333
976,1.2889
976,1.2444
976,1.2
984,1.2444
984,1.2
992,1.3333
992,1.2444
1000,1.2444
1000,1.2
1008,1.3778
1008,1.3333
1008,1.2889
1008,1.2444
1016,1.3333
1016,1.2889
1016,1.2444
1016,1.2
1024,1.3778
1024,1.3333
1024,1.2889
1024,1.2444
1024,1.2
1032,1.3778
1032,1.3333
1032,1.2889
1032,1.2444
1040,1.3778
1040,1.3333
1040,1.2889
1040,1.2444
1048,1.4222
1048,1.3778
1048,1.3333
1056,1.4222
1056,1.3778
1056,1.3333
1056,1.2889
1064,1.4667
1064,1.4222
1064,1.3778
1064,1.3333
1072,1.4222
1072,1.3778
1072,1.3333
1072,1.2889
1072,1.2444
1072,1.2
1080,1.4667
1080,1.4222
1080,1.3778
1080,1.3333
1088,1.4667
1088,1.4222
1088,1.3778
1096,1.5111
1096,1.4667
1096,1.4222
1096,1.3778
1096,1.3333
1104,1.4667
1104,1.4222
1104,1.3778
1112,1.4667
1112,1.4222
1112,1.3778
1112,1.3333
1112,1.2889
1120,1.5111
1120,1.4667
1120,1.4222
1120,1.3778
1120,1.3333
1128,1.5111
1128,1.4667
1128,1.4222
1128,1.3778
1136,1.5111
1136,1.4667
1136,1.4222
1136,1.3778
1136,1.3333
1144,1.5111
1144,1.4667
1144,1.4222
1152,1.4667
1152,1.4222
1152,1.3778
1152,1.3333
1160,1.5111
1160,1.4667
1160,1.4222
1168,1.6
1168,1.5556
1168,1.5111
1168,1.4667
1176,1.5111
1176,1.4667
1176,1.4222
1176,1.3778
1184,1.5556
1184,1.4667
1184,1.4222
1192,1.5556
1192,1.4667
1192,1.4222
1200,1.5556
1200,1.4667
1200,1.4222
1208,1.6
1208,1.5556
1216,1.5556
1216,1.5111
1216,1.4667
1216,1.4222
1216,1.3778
1224,1.5556
1224,1.5111
1224,1.4667
1224,1.4222
1224,1.3778
1232,1.6
1232,1.5556
1232,1.5111
1232,1.4667
1232,1.4222
1240,1.5556
1240,1.5111
1240,1.4667
1240,1.4222
1248,1.6
1248,1.5556
1248,1.5111
1248,1.4667
1248,1.4222
1248,1.3778
1256,1.6
1256,1.5556
1256,1.5111
1256,1.4667
1264,1.5111
1264,1.4667
1264,1.4222
1264,1.3778
1272,1.6
1272,1.5556
1272,1.5111
1272,1.4667
1272,1.4222
1280,1.6
1280,1.5556
1280,1.5111
1280,1.4667
1288,1.5556
1288,1.5111
1288,1.4667
1288,1.4222
1296,1.6
1296,1.5556
1296,1.5111
1296,1.4667
1296,1.4222
1296,1.3778
1304,1.6
1304,1.5556
1304,1.5111
1304,1.4667
1304,1.4222
1312,1.5556
1312,1.5111
1312,1.4667
1312,1.4222
1312,1.3778
1320,1.6
1320,1.5556
1320,1.5111
1320,1.4667
1320,1.4222
1328,1.5556
1328,1.5111
1328,1.4667
1328,1.4222
1328,1.3778
1336,1.5111
1336,1.4667
1336,1.4222
1336,1.3778
1344,1.5556
1344,1.5111
1344,1.4667
1352,1.5556
1352,1.5111
1352,1.4667
1352,1.4222
1360,1.5556
1360,1.5111
1360,1.4667
1360,1.4222
1360,1.3778
1368,1.5556
1368,1.5111
1368,1.4667
1376,1.5111
1376,1.4667
1376,1.4222
1376,1.3778
1376,1.3333
1384,1.5111
1384,1.4667
1384,1.4222
1384,1.3778
1384,1.3333
1392,1.4667
1392,1.4222
1392,1.3778
1400,1.4667
1400,1.4222
1400,1.3778
1400,1.3333
1408,1.4667
1408,1.4222
1408,1.3778
1416,1.4222
1416,1.3778
1416,1.3333
1416,1.2889
1424,1.4667
1424,1.4222
1424,1.3778
1424,1.3333
1432,1.4667
1432,1.4222
1432,1.3778
1432,1.3333
1440,1.4222
1440,1.3778
1440,1.3333
1440,1.2889
1440,1.2444
1448,1.3778
1448,1.3333
1448,1.2889
1456,1.3333
1456,1.2889
1456,1.2444
1464,1.3778
1464,1.3333
1464,1.2889
1464,1.2444
1472,1.3333
1472,1.2889
1472,1.2444
1472,1.2
1480,1.3333
1480,1.2889
1480,1.2444
1480,1.2
1488,1.3333
1488,1.2889
1488,1.2444
1488,1.2
1496,1.2889
1496,1.2444
1496,1.2
1504,1.3333
1504,1.2889
1504,1.2444
1504,1.2
1512,1.2889
1512,1.2444
1512,1.2
1520,1.3333
1520,1.2889
1520,1.2444
1520,1.2
1528,1.3333
1528,1.2889
1528,1.2444
1528,1.2
1536,1.3333
1536,1.2889
1536,1.2444
1536,1.2
1544,1.2889
1544,1.2444
1544,1.2
1552,1.3333
1552,1.2889
1552,1.2444
1552,1.2
1560,1.3333
1560,1.2889
1560,1.2444
1560,1.2
1568,1.3333
1568,1.2889
1568,1.2444
1568,1.2
1576,1.3778
1576,1.3333
1576,1.2889
1576,1.2444
1576,1.2
1584,1.3333
1584,1.2889
1584,1.2444
1584,1.2
1592,1.3778
1592,1.3333
1592,1.2444
1600,1.3778
1600,1.3333
1600,1.2444
1608,1.4222
1608,1.3778
1608,1.3333
1616,1.4222
1616,1.3778
1616,1.3333
1616,1.2889
1624,1.4667
1624,1.4222
1624,1.3778
1624,1.3333
1632,1.4222
1632,1.3778
1632,1.3333
1632,1.2889
1640,1.4667
1640,1.4222
1640,1.3778
1640,1.3333
1640,1.2889
1648,1.4667
1648,1.4222
1648,1.3778
1648,1.3333
1656,1.4667
1656,1.4222
1656,1.3778
1656,1.3333
1656,1.2889
1664,1.5111
1664,1.4667
1664,1.4222
1672,1.4667
1672,1.4222
1672,1.3778
1672,1.3333
1672,1.2889
1680,1.5111
1680,1.4667
1680,1.4222
1680,1.3778
1688,1.5111
1688,1.4667
1688,1.4222
1696,1.5556
1696,1.5111
1696,1.4667
1696,1.4222
1704,1.5556
1704,1.5111
1704,1.4667
1704,1.4222
1712,1.5556
1712,1.5111
1712,1.4667
1712,1.4222
1712,1.3778
1712,1.3333
1720,1.5556
1720,1.5111
1720,1.4667
1720,1.4222
1720,1.3778
1728,1.6
1728,1.5556
1728,1.5111
1728,1.4667
1736,1.6
1736,1.5556
1736,1.5111
1736,1.4667
1736,1.4222
1744,1.5556
1744,1.5111
1744,1.4667
1744,1.4222
1744,1.3778
1752,1.6
1752,1.5556
1752,1.5111
1752,1.4667
1752,1.4222
1752,1.3778
1760,1.5556
1760,1.5111
1760,1.4667
1760,1.4222
1768,1.6
1768,1.5556
1768,1.5111
1768,1.4667
1776,1.5556
1776,1.5111
1776,1.4667
1776,1.4222
1776,1.3778
1784,1.6
1784,1.5556
1784,1.5111
1784,1.4667
1784,1.4222
1784,1.3778
1792,1.6
1792,1.5556
1800,1.6
1800,1.5556
1800,1.4667
1800,1.4222
1808,1.6
1808,1.5556
1808,1.5111
1808,1.4667
1808,1.4222
1816,1.6
1816,1.5556
1816,1.5111
1824,1.6
1824,1.5556
1824,1.5111
1824,1.4667
1824,1.4222
1824,1.3778
1832,1.6
1832,1.5556
1832,1.5111
1832,1.4667
1832,1.4222
1840,1.6
1840,1.5556
1840,1.5111
1840,1.4667
1848,1.5556
1848,1.5111
1848,1.4667
1848,1.4222
1856,1.6
1856,1.5556
1856,1.5111
1856,1.4667
1856,1.4222
1856,1.3778
1864,1.5556
1864,1.5111
1864,1.4667
1864,1.4222
1872,1.5111
1872,1.4667
1872,1.4222
1872,1.3778
1880,1.6
1880,1.5556
1880,1.5111
1880,1.4667
1880,1.4222
1880,1.3778
1888,1.6
1888,1.5556
1888,1.5111
1888,1.4667
1888,1.4222
1896,1.5111
1896,1.4667
1896,1.4222
1896,1.3778
1896,1.3333
1904,1.5556
1904,1.5111
1904,1.4667
1904,1.4222
1912,1.5556
1912,1.5111
1912,1.4667
1912,1.4222
1912,1.3778
1920,1.5556
1920,1.5111
1920,1.4667
1920,1.4222
1920,1.3778
1920,1.3333
1928,1.5556
1928,1.5111
1928,1.4667
1928,1.4222
1928,1.3778
1936,1.5111
1936,1.4667
1936,1.4222
1936,1.3778
1944,1.5111
1944,1.4667
1944,1.4222
1944,1.3778
1944,1.3333
1952,1.5111
1952,1.4667
1952,1.4222
1960,1.4667
1960,1.4222
1960,1.3778
1960,1.3333
1968,1.4667
1968,1.4222
1968,1.3778
1968,1.3333
1976,1.4667
1976,1.4222
1976,1.3778
1976,1.3333
1976,1.2889
1976,1.2444
1984,1.4667
1984,1.4222
1984,1.3778
1984,1.3333
1984,1.2889
1992,1.4222
1992,1.3778
1992,1.3333
1992,1.2444
2000,1.4222
2000,1.3778
2000,1.3333
2000,1.2444
2008,1.4222
2008,1.3778
2008,1.3333
2008,1.2889
2008,1.2444
2016,1.3778
2016,1.3333
2016,1.2889
2016,1.2444
2016,1.2
2024,1.3778
2024,1.3333
2024,1.2889
2024,1.2444
2032,1.3778
2032,1.3333
2032,1.2889
2032,1.2444
2032,1.2
2040,1.3778
2040,1.3333
2040,1.2889
2040,1.2444
2040,1.2
2048,1.2889
2048,1.2444
2056,1.2889
2056,1.2444
2056,1.2
2064,1.3333
2064,1.2889
2064,1.2444
2064,1.2
2072,1.2889
2072,1.2444
2072,1.2
2080,1.3333
2080,1.2889
2288,1.3333
2288,1.2889
2288,1.2444
2288,1.2
2296,1.4222
2296,1.3778
2296,1.3333
2296,1.2889
2304,1.3778
2304,1.3333
2304,1.2889
2304,1.2444
2312,1.4222
2312,1.3778
2312,1.3333
2312,1.2889
2320,1.4667
2320,1.4222
2320,1.3778
2320,1.3333
2320,1.2889
2320,1.2444
2320,1.2
2328,1.4222
2328,1.3778
2328,1.3333
2328,1.2889
2336,1.4667
2336,1.4222
2336,1.3778
2336,1.3333
2344,1.4222
2344,1.3778
2344,1.3333
2344,1.2889
