192,2.2667
192,2.2222
192,2.1333
192,2.0889
192,2.0444
192,2
200,2.2667
200,2.2222
200,2.1333
200,2.0889
200,2.0444
208,2.3111
208,2.2667
208,2.2222
208,2.1778
208,2.1333
208,2.0889
216,2.3556
216,2.3111
216,2.2667
216,2.2222
216,2.1778
216,2.1333
216,2.0889
216,2.0444
224,2.2667
224,2.2222
224,2.1778
224,2.1333
224,2.0889
232,2.3556
232,2.3111
232,2.2667
232,2.2222
232,2.1333
240,2.3556
240,2.3111
240,2.2667
240,2.2222
240,2.1333
240,2.0889
240,2.0444
248,2.3556
248,2.3111
248,2.2667
248,2.2222
248,2.1778
248,2.1333
248,2.0889
256,2.4444
256,2.4
256,2.3556
256,2.3111
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
264,2.4
264,2.3556
264,2.3111
264,2.2667
264,2.2222
264,2.1778
264,2.1333
272,2.4
272,2.3556
272,2.3111
272,2.2667
272,2.2222
272,2.1333
280,2.4
280,2.3556
280,2.3111
280,2.2667
280,2.2222
288,2.4
288,2.3556
288,2.3111
288,2.2667
288,2.2222
288,2.1778
296,2.4
296,2.3556
296,2.3111
296,2.2667
296,2.2222
296,2.1778
296,2.1333
296,2.0889
296,2.0444
304,2.4
304,2.3556
304,2.3111
304,2.2667
304,2.2222
304,2.1778
312,2.4889
312,2.4444
312,2.4
312,2.3556
312,2.3111
312,2.2667
312,2.2222
312,2.1333
312,2.0889
320,2.4
320,2.3556
320,2.3111
320,2.2667
320,2.2222
320,2.1333
320,2.0889
328,2.4
328,2.3556
328,2.3111
328,2.2667
328,2.2222
328,2.1778
336,2.4889
336,2.4444
336,2.4
336,2.3556
336,2.3111
336,2.2667
336,2.2222
336,2.1778
336,2.1333
344,2.3556
344,2.3111
344,2.2667
344,2.2222
344,2.1778
344,2.1333
344,2.0889
344,2.0444
352,2.3556
352,2.3111
352,2.2667
352,2.2222
360,2.4
360,2.3556
360,2.3111
360,2.2667
360,2.2222
360,2.1333
368,2.3556
368,2.3111
368,2.2667
368,2.2222
368,2.1778
368,2.1333
368,2.0889
368,2.0444
376,2.3556
376,2.3111
376,2.2667
376,2.2222
376,2.1778
376,2.1333
384,2.3556
384,2.3111
384,2.2667
384,2.2222
384,2.1778
384,2.1333
384,2.0889
392,2.3556
392,2.3111
392,2.2667
392,2.2222
392,2.1333
392,2.0889
400,2.4444
400,2.3556
400,2.3111
400,2.2667
400,2.2222
400,2.1333
400,2.0889
400,2.0444
408,2.3556
408,2.3111
408,2.2667
408,2.2222
408,2.1778
408,2.1333
408,2.0889
416,2.2667
416,2.2222
416,2.1778
416,2.1333
416,2.0889
