56,2.3556
56,2.3111
56,2.2667
56,2.2222
56,2.1778
56,2.1333
56,2.0889
64,2.3556
64,2.3111
64,2.2667
64,2.2222
64,2.1778
64,2.1333
64,2.0889
72,2.3556
72,2.3111
72,2.2667
72,2.2222
72,2.1333
72,2.0889
72,2.0444
72,2
80,2.3556
80,2.3111
80,2.2667
80,2.2222
80,2.1333
80,2.0889
80,2.0444
88,2.3556
88,2.3111
88,2.2667
88,2.2222
88,2.1778
88,2.1333
88,2.0889
96,2.3556
96,2.3111
96,2.2667
96,2.2222
96,2.1778
96,2.1333
96,2.0889
104,2.3556
104,2.3111
104,2.2667
104,2.2222
104,2.1778
104,2.1333
104,2.0889
112,2.3556
112,2.3111
112,2.2667
112,2.2222
112,2.1333
112,2.0889
120,2.3556
120,2.3111
120,2.2667
120,2.2222
120,2.1333
120,2.0889
120,2.0444
120,2
128,2.3556
128,2.3111
128,2.2667
128,2.2222
128,2.1778
128,2.1333
136,2.3556
136,2.3111
136,2.2667
136,2.2222
136,2.1778
136,2.1333
144,2.3556
144,2.3111
144,2.2667
144,2.2222
144,2.1778
144,2.1333
144,2.0889
152,2.3556
152,2.3111
152,2.2667
152,2.2222
160,2.3556
160,2.3111
160,2.2667
160,2.2222
160,2.1333
160,2.0889
160,2.0444
168,2.3556
168,2.3111
168,2.2667
168,2.2222
168,2.1778
168,2.1333
168,2.0889
176,2.3556
176,2.3111
176,2.2667
176,2.2222
176,2.1778
184,2.3556
184,2.3111
184,2.2667
184,2.2222
184,2.1778
184,2.1333
192,2.3556
192,2.3111
192,2.2667
192,2.2222
192,2.1333
192,2.0889
192,2.0444
200,2.3556
200,2.3111
200,2.2667
200,2.2222
208,2.3556
208,2.3111
208,2.2667
208,2.2222
208,2.1778
208,2.1333
216,2.3556
216,2.3111
216,2.2667
216,2.2222
216,2.1778
216,2.1333
224,2.3556
224,2.3111
224,2.2667
224,2.2222
224,2.1778
224,2.1333
224,2.0889
224,2.0444
232,2.3556
232,2.3111
232,2.2667
232,2.2222
232,2.1333
240,2.3111
240,2.2667
240,2.2222
240,2.1333
240,2.0889
240,2.0444
248,2.3111
248,2.2667
248,2.2222
248,2.1778
248,2.1333
248,2.0889
248,2.0444
256,2.3111
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
264,2.3111
264,2.2667
264,2.2222
264,2.1778
264,2.1333
264,2.0889
264,2.0444
272,2.2667
272,2.2222
272,2.1333
272,2.0889
272,2.0444
272,2
280,2.3111
280,2.2667
280,2.2222
280,2.1333
280,2.0889
288,2.3111
288,2.2667
288,2.2222
288,2.1778
288,2.1333
288,2.0889
288,2.0444
288,2
296,2.2222
296,2.1778
296,2.1333
296,2.0889
296,2.0444
296,2
304,2.2222
304,2.1778
304,2.1333
304,2.0889
304,2.0444
304,2
312,2.3111
312,2.2667
312,2.2222
312,2.1333
312,2.0889
312,2.0444
320,2.1333
320,2.0889
320,2.0444
320,2
328,2.2222
328,2.1778
328,2.1333
328,2.0889
328,2.0444
328,2
336,2.2222
336,2.1778
336,2.1333
336,2.0889
336,2.0444
344,2.2222
344,2.1778
344,2.1333
344,2.0889
344,2.0444
352,2.2222
352,2.1333
352,2.0889
352,2.0444
352,2
360,2.2222
360,2.1333
360,2.0889
360,2.0444
360,2
368,2.2667
368,2.2222
368,2.1778
368,2.1333
368,2.0889
368,2.0444
368,2
376,2.2222
376,2.1778
376,2.1333
376,2.0889
376,2.0444
384,2.2667
384,2.2222
384,2.1778
384,2.1333
384,2.0889
384,2.0444
