8,1.2444
8,1.2
8,1.1556
16,1.3333
16,1.2444
16,1.2
24,1.3333
24,1.2889
24,1.2444
32,1.3778
32,1.3333
32,1.2889
40,1.3333
40,1.2889
40,1.2444
40,1.2
48,1.3778
48,1.3333
48,1.2889
56,1.3778
56,1.3333
56,1.2889
56,1.2444
56,1.2
64,1.3778
64,1.3333
64,1.2889
64,1.2444
72,1.4222
72,1.3778
72,1.3333
72,1.2889
72,1.2444
80,1.4667
80,1.4222
80,1.3778
80,1.3333
80,1.2889
88,1.4222
88,1.3778
88,1.3333
88,1.2889
96,1.3778
96,1.3333
96,1.2889
104,1.4222
104,1.3778
104,1.3333
112,1.4222
112,1.3778
112,1.3333
112,1.2889
120,1.4667
120,1.4222
120,1.3778
120,1.3333
120,1.2889
128,1.4667
128,1.4222
128,1.3778
128,1.3333
128,1.2889
136,1.5111
136,1.4667
136,1.4222
136,1.3778
136,1.3333
136,1.2889
144,1.4667
144,1.4222
144,1.3778
152,1.4667
152,1.4222
152,1.3778
152,1.3333
160,1.4667
160,1.4222
160,1.3778
168,1.4667
168,1.4222
168,1.3778
168,1.3333
168,1.2889
176,1.5111
176,1.4667
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.4667
184,1.4222
184,1.3778
184,1.3333
192,1.4667
192,1.4222
192,1.3778
192,1.3333
200,1.4667
200,1.4222
208,1.4667
208,1.4222
208,1.3778
208,1.3333
216,1.5111
216,1.4667
216,1.4222
216,1.3778
216,1.3333
224,1.5111
224,1.4667
224,1.4222
224,1.3778
224,1.3333
232,1.4667
232,1.4222
232,1.3778
232,1.3333
240,1.5111
240,1.4667
240,1.4222
248,1.4667
248,1.4222
248,1.3778
248,1.3333
256,1.5111
256,1.4667
256,1.4222
256,1.3778
256,1.3333
264,1.4667
264,1.4222
264,1.3778
264,1.3333
272,1.4667
272,1.4222
272,1.3778
280,1.5111
280,1.4667
288,1.4667
288,1.4222
288,1.3778
296,1.5111
296,1.4667
296,1.4222
296,1.3778
296,1.3333
304,1.4667
304,1.4222
304,1.3778
304,1.3333
312,1.5111
312,1.4667
312,1.4222
312,1.3778
312,1.3333
320,1.5556
320,1.5111
320,1.4667
320,1.4222
328,1.5111
328,1.4667
328,1.4222
328,1.3778
336,1.5111
336,1.4667
336,1.4222
336,1.3778
336,1.3333
344,1.5111
344,1.4667
344,1.4222
352,1.4667
352,1.4222
352,1.3778
352,1.3333
360,1.5556
360,1.5111
360,1.4667
360,1.4222
360,1.3778
360,1.3333
368,1.5111
368,1.4667
368,1.4222
368,1.3778
368,1.3333
376,1.4667
376,1.4222
376,1.3778
376,1.3333
376,1.2889
384,1.5111
384,1.4667
384,1.4222
384,1.3778
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.4667
408,1.4222
408,1.3778
416,1.4667
416,1.4222
416,1.3778
416,1.3333
416,1.2889
424,1.4667
424,1.4222
424,1.3778
424,1.3333
432,1.4222
432,1.3778
432,1.3333
432,1.2889
440,1.4222
440,1.3778
440,1.3333
440,1.2889
440,1.2444
448,1.4222
448,1.3778
448,1.3333
448,1.2889
448,1.2444
456,1.3778
456,1.3333
456,1.2889
456,1.2444
464,1.4222
464,1.3778
464,1.3333
464,1.2889
472,1.3333
472,1.2889
472,1.2444
480,1.3778
480,1.3333
480,1.2889
480,1.2444
488,1.3778
488,1.3333
488,1.2889
488,1.2444
496,1.3333
496,1.2889
496,1.2444
496,1.2
504,1.3778
504,1.3333
504,1.2889
504,1.2444
504,1.2
512,1.3333
512,1.2889
512,1.2444
512,1.2
520,1.3333
520,1.2889
520,1.2444
520,1.2
528,1.3333
528,1.2889
528,1.2444
528,1.2
528,1.1556
536,1.2889
536,1.2444
536,1.2
544,1.2444
544,1.2
544,1.1556
552,1.2889
552,1.2444
560,1.2889
560,1.2444
560,1.2
560,1.1556
568,1.3333
568,1.2889
568,1.2444
568,1.2
576,1.2889
576,1.2444
576,1.2
576,1.1556
584,1.3333
584,1.2889
584,1.2444
592,1.2444
592,1.2
592,1.1556
600,1.3333
600,1.2444
608,1.3333
608,1.2889
608,1.2444
608,1.2
616,1.3778
616,1.3333
616,1.2889
616,1.2444
624,1.3333
624,1.2889
624,1.2444
624,1.2
624,1.1556
632,1.3333
632,1.2889
632,1.2444
632,1.2
632,1.1556
640,1.3778
640,1.3333
640,1.2889
640,1.2444
648,1.3778
648,1.3333
648,1.2889
648,1.2444
656,1.4222
656,1.3778
656,1.3333
656,1.2889
664,1.3778
664,1.3333
664,1.2889
672,1.4667
672,1.4222
672,1.3778
672,1.3333
680,1.3778
680,1.3333
680,1.2889
680,1.2444
688,1.4222
688,1.3778
688,1.3333
688,1.2889
696,1.4667
696,1.4222
696,1.3778
696,1.3333
696,1.2889
696,1.2444
704,1.4667
704,1.4222
704,1.3778
704,1.3333
704,1.2889
712,1.5111
712,1.4667
712,1.4222
712,1.3778
720,1.4667
720,1.4222
720,1.3778
720,1.3333
720,1.2889
728,1.5111
728,1.4667
728,1.4222
728,1.3778
736,1.5111
736,1.4667
736,1.4222
736,1.3778
736,1.3333
744,1.5556
744,1.5111
744,1.4667
744,1.4222
744,1.3778
744,1.3333
752,1.5111
752,1.4667
752,1.4222
752,1.3778
760,1.5111
760,1.4667
760,1.4222
760,1.3778
760,1.3333
760,1.2889
768,1.5111
768,1.4667
768,1.4222
776,1.5556
776,1.5111
776,1.4667
776,1.4222
776,1.3778
784,1.5556
784,1.5111
784,1.4667
784,1.4222
784,1.3778
792,1.5556
792,1.4667
792,1.4222
792,1.3778
800,1.4667
800,1.4222
800,1.3778
808,1.5556
808,1.5111
808,1.4667
808,1.4222
816,1.5556
816,1.5111
816,1.4667
816,1.4222
816,1.3778
824,1.5111
824,1.4667
824,1.4222
824,1.3778
824,1.3333
832,1.5111
832,1.4667
832,1.4222
840,1.4667
840,1.4222
840,1.3778
840,1.3333
848,1.5111
848,1.4667
848,1.4222
848,1.3778
848,1.3333
856,1.5111
856,1.4667
856,1.4222
856,1.3778
864,1.5111
864,1.4667
864,1.4222
864,1.3778
864,1.3333
872,1.5111
872,1.4667
872,1.4222
880,1.5111
880,1.4667
880,1.4222
880,1.3778
880,1.3333
888,1.5111
888,1.4667
888,1.4222
888,1.3778
896,1.5556
896,1.5111
896,1.4667
896,1.4222
896,1.3778
904,1.5111
904,1.4667
904,1.4222
904,1.3778
904,1.3333
912,1.5111
912,1.4667
912,1.4222
