176,1.4667
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.5111
184,1.4667
184,1.4222
184,1.3778
192,1.4667
192,1.4222
200,1.4667
200,1.4222
200,1.3778
200,1.3333
208,1.5111
208,1.4667
208,1.4222
208,1.3778
216,1.5111
216,1.4667
216,1.4222
216,1.3778
216,1.3333
216,1.2889
224,1.5111
224,1.4667
224,1.4222
224,1.3778
224,1.3333
232,1.5111
232,1.4667
232,1.4222
240,1.4667
240,1.4222
240,1.3778
240,1.3333
248,1.5111
248,1.4667
248,1.4222
248,1.3778
256,1.5111
256,1.4667
256,1.4222
256,1.3778
256,1.3333
264,1.4667
264,1.4222
264,1.3778
264,1.3333
272,1.5111
272,1.4667
272,1.4222
280,1.4667
280,1.4222
280,1.3778
280,1.3333
280,1.2889
288,1.5111
288,1.4667
288,1.4222
288,1.3778
288,1.3333
288,1.2889
296,1.4667
296,1.4222
296,1.3778
296,1.3333
304,1.4222
304,1.3778
304,1.3333
312,1.4667
312,1.4222
312,1.3778
320,1.4222
320,1.3778
320,1.3333
320,1.2889
328,1.4667
328,1.4222
328,1.3778
328,1.3333
328,1.2889
328,1.2444
336,1.4222
336,1.3778
336,1.3333
336,1.2889
344,1.4222
344,1.3778
344,1.3333
344,1.2889
352,1.4667
352,1.4222
352,1.3778
352,1.3333
360,1.4222
360,1.3778
360,1.3333
360,1.2889
360,1.2444
368,1.4222
368,1.3778
368,1.3333
368,1.2889
368,1.2444
368,1.2
376,1.3778
376,1.3333
376,1.2889
376,1.2444
384,1.3778
384,1.3333
384,1.2889
384,1.2444
384,1.2
392,1.3778
392,1.3333
392,1.2444
400,1.2444
400,1.2
408,1.2889
408,1.2444
416,1.2889
416,1.2444
416,1.2
416,1.1556
424,1.2889
424,1.2444
424,1.2
432,1.2444
432,1.2
432,1.1556
440,1.2889
440,1.2444
440,1.2
440,1.1556
448,1.2444
448,1.2
448,1.1556
456,1.2444
456,1.2
456,1.1556
464,1.2444
464,1.2
464,1.1556
472,1.2889
472,1.2444
472,1.2
472,1.1556
480,1.2
480,1.1556
488,1.2444
488,1.2
488,1.1556
496,1.2
496,1.1556
504,1.2444
504,1.2
504,1.1556
512,1.2889
512,1.2444
512,1.2
512,1.1556
520,1.2889
520,1.2444
520,1.2
520,1.1556
528,1.2889
528,1.2444
528,1.2
536,1.2889
536,1.2444
536,1.2
536,1.1556
544,1.2889
544,1.2444
544,1.2
552,1.2889
552,1.2444
552,1.2
552,1.1556
560,1.2889
560,1.2444
568,1.2889
568,1.2444
568,1.2
568,1.1556
576,1.3333
576,1.2889
584,1.3333
584,1.2889
584,1.2444
584,1.2
584,1.1556
592,1.3778
592,1.3333
592,1.2444
600,1.3333
600,1.2444
600,1.2
600,1.1556
608,1.4222
608,1.3778
608,1.3333
608,1.2889
608,1.2444
608,1.2
616,1.3778
616,1.3333
616,1.2889
616,1.2444
624,1.4222
624,1.3778
624,1.3333
624,1.2889
624,1.2444
632,1.4222
632,1.3778
632,1.3333
632,1.2889
640,1.4222
640,1.3778
640,1.3333
640,1.2889
640,1.2444
640,1.2
648,1.4222
648,1.3778
648,1.3333
656,1.3778
656,1.3333
656,1.2889
664,1.4667
664,1.4222
664,1.3778
664,1.3333
672,1.4222
672,1.3778
672,1.3333
672,1.2889
672,1.2444
680,1.4222
680,1.3778
680,1.3333
680,1.2889
680,1.2444
688,1.4222
688,1.3778
688,1.3333
688,1.2889
688,1.2444
696,1.3778
696,1.3333
696,1.2889
704,1.4667
704,1.4222
704,1.3778
712,1.3778
712,1.3333
712,1.2889
720,1.4667
720,1.4222
720,1.3778
720,1.3333
720,1.2889
728,1.4222
728,1.3778
728,1.3333
728,1.2889
736,1.4667
736,1.4222
736,1.3778
736,1.3333
736,1.2889
744,1.4667
744,1.4222
744,1.3778
752,1.4222
752,1.3778
752,1.3333
752,1.2889
760,1.4667
760,1.4222
760,1.3778
768,1.4667
768,1.4222
768,1.3778
768,1.3333
768,1.2889
776,1.4667
776,1.4222
776,1.3778
776,1.3333
784,1.5111
784,1.4667
784,1.4222
784,1.3778
792,1.4667
792,1.4222
792,1.3778
792,1.3333
800,1.4667
800,1.4222
800,1.3778
808,1.4667
808,1.4222
808,1.3778
808,1.3333
808,1.2889
816,1.4667
816,1.4222
816,1.3778
816,1.3333
824,1.5111
824,1.4667
824,1.4222
832,1.4667
832,1.4222
832,1.3778
832,1.3333
840,1.5111
840,1.4667
840,1.4222
840,1.3778
848,1.4667
848,1.4222
848,1.3778
848,1.3333
848,1.2889
856,1.5111
856,1.4667
856,1.4222
856,1.3778
864,1.5111
864,1.4667
864,1.4222
872,1.4667
872,1.4222
872,1.3778
872,1.3333
880,1.4667
880,1.4222
880,1.3778
888,1.4667
888,1.4222
888,1.3778
888,1.3333
888,1.2889
896,1.5111
896,1.4667
896,1.4222
896,1.3778
896,1.3333
904,1.5111
904,1.4667
904,1.4222
904,1.3778
912,1.4667
912,1.4222
912,1.3778
912,1.3333
912,1.2889
920,1.4667
920,1.4222
920,1.3778
920,1.3333
920,1.2889
928,1.4667
928,1.4222
928,1.3778
928,1.3333
936,1.4222
936,1.3778
936,1.3333
944,1.5111
944,1.4667
944,1.4222
944,1.3778
952,1.4222
952,1.3778
952,1.3333
952,1.2889
960,1.4667
960,1.4222
960,1.3778
960,1.3333
960,1.2889
968,1.4667
968,1.4222
968,1.3778
968,1.3333
976,1.4222
976,1.3778
976,1.3333
976,1.2889
984,1.4222
984,1.3778
984,1.3333
992,1.3778
992,1.3333
992,1.2444
1000,1.3778
1000,1.3333
1000,1.2444
1000,1.2
1008,1.3778
1008,1.3333
1008,1.2889
1008,1.2444
1008,1.2
1016,1.3333
1016,1.2889
1016,1.2444
1024,1.3333
1024,1.2889
1024,1.2444
1024,1.2
1032,1.3333
1032,1.2889
1032,1.2444
1032,1.2
1032,1.1556
1040,1.2889
1040,1.2444
1040,1.2
1048,1.2444
1048,1.2
1048,1.1556
1056,1.2889
1056,1.2444
1056,1.2
1064,1.2444
1064,1.2
1064,1.1556
1072,1.2444
1072,1.2
1072,1.1556
1080,1.1556
1088,1.2444
1088,1.2
1088,1.1556
1096,1.1556
1104,1.2444
1104,1.2
1104,1.1556
1112,1.1556
1120,1.2889
1120,1.2444
1120,1.2
1120,1.1556
1128,1.2
1128,1.1556
1136,1.2444
