112,1.5111
112,1.4667
112,1.4222
112,1.3778
120,1.4667
120,1.4222
120,1.3778
120,1.3333
128,1.5111
128,1.4667
128,1.4222
128,1.3778
128,1.3333
136,1.5111
136,1.4667
136,1.4222
136,1.3778
136,1.3333
136,1.2889
144,1.4667
144,1.4222
144,1.3778
144,1.3333
152,1.5111
152,1.4667
152,1.4222
152,1.3778
160,1.4667
160,1.4222
160,1.3778
160,1.3333
168,1.4667
168,1.4222
168,1.3778
168,1.3333
168,1.2889
176,1.4667
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.4667
184,1.4222
184,1.3778
184,1.3333
184,1.2889
192,1.4667
192,1.4222
192,1.3778
200,1.4222
200,1.3778
200,1.3333
208,1.4667
208,1.4222
208,1.3778
208,1.3333
216,1.4222
216,1.3778
216,1.3333
216,1.2889
216,1.2444
224,1.4222
224,1.3778
224,1.3333
224,1.2889
224,1.2444
232,1.4222
232,1.3778
232,1.3333
240,1.4222
240,1.3778
240,1.3333
240,1.2889
240,1.2444
248,1.4222
248,1.3778
248,1.3333
256,1.3333
256,1.2889
256,1.2444
264,1.4222
264,1.3778
264,1.3333
264,1.2889
272,1.4222
272,1.3778
272,1.3333
272,1.2889
272,1.2444
280,1.3778
280,1.3333
280,1.2889
280,1.2444
288,1.3778
288,1.3333
288,1.2889
288,1.2444
296,1.3333
296,1.2889
296,1.2444
304,1.4222
304,1.3778
304,1.3333
312,1.3333
312,1.2889
312,1.2444
320,1.4222
320,1.3778
320,1.3333
320,1.2889
328,1.3778
328,1.3333
328,1.2889
328,1.2444
336,1.4222
336,1.3778
336,1.3333
336,1.2889
336,1.2444
344,1.4222
344,1.3778
344,1.3333
344,1.2889
352,1.3778
352,1.3333
352,1.2889
352,1.2444
360,1.4222
360,1.3778
368,1.3778
368,1.3333
368,1.2889
368,1.2444
376,1.4222
376,1.3778
376,1.3333
376,1.2889
384,1.4222
384,1.3778
384,1.3333
384,1.2889
384,1.2444
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.4222
408,1.3778
408,1.3333
408,1.2889
408,1.2444
416,1.4222
416,1.3778
416,1.3333
424,1.4222
424,1.3778
424,1.3333
424,1.2889
424,1.2444
432,1.4667
432,1.4222
432,1.3778
440,1.5111
440,1.4667
440,1.4222
440,1.3778
440,1.3333
448,1.4667
448,1.4222
448,1.3778
448,1.3333
448,1.2889
448,1.2444
456,1.5111
456,1.4667
456,1.4222
456,1.3778
456,1.3333
456,1.2889
464,1.4667
464,1.4222
464,1.3778
464,1.3333
464,1.2889
472,1.4667
472,1.4222
480,1.4667
480,1.4222
480,1.3778
480,1.3333
488,1.5111
488,1.4667
488,1.4222
488,1.3778
496,1.5111
496,1.4667
496,1.4222
496,1.3778
496,1.3333
504,1.4667
504,1.4222
504,1.3778
504,1.3333
504,1.2889
512,1.5111
512,1.4667
512,1.4222
512,1.3778
520,1.4667
520,1.4222
520,1.3778
528,1.5111
528,1.4667
528,1.4222
528,1.3778
536,1.5111
536,1.4667
536,1.4222
536,1.3778
536,1.3333
544,1.5111
544,1.4667
544,1.4222
544,1.3778
544,1.3333
552,1.5111
552,1.4667
552,1.4222
560,1.5111
560,1.4667
560,1.4222
560,1.3778
568,1.5111
568,1.4667
568,1.4222
568,1.3778
568,1.3333
576,1.5111
576,1.4667
576,1.4222
576,1.3778
576,1.3333
584,1.4667
584,1.4222
584,1.3778
584,1.3333
592,1.4667
592,1.4222
600,1.4667
600,1.4222
600,1.3778
600,1.3333
608,1.5111
608,1.4667
608,1.4222
608,1.3778
608,1.3333
608,1.2889
616,1.5111
616,1.4667
616,1.4222
624,1.4667
624,1.4222
624,1.3778
624,1.3333
624,1.2889
632,1.4667
632,1.4222
632,1.3778
640,1.5111
640,1.4667
640,1.4222
640,1.3778
648,1.5111
648,1.4667
648,1.4222
648,1.3778
648,1.3333
656,1.5111
656,1.4667
656,1.4222
664,1.4222
664,1.3778
664,1.3333
672,1.5111
672,1.4667
672,1.4222
672,1.3778
672,1.3333
680,1.4667
680,1.4222
680,1.3778
688,1.4667
688,1.4222
688,1.3778
688,1.3333
688,1.2889
696,1.4667
696,1.4222
696,1.3778
704,1.4667
704,1.4222
704,1.3778
704,1.3333
704,1.2889
712,1.5111
712,1.4667
712,1.4222
712,1.3778
712,1.3333
712,1.2889
720,1.4667
720,1.4222
720,1.3778
720,1.3333
728,1.4667
728,1.4222
728,1.3778
728,1.3333
728,1.2889
736,1.4667
736,1.4222
736,1.3778
736,1.3333
744,1.4222
744,1.3778
744,1.3333
744,1.2889
752,1.5111
752,1.4667
752,1.4222
752,1.3778
752,1.3333
752,1.2889
760,1.4222
760,1.3778
760,1.3333
760,1.2889
768,1.3778
768,1.3333
768,1.2889
768,1.2444
776,1.4222
776,1.3778
776,1.3333
784,1.3778
784,1.3333
784,1.2889
784,1.2444
792,1.4222
792,1.3778
792,1.3333
800,1.4222
800,1.3778
800,1.3333
808,1.4222
808,1.3778
808,1.3333
808,1.2889
808,1.2444
816,1.3778
816,1.3333
816,1.2889
824,1.3778
824,1.3333
824,1.2889
824,1.2444
832,1.3778
832,1.3333
832,1.2889
840,1.3333
840,1.2889
840,1.2444
848,1.4222
848,1.3778
848,1.3333
856,1.3778
856,1.3333
856,1.2889
856,1.2444
864,1.3778
864,1.3333
864,1.2889
864,1.2444
872,1.3778
872,1.3333
872,1.2889
872,1.2444
880,1.3778
880,1.3333
880,1.2889
880,1.2444
888,1.4222
888,1.3778
888,1.3333
896,1.3778
896,1.3333
896,1.2889
896,1.2444
904,1.4222
904,1.3778
904,1.3333
904,1.2889
912,1.3778
912,1.3333
912,1.2889
912,1.2444
920,1.4222
920,1.3778
920,1.3333
920,1.2889
928,1.4667
928,1.4222
928,1.3778
928,1.3333
928,1.2889
936,1.4667
936,1.4222
936,1.3778
936,1.3333
936,1.2889
944,1.4222
944,1.3778
944,1.3333
952,1.3778
952,1.3333
952,1.2889
952,1.2444
960,1.4667
960,1.4222
960,1.3778
968,1.4667
968,1.4222
968,1.3778
