8,1.2
8,1.1556
8,1.1111
16,1.1556
16,1.1111
16,1.0222
24,1.2
24,1.1556
24,1.1111
32,1.1556
32,1.1111
32,1.0222
40,1.2
40,1.1556
40,1.1111
48,1.1556
48,1.1111
48,1.0667
48,1.0222
56,1.2
56,1.1556
56,1.1111
56,1.0667
64,1.1556
64,1.1111
64,1.0667
72,1.2
72,1.1556
72,1.1111
80,1.2
80,1.1556
80,1.1111
88,1.2444
88,1.2
88,1.1556
88,1.1111
96,1.2
96,1.1556
96,1.1111
96,1.0667
104,1.2
104,1.1556
112,1.2889
112,1.2444
112,1.2
112,1.1556
112,1.1111
120,1.2889
120,1.2444
120,1.2
120,1.1556
128,1.2889
128,1.2444
128,1.2
128,1.1556
136,1.2889
136,1.2444
136,1.2
136,1.1556
144,1.2889
144,1.2444
144,1.2
144,1.1556
144,1.1111
152,1.3778
152,1.3333
152,1.2889
152,1.2444
152,1.2
160,1.3778
160,1.3333
160,1.2889
160,1.2444
160,1.2
168,1.3333
168,1.2889
168,1.2444
168,1.2
176,1.3333
176,1.2889
176,1.2444
184,1.3333
184,1.2889
184,1.2444
184,1.2
192,1.4222
192,1.3778
192,1.3333
200,1.3333
200,1.2444
200,1.2
208,1.4222
208,1.3778
208,1.3333
216,1.4222
216,1.3778
216,1.3333
216,1.2889
216,1.2444
224,1.4222
224,1.3778
224,1.3333
224,1.2889
224,1.2444
224,1.2
232,1.4222
232,1.3778
232,1.3333
232,1.2889
240,1.4222
240,1.3778
240,1.3333
240,1.2889
240,1.2444
248,1.4667
248,1.4222
248,1.3778
256,1.4222
256,1.3778
256,1.3333
256,1.2889
264,1.4667
264,1.4222
264,1.3778
264,1.3333
272,1.4667
272,1.4222
272,1.3778
272,1.3333
272,1.2889
272,1.2444
272,1.2
280,1.4667
280,1.4222
280,1.3778
280,1.3333
288,1.4667
288,1.4222
288,1.3778
296,1.4667
296,1.4222
296,1.3778
296,1.3333
296,1.2889
304,1.4667
304,1.4222
304,1.3778
312,1.4667
312,1.4222
312,1.3778
312,1.3333
312,1.2889
320,1.4667
320,1.4222
320,1.3778
320,1.3333
328,1.5111
328,1.4667
328,1.4222
328,1.3778
336,1.4667
336,1.4222
336,1.3778
336,1.3333
344,1.4667
344,1.4222
344,1.3778
352,1.4667
352,1.4222
352,1.3778
352,1.3333
352,1.2889
352,1.2444
360,1.4667
360,1.4222
360,1.3778
360,1.3333
368,1.5111
368,1.4667
368,1.4222
368,1.3778
376,1.4667
376,1.4222
376,1.3778
376,1.3333
384,1.5111
384,1.4667
384,1.4222
384,1.3778
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.5111
408,1.4667
408,1.4222
416,1.4667
416,1.4222
416,1.3778
416,1.3333
424,1.5111
424,1.4667
424,1.4222
424,1.3778
424,1.3333
424,1.2889
432,1.4667
432,1.4222
432,1.3778
432,1.3333
440,1.4667
440,1.4222
440,1.3778
440,1.3333
440,1.2889
448,1.5111
448,1.4667
448,1.4222
456,1.4667
456,1.4222
456,1.3778
456,1.3333
456,1.2889
464,1.4667
464,1.4222
464,1.3778
464,1.3333
464,1.2889
464,1.2444
472,1.4667
472,1.4222
472,1.3778
472,1.3333
472,1.2889
480,1.4222
480,1.3778
480,1.3333
480,1.2889
488,1.4222
488,1.3778
488,1.3333
496,1.3778
496,1.3333
496,1.2889
496,1.2444
504,1.4222
504,1.3778
504,1.3333
504,1.2889
504,1.2444
504,1.2
512,1.3778
512,1.3333
512,1.2889
512,1.2444
520,1.4222
520,1.3778
520,1.3333
520,1.2889
520,1.2444
528,1.4222
528,1.3778
528,1.3333
528,1.2889
536,1.2889
536,1.2444
536,1.2
536,1.1556
544,1.3333
544,1.2889
544,1.2444
544,1.2
552,1.2889
552,1.2444
552,1.2
552,1.1556
560,1.2889
560,1.2444
560,1.2
560,1.1556
568,1.2889
568,1.2444
568,1.2
568,1.1556
568,1.1111
576,1.2889
576,1.2444
576,1.2
576,1.1556
576,1.1111
584,1.2444
584,1.2
584,1.1556
584,1.1111
592,1.2444
592,1.2
592,1.1556
592,1.1111
600,1.2
600,1.1556
600,1.1111
608,1.2
608,1.1556
608,1.1111
608,1.0667
616,1.1556
616,1.1111
624,1.2
624,1.1556
624,1.1111
624,1.0667
624,1.0222
632,1.1556
632,1.1111
632,1.0222
640,1.1556
640,1.1111
640,1.0222
648,1.2
648,1.1556
648,1.1111
648,1.0667
648,1.0222
656,1.1556
656,1.1111
656,1.0667
664,1.2
664,1.1556
664,1.1111
664,1.0667
664,1.0222
672,1.2
672,1.1556
672,1.1111
680,1.2
680,1.1556
680,1.1111
688,1.2444
688,1.2
688,1.1556
688,1.1111
688,1.0667
696,1.2
696,1.1556
696,1.1111
696,1.0667
696,1.0222
704,1.2
704,1.1556
704,1.1111
712,1.2444
712,1.2
712,1.1556
720,1.2889
720,1.2444
720,1.2
720,1.1556
720,1.1111
728,1.2889
728,1.2444
728,1.2
728,1.1556
736,1.2889
736,1.2444
736,1.2
736,1.1556
744,1.3333
744,1.2889
744,1.2444
744,1.2
752,1.2889
752,1.2444
752,1.2
760,1.3778
760,1.3333
760,1.2889
768,1.3333
768,1.2889
768,1.2444
768,1.2
776,1.3778
776,1.3333
776,1.2889
784,1.3333
784,1.2889
784,1.2444
784,1.2
792,1.4222
792,1.3778
792,1.3333
800,1.3778
800,1.3333
808,1.4222
808,1.3778
808,1.3333
808,1.2889
816,1.4222
816,1.3778
816,1.3333
816,1.2889
824,1.4222
824,1.3778
824,1.3333
824,1.2889
824,1.2444
824,1.2
832,1.4667
832,1.4222
832,1.3778
832,1.3333
840,1.3778
840,1.3333
840,1.2889
848,1.4667
848,1.4222
848,1.3778
848,1.3333
856,1.4222
856,1.3778
856,1.3333
856,1.2889
864,1.4222
864,1.3778
864,1.3333
864,1.2889
864,1.2444
872,1.4667
872,1.4222
872,1.3778
872,1.3333
880,1.4222
880,1.3778
880,1.3333
880,1.2889
888,1.4667
888,1.4222
888,1.3778
896,1.4667
896,1.4222
896,1.3778
896,1.3333
904,1.4667
904,1.4222
904,1.3778
904,1.3333
904,1.2889
912,1.5111
912,1.4667
912,1.4222
912,1.3778
912,1.3333
920,1.4222
920,1.3778
920,1.3333
928,1.5111
928,1.4667
928,1.4222
936,1.4667
936,1.4222
936,1.3778
936,1.3333
944,1.4667
944,1.4222
944,1.3778
944,1.3333
944,1.2889
952,1.5111
952,1.4667
952,1.4222
952,1.3778
952,1.3333
960,1.4667
960,1.4222
960,1.3778
960,1.3333
968,1.5111
968,1.4667
968,1.4222
968,1.3778
976,1.5111
976,1.4667
976,1.4222
976,1.3778
984,1.5111
984,1.4667
984,1.4222
984,1.3778
984,1.3333
992,1.4667
992,1.4222
992,1.3778
992,1.3333
1000,1.4667
1000,1.4222
1000,1.3778
1000,1.3333
1008,1.5111
1008,1.4667
1008,1.4222
1016,1.5111
1016,1.4667
1016,1.4222
1016,1.3778
1016,1.3333
1024,1.5111
1024,1.4667
1024,1.4222
1024,1.3778
1024,1.3333
1024,1.2889
1032,1.5111
1032,1.4667
1032,1.4222
1040,1.5111
1040,1.4667
1040,1.4222
1040,1.3778
1040,1.3333
1048,1.5111
1048,1.4667
1048,1.4222
1048,1.3778
1048,1.3333
1056,1.4667
1056,1.4222
1056,1.3778
1056,1.3333
1064,1.4667
1064,1.4222
1064,1.3778
1064,1.3333
1072,1.4667
1072,1.4222
1072,1.3778
1080,1.4222
1080,1.3778
1080,1.3333
1088,1.4667
1088,1.4222
1088,1.3778
1088,1.3333
1088,1.2889
1088,1.2444
1096,1.4667
1096,1.4222
1096,1.3778
1096,1.3333
1104,1.4222
1104,1.3778
1104,1.3333
1104,1.2889
1104,1.2444
1112,1.4222
1112,1.3778
1112,1.3333
1120,1.3778
1120,1.3333
1120,1.2889
1120,1.2444
1128,1.3778
1128,1.3333
1128,1.2889
1128,1.2444
1136,1.3333
1136,1.2889
1136,1.2444
1136,1.2
1144,1.3333
1144,1.2889
1144,1.2444
1144,1.2
1144,1.1556
1152,1.3333
1152,1.2889
1152,1.2444
1152,1.2
1152,1.1556
1160,1.3333
1160,1.2889
1160,1.2444
1160,1.2
1160,1.1556
1168,1.2889
1168,1.2444
1168,1.2
