48,1.5111
48,1.4667
48,1.4222
48,1.3778
48,1.3333
56,1.5556
56,1.5111
56,1.4667
64,1.5111
64,1.4667
64,1.4222
64,1.3778
64,1.3333
72,1.5111
72,1.4667
72,1.4222
72,1.3778
72,1.3333
80,1.5556
80,1.5111
80,1.4667
80,1.4222
80,1.3778
88,1.5556
88,1.5111
88,1.4667
88,1.4222
88,1.3778
96,1.5556
96,1.5111
96,1.4667
96,1.4222
104,1.5556
104,1.5111
104,1.4667
104,1.4222
104,1.3778
112,1.5111
112,1.4667
112,1.4222
112,1.3778
120,1.5556
120,1.5111
120,1.4667
120,1.4222
128,1.5556
128,1.5111
128,1.4667
128,1.4222
128,1.3778
136,1.6
136,1.5556
136,1.5111
136,1.4667
136,1.4222
144,1.5556
144,1.5111
144,1.4667
152,1.4667
152,1.4222
152,1.3778
152,1.3333
160,1.5556
160,1.5111
160,1.4667
160,1.4222
168,1.6
168,1.5556
168,1.5111
168,1.4667
168,1.4222
176,1.5556
176,1.5111
176,1.4667
176,1.4222
176,1.3778
184,1.5111
184,1.4667
184,1.4222
184,1.3778
192,1.4667
192,1.4222
192,1.3778
192,1.3333
200,1.4667
200,1.4222
200,1.3778
200,1.3333
208,1.5556
208,1.5111
208,1.4667
216,1.4667
216,1.4222
216,1.3778
216,1.3333
224,1.5111
224,1.4667
224,1.4222
224,1.3778
224,1.3333
224,1.2889
232,1.5111
232,1.4667
232,1.4222
232,1.3778
232,1.3333
240,1.4667
240,1.4222
240,1.3778
240,1.3333
240,1.2889
248,1.5111
248,1.4667
248,1.4222
256,1.4667
256,1.4222
256,1.3778
256,1.3333
264,1.5111
264,1.4667
264,1.4222
264,1.3778
264,1.3333
264,1.2889
272,1.4667
272,1.4222
272,1.3778
272,1.3333
280,1.4222
280,1.3778
280,1.3333
280,1.2889
288,1.4222
288,1.3778
288,1.3333
296,1.3778
296,1.3333
296,1.2889
296,1.2444
304,1.4222
304,1.3778
304,1.3333
304,1.2889
304,1.2444
304,1.2
312,1.4222
312,1.3778
312,1.3333
312,1.2889
320,1.3778
320,1.3333
320,1.2889
320,1.2444
328,1.3778
328,1.3333
336,1.3333
336,1.2889
336,1.2444
336,1.2
344,1.3333
344,1.2889
344,1.2444
352,1.3333
352,1.2889
352,1.2444
352,1.2
360,1.3778
360,1.3333
360,1.2889
360,1.2444
360,1.2
368,1.2889
368,1.2444
368,1.2
368,1.1556
376,1.3333
376,1.2889
376,1.2444
376,1.2
376,1.1556
376,1.1111
384,1.2889
384,1.2444
384,1.2
384,1.1556
392,1.2444
392,1.2
392,1.1556
392,1.1111
400,1.3333
400,1.2444
400,1.2
400,1.1556
408,1.2889
408,1.2444
408,1.2
408,1.1556
416,1.3333
416,1.2889
416,1.2444
416,1.2
424,1.3333
424,1.2889
424,1.2444
424,1.2
424,1.1556
432,1.3778
432,1.3333
432,1.2889
432,1.2444
440,1.2889
440,1.2444
440,1.2
440,1.1556
448,1.3333
448,1.2889
456,1.3333
456,1.2889
456,1.2444
464,1.3778
464,1.3333
464,1.2889
472,1.3778
472,1.3333
472,1.2889
472,1.2444
472,1.2
480,1.4222
480,1.3778
480,1.3333
480,1.2889
480,1.2444
480,1.2
488,1.3778
488,1.3333
488,1.2889
496,1.4222
496,1.3778
496,1.3333
496,1.2889
504,1.4667
504,1.4222
504,1.3778
504,1.3333
504,1.2889
512,1.4222
512,1.3778
512,1.3333
512,1.2889
520,1.4222
520,1.3778
520,1.3333
528,1.4222
528,1.3778
528,1.3333
528,1.2889
536,1.4667
536,1.4222
536,1.3778
536,1.3333
544,1.4667
544,1.4222
544,1.3778
544,1.3333
552,1.4667
552,1.4222
552,1.3778
552,1.3333
560,1.5111
560,1.4667
560,1.4222
560,1.3778
568,1.4667
568,1.4222
568,1.3778
568,1.3333
576,1.5111
576,1.4667
576,1.4222
576,1.3778
576,1.3333
584,1.5111
584,1.4667
584,1.4222
584,1.3778
584,1.3333
592,1.5556
592,1.4667
592,1.4222
592,1.3778
592,1.3333
600,1.5556
600,1.4667
600,1.4222
608,1.4667
608,1.4222
608,1.3778
608,1.3333
616,1.5556
616,1.5111
616,1.4667
616,1.4222
616,1.3778
624,1.5556
624,1.5111
624,1.4667
624,1.4222
624,1.3778
632,1.5111
632,1.4667
632,1.4222
632,1.3778
632,1.3333
640,1.5111
640,1.4667
648,1.5111
648,1.4667
648,1.4222
648,1.3778
656,1.5111
656,1.4667
656,1.4222
656,1.3778
664,1.5556
664,1.5111
664,1.4667
672,1.5111
672,1.4667
672,1.4222
672,1.3778
680,1.5556
680,1.5111
680,1.4667
680,1.4222
688,1.6
688,1.5556
688,1.5111
688,1.4667
688,1.4222
688,1.3778
688,1.3333
696,1.5556
696,1.5111
696,1.4667
696,1.4222
696,1.3778
704,1.6
704,1.5556
704,1.5111
712,1.6
712,1.5556
712,1.5111
712,1.4667
712,1.4222
712,1.3778
720,1.5556
720,1.5111
720,1.4667
720,1.4222
720,1.3778
720,1.3333
728,1.5556
728,1.5111
728,1.4667
736,1.6
736,1.5556
736,1.5111
736,1.4667
736,1.4222
744,1.6
744,1.5556
744,1.5111
744,1.4667
744,1.4222
752,1.5556
752,1.5111
752,1.4667
752,1.4222
760,1.5111
760,1.4667
760,1.4222
760,1.3778
760,1.3333
768,1.5556
768,1.5111
768,1.4667
768,1.4222
768,1.3778
768,1.3333
776,1.5556
776,1.5111
776,1.4667
776,1.4222
776,1.3778
784,1.5111
784,1.4667
784,1.4222
784,1.3778
792,1.4667
800,1.4667
800,1.4222
800,1.3778
800,1.3333
808,1.5111
808,1.4667
808,1.4222
808,1.3778
808,1.3333
816,1.5111
816,1.4667
816,1.4222
824,1.4667
824,1.4222
824,1.3778
824,1.3333
824,1.2889
832,1.5111
832,1.4667
832,1.4222
832,1.3778
832,1.3333
840,1.5111
840,1.4667
840,1.4222
840,1.3778
840,1.3333
840,1.2889
848,1.4667
848,1.4222
848,1.3778
848,1.3333
848,1.2889
856,1.4667
856,1.4222
856,1.3778
864,1.3778
864,1.3333
864,1.2889
872,1.4222
872,1.3778
872,1.3333
872,1.2889
880,1.4222
880,1.3778
880,1.3333
880,1.2889
880,1.2444
880,1.2
888,1.3778
888,1.3333
888,1.2889
888,1.2444
888,1.2
896,1.3778
896,1.3333
896,1.2889
896,1.2444
904,1.3778
904,1.3333
904,1.2889
904,1.2444
904,1.2
912,1.3778
912,1.3333
912,1.2889
920,1.2889
920,1.2444
920,1.2
920,1.1556
928,1.3333
928,1.2889
928,1.2444
936,1.2444
936,1.2
936,1.1556
944,1.2889
944,1.2444
944,1.2
952,1.2444
952,1.2
952,1.1556
960,1.2889
960,1.2444
960,1.2
960,1.1556
968,1.2889
968,1.2444
968,1.2
968,1.1556
968,1.1111
976,1.2889
976,1.2444
976,1.2
976,1.1556
976,1.1111
984,1.2889
984,1.2444
984,1.2
984,1.1556
992,1.3333
992,1.2444
992,1.2
992,1.1556
1000,1.2444
1000,1.2
1008,1.2889
1008,1.2444
1008,1.2
1008,1.1556
1016,1.3333
1016,1.2889
1016,1.2444
1016,1.2
1024,1.2889
1024,1.2444
1024,1.2
1032,1.3333
1032,1.2889
1040,1.3333
1040,1.2889
1040,1.2444
1040,1.2
1040,1.1556
1048,1.3778
1048,1.3333
1048,1.2889
1048,1.2444
1056,1.3778
1056,1.3333
1056,1.2889
1056,1.2444
1056,1.2
1064,1.3778
1064,1.3333
1064,1.2889
1064,1.2444
1064,1.2
1072,1.4667
1072,1.4222
1072,1.3778
1072,1.3333
1072,1.2889
1080,1.4667
1080,1.4222
1080,1.3778
1080,1.3333
1080,1.2889
1088,1.4667
1088,1.4222
1088,1.3778
1088,1.3333
1096,1.3778
1096,1.3333
1096,1.2889
1104,1.4222
1104,1.3778
1112,1.4222
1112,1.3778
1112,1.3333
1112,1.2889
1120,1.4667
1120,1.4222
1120,1.3778
1120,1.3333
1128,1.4667
1128,1.4222
1128,1.3778
1128,1.3333
1136,1.4667
1136,1.4222
1136,1.3778
1136,1.3333
1136,1.2889
