8,1.5556
8,1.5111
8,1.4889
8,1.4667
8,1.4444
8,1.4
8,1.3778
8,1.3556
8,1.3333
8,1.2889
8,1.2667
8,1.2444
8,1.2222
8,1.1778
16,1.5111
16,1.4889
16,1.4667
16,1.4444
16,1.4
16,1.3778
24,1.5111
24,1.4889
24,1.4667
24,1.4444
24,1.4222
24,1.4
24,1.3778
24,1.3556
24,1.3333
24,1.3111
24,1.2889
24,1.2667
24,1.2444
32,1.6222
32,1.6
32,1.5778
32,1.5556
32,1.5333
32,1.5111
32,1.4889
32,1.4667
32,1.4444
32,1.4222
32,1.4
32,1.3778
32,1.3556
32,1.3333
32,1.3111
40,1.5333
40,1.5111
40,1.4889
40,1.4667
40,1.4444
40,1.4222
40,1.4
40,1.3778
40,1.3556
40,1.3333
40,1.3111
40,1.2889
40,1.2667
40,1.2444
40,1.2222
48,1.5556
48,1.5333
48,1.5111
48,1.4889
48,1.4667
48,1.4444
48,1.4222
48,1.4
48,1.3778
48,1.3556
48,1.3333
48,1.3111
48,1.2889
56,1.6222
56,1.6
56,1.5778
56,1.5556
56,1.5333
56,1.5111
56,1.4889
56,1.4667
56,1.4444
56,1.4222
56,1.4
56,1.3778
56,1.3556
56,1.3333
56,1.3111
56,1.2889
64,1.6444
64,1.6222
64,1.6
64,1.5778
64,1.5556
64,1.5333
64,1.5111
64,1.4889
64,1.4667
64,1.4444
64,1.4222
64,1.4
64,1.3778
64,1.3556
64,1.3333
64,1.3111
64,1.2889
64,1.2667
64,1.2444
64,1.2222
72,1.5778
72,1.5556
72,1.5333
72,1.5111
72,1.4889
72,1.4667
72,1.4444
72,1.4222
72,1.4
80,1.6
80,1.5778
80,1.5556
80,1.5333
80,1.5111
80,1.4889
80,1.4667
80,1.4444
80,1.4222
80,1.4
80,1.3778
80,1.3556
80,1.3333
80,1.3111
80,1.2889
80,1.2667
88,1.6
88,1.5778
88,1.5556
88,1.5333
88,1.5111
88,1.4889
88,1.4667
88,1.4444
88,1.4222
88,1.4
88,1.3778
88,1.3556
88,1.3333
88,1.3111
88,1.2889
88,1.2667
96,1.5111
96,1.4889
96,1.4667
96,1.4444
96,1.4222
96,1.4
96,1.3778
96,1.3556
104,1.5556
104,1.5333
104,1.5111
104,1.4889
104,1.4667
104,1.4444
104,1.4222
104,1.4
104,1.3778
104,1.3556
104,1.3333
104,1.3111
120,1.6222
120,1.6
120,1.5778
120,1.5556
120,1.5333
120,1.5111
120,1.4889
120,1.4667
120,1.4444
120,1.4222
120,1.4
120,1.3778
120,1.3556
120,1.3333
120,1.3111
120,1.2889
120,1.2667
128,1.6
128,1.5778
128,1.5556
128,1.5333
128,1.5111
128,1.4889
128,1.4667
128,1.4444
128,1.4222
128,1.4
128,1.3778
128,1.3556
128,1.3333
136,1.6667
136,1.6444
136,1.6222
136,1.6
136,1.5778
136,1.5556
136,1.5333
136,1.5111
136,1.4889
136,1.4667
136,1.4444
136,1.4222
136,1.4
136,1.3778
136,1.3556
136,1.3333
136,1.3111
136,1.2889
136,1.2667
144,1.6889
144,1.6667
144,1.6444
144,1.6222
144,1.6
144,1.5778
144,1.5556
144,1.5333
144,1.5111
144,1.4889
144,1.4667
144,1.4444
144,1.4222
144,1.4
144,1.3778
144,1.3556
144,1.3333
144,1.3111
144,1.2889
144,1.2667
152,1.6
152,1.5778
152,1.5556
152,1.5333
152,1.5111
152,1.4889
152,1.4667
152,1.4444
160,1.6
160,1.5778
160,1.5556
160,1.5333
160,1.5111
160,1.4889
160,1.4667
160,1.4444
160,1.4222
160,1.4
160,1.3778
160,1.3556
160,1.3333
160,1.3111
160,1.2889
168,1.7333
168,1.7111
168,1.6889
168,1.6667
168,1.6444
168,1.6222
168,1.6
168,1.5778
168,1.5556
168,1.5333
168,1.5111
168,1.4889
168,1.4667
168,1.4444
168,1.4222
168,1.4
168,1.3778
168,1.3556
168,1.3333
168,1.3111
168,1.2889
168,1.2667
168,1.2444
176,1.6444
176,1.6222
176,1.6
176,1.5778
176,1.5556
176,1.5333
176,1.5111
176,1.4889
176,1.4667
176,1.4444
184,1.6222
184,1.6
184,1.5778
184,1.5556
184,1.5333
184,1.5111
184,1.4889
184,1.4667
184,1.4444
184,1.4222
184,1.4
184,1.3778
184,1.3556
184,1.3333
192,1.6222
192,1.6
192,1.5778
192,1.5556
192,1.5111
192,1.4889
192,1.4667
192,1.4444
192,1.4
192,1.3778
192,1.3556
200,1.6222
200,1.6
200,1.5778
200,1.5556
200,1.5111
200,1.4889
200,1.4667
200,1.4444
200,1.4
200,1.3778
200,1.3556
200,1.3333
200,1.2889
208,1.6444
208,1.6222
208,1.6
208,1.5778
208,1.5556
208,1.5333
208,1.5111
208,1.4889
208,1.4667
208,1.4444
208,1.4222
208,1.4
208,1.3778
208,1.3556
208,1.3333
208,1.3111
208,1.2889
208,1.2667
208,1.2444
216,1.6889
216,1.6667
216,1.6444
216,1.6222
216,1.6
216,1.5778
216,1.5556
216,1.5333
216,1.5111
216,1.4889
216,1.4667
216,1.4444
216,1.4222
216,1.4
216,1.3778
224,1.6444
224,1.6222
224,1.6
224,1.5778
224,1.5556
224,1.5333
224,1.5111
224,1.4889
224,1.4667
224,1.4444
224,1.4222
224,1.4
224,1.3778
224,1.3556
224,1.3333
224,1.3111
232,1.6667
232,1.6222
232,1.6
232,1.5778
232,1.5556
232,1.5333
232,1.5111
232,1.4889
232,1.4667
232,1.4444
232,1.4222
232,1.4
232,1.3778
232,1.3556
232,1.3333
240,1.6889
240,1.6667
240,1.6222
240,1.6
240,1.5778
240,1.5556
240,1.5333
240,1.5111
240,1.4889
240,1.4667
240,1.4444
240,1.4222
240,1.4
240,1.3778
248,1.6222
248,1.6
248,1.5778
248,1.5556
248,1.5333
248,1.5111
248,1.4889
248,1.4667
248,1.4444
248,1.4222
248,1.4
248,1.3778
248,1.3556
248,1.3333
248,1.3111
248,1.2889
256,1.6222
256,1.6
256,1.5778
256,1.5556
256,1.5333
256,1.5111
256,1.4889
256,1.4667
256,1.4444
256,1.4222
256,1.4
256,1.3778
256,1.3556
264,1.6889
264,1.6667
264,1.6444
264,1.6222
264,1.6
264,1.5778
264,1.5556
264,1.5333
264,1.5111
264,1.4889
264,1.4667
264,1.4444
264,1.4222
272,1.6222
272,1.6
272,1.5778
272,1.5556
272,1.5333
272,1.5111
272,1.4889
272,1.4667
272,1.4444
272,1.4222
272,1.4
272,1.3778
272,1.3556
272,1.3333
272,1.3111
272,1.2889
272,1.2667
280,1.6
280,1.5778
280,1.5556
280,1.5333
280,1.5111
280,1.4889
280,1.4667
280,1.4444
280,1.4222
280,1.4
280,1.3778
280,1.3556
280,1.3333
288,1.6444
288,1.6222
288,1.6
288,1.5778
288,1.5556
288,1.5333
288,1.5111
288,1.4889
288,1.4667
288,1.4444
288,1.4222
288,1.4
288,1.3778
288,1.3556
288,1.3333
288,1.3111
288,1.2889
296,1.6444
296,1.6222
296,1.6
296,1.5778
296,1.5556
296,1.5333
296,1.5111
296,1.4889
296,1.4667
296,1.4444
296,1.4222
296,1.4
296,1.3778
296,1.3556
296,1.3333
296,1.3111
296,1.2889
296,1.2667
296,1.2444
304,1.5778
304,1.5556
304,1.5333
304,1.5111
304,1.4889
304,1.4667
304,1.4444
304,1.4222
304,1.4
312,1.5111
312,1.4889
312,1.4667
312,1.4444
312,1.4222
312,1.4
312,1.3778
312,1.3556
312,1.3333
312,1.3111
320,1.6222
320,1.6
320,1.5778
320,1.5556
320,1.5333
320,1.5111
320,1.4889
320,1.4667
320,1.4444
320,1.4222
320,1.4
320,1.3778
320,1.3556
320,1.3333
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
320,1.2
320,1.1778
328,1.5333
328,1.5111
328,1.4889
328,1.4667
328,1.4444
328,1.4222
328,1.4
336,1.5333
336,1.5111
336,1.4889
336,1.4667
336,1.4444
336,1.4222
336,1.4
336,1.3778
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
344,1.5556
344,1.5333
344,1.5111
344,1.4889
344,1.4667
344,1.4444
344,1.4222
344,1.4
344,1.3778
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
352,1.4889
352,1.4667
352,1.4444
352,1.4222
352,1.4
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
352,1.1556
360,1.4667
360,1.4444
360,1.4222
360,1.4
360,1.3778
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
360,1.2444
360,1.2222
360,1.2
368,1.4889
368,1.4667
368,1.4444
368,1.4222
368,1.4
368,1.3778
368,1.3556
368,1.3333
368,1.3111
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
376,1.4889
376,1.4667
376,1.4444
376,1.4222
376,1.4
376,1.3778
376,1.3556
376,1.3333
376,1.3111
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
376,1.1111
384,1.4222
384,1.4
384,1.3778
384,1.3556
384,1.3333
384,1.3111
384,1.2889
384,1.2667
384,1.2444
392,1.4
392,1.3778
392,1.3556
392,1.3333
392,1.2889
392,1.2667
392,1.2444
392,1.2222
392,1.1778
392,1.1556
392,1.1333
400,1.4
400,1.3778
400,1.3556
400,1.3333
400,1.2889
400,1.2667
400,1.2444
400,1.2222
400,1.1778
400,1.1556
408,1.3778
408,1.3556
408,1.3333
408,1.3111
408,1.2889
408,1.2667
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
408,1.1111
408,1.0889
408,1.0667
408,1.0444
416,1.3556
416,1.3333
416,1.3111
416,1.2889
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
424,1.3111
424,1.2889
424,1.2667
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
424,1.1111
432,1.3778
432,1.3556
432,1.3333
432,1.3111
432,1.2889
432,1.2667
432,1.2444
432,1.2222
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2889
440,1.2667
440,1.2444
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
440,1.0667
440,1.0444
440,1.0222
448,1.2889
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
456,1.2222
456,1.2
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
456,1.0444
464,1.3778
464,1.3556
464,1.3333
464,1.3111
464,1.2889
464,1.2667
464,1.2444
464,1.2222
464,1.2
464,1.1778
464,1.1556
464,1.1333
464,1.1111
464,1.0889
472,1.2889
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
472,1.0667
472,1.0444
472,1.0222
480,1.3333
480,1.3111
480,1.2889
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
480,1.1556
488,1.3333
488,1.3111
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
488,1.0667
488,1.0444
488,1.0222
496,1.3778
496,1.3556
496,1.3333
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
504,1.2667
504,1.2444
504,1.2222
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
504,1.0889
504,1.0667
504,1.0444
504,1.0222
512,1.3556
512,1.3333
512,1.3111
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
512,1.1778
512,1.1556
512,1.1333
520,1.3556
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
520,1.2222
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
