8,1.5556
8,1.4667
16,1.5556
16,1.4667
16,1.4222
16,1.3778
24,1.5111
24,1.4667
24,1.4222
24,1.3778
32,1.5111
32,1.4667
32,1.4222
32,1.3778
32,1.3333
40,1.5556
40,1.5111
40,1.4667
40,1.4222
40,1.3778
48,1.5111
48,1.4667
48,1.4222
56,1.5111
56,1.4667
56,1.4222
56,1.3778
64,1.5111
64,1.4667
64,1.4222
64,1.3778
64,1.3333
72,1.5111
72,1.4667
72,1.4222
72,1.3778
72,1.3333
80,1.4667
80,1.4222
80,1.3778
88,1.5556
88,1.5111
88,1.4667
96,1.5556
96,1.5111
96,1.4667
96,1.4222
96,1.3778
96,1.3333
104,1.5556
104,1.5111
104,1.4667
104,1.4222
104,1.3778
104,1.3333
104,1.2889
104,1.2444
312,1.8667
312,1.8222
312,1.7778
312,1.7333
312,1.6889
312,1.6444
320,1.8667
320,1.8222
320,1.7778
320,1.7333
320,1.6889
320,1.6444
320,1.6
328,1.8667
328,1.8222
328,1.7778
328,1.7333
328,1.6889
328,1.6444
336,1.8667
336,1.8222
336,1.7778
336,1.7333
336,1.6889
344,1.8222
344,1.7778
344,1.7333
344,1.6889
344,1.6444
344,1.6
344,1.5556
352,1.7778
352,1.7333
352,1.6889
352,1.6444
352,1.6
360,1.8222
360,1.7778
360,1.7333
360,1.6889
360,1.6444
360,1.6
360,1.5556
368,1.7778
368,1.7333
368,1.6889
368,1.6444
368,1.6
368,1.5556
368,1.5111
376,1.7333
376,1.6889
376,1.6444
376,1.6
376,1.5556
384,1.7333
384,1.6889
384,1.6444
384,1.6
384,1.5556
384,1.5111
392,1.6889
392,1.6444
392,1.6
392,1.5556
400,1.6444
400,1.6
400,1.5556
408,1.6889
408,1.6444
408,1.6
408,1.5556
408,1.5111
408,1.4667
416,1.6444
416,1.6
416,1.5556
416,1.5111
416,1.4667
424,1.5556
424,1.5111
424,1.4667
424,1.4222
432,1.6444
432,1.6
432,1.5556
432,1.5111
432,1.4667
432,1.4222
440,1.6
440,1.5556
440,1.5111
440,1.4667
440,1.4222
448,1.5556
448,1.5111
448,1.4667
448,1.4222
448,1.3778
456,1.5556
456,1.5111
456,1.4667
456,1.4222
456,1.3778
464,1.5111
464,1.4667
464,1.4222
464,1.3778
464,1.3333
464,1.2889
472,1.5556
472,1.5111
472,1.4667
472,1.4222
480,1.6
480,1.5556
480,1.5111
480,1.4667
488,1.4667
488,1.4222
488,1.3778
496,1.5556
496,1.5111
496,1.4667
496,1.4222
496,1.3778
496,1.3333
504,1.5556
504,1.5111
504,1.4667
504,1.4222
504,1.3778
504,1.3333
512,1.5556
512,1.5111
512,1.4667
512,1.4222
512,1.3778
520,1.6
520,1.5556
520,1.5111
528,1.5556
528,1.5111
528,1.4667
528,1.4222
528,1.3778
536,1.5556
536,1.5111
536,1.4667
536,1.4222
536,1.3778
544,1.6
544,1.5556
544,1.5111
544,1.4667
544,1.4222
552,1.6
552,1.5556
552,1.5111
552,1.4667
552,1.4222
552,1.3778
552,1.3333
552,1.2889
552,1.2444
560,1.6889
560,1.6444
560,1.6
560,1.5556
560,1.5111
568,1.6889
568,1.6444
568,1.6
568,1.5556
568,1.5111
568,1.4667
576,1.6444
576,1.6
576,1.5556
576,1.5111
576,1.4667
576,1.4222
584,1.6889
584,1.6444
584,1.6
584,1.5556
592,1.6889
592,1.6444
592,1.6
592,1.5556
592,1.4667
600,1.6889
600,1.6444
600,1.6
600,1.5556
608,1.7333
608,1.6889
608,1.6444
608,1.6
608,1.5556
616,1.7778
616,1.7333
616,1.6889
616,1.6444
616,1.6
616,1.5556
616,1.5111
616,1.4667
616,1.4222
624,1.7333
624,1.6889
624,1.6444
624,1.6
624,1.5556
632,1.8222
632,1.7778
632,1.7333
632,1.6889
632,1.6444
632,1.6
640,1.7778
640,1.7333
640,1.6889
640,1.6444
640,1.6
640,1.5556
648,1.7333
648,1.6889
648,1.6444
648,1.6
648,1.5556
656,1.8222
656,1.7778
656,1.7333
656,1.6889
656,1.6444
656,1.6
656,1.5556
664,1.8667
664,1.8222
664,1.7778
664,1.7333
664,1.6889
672,1.8222
672,1.7778
672,1.7333
672,1.6889
672,1.6444
672,1.6
672,1.5556
672,1.5111
672,1.4667
680,1.7778
680,1.7333
680,1.6889
680,1.6444
680,1.6
688,1.8222
688,1.7778
688,1.7333
688,1.6889
688,1.6444
688,1.6
688,1.5556
696,1.9111
696,1.8667
696,1.8222
696,1.7778
704,1.8667
704,1.8222
704,1.7778
704,1.7333
704,1.6889
704,1.6444
704,1.6
712,1.8222
712,1.7778
712,1.7333
712,1.6889
712,1.6444
712,1.6
720,1.8667
720,1.8222
720,1.7778
720,1.7333
720,1.6889
720,1.6444
728,1.9111
728,1.8667
728,1.8222
728,1.7778
728,1.7333
728,1.6889
736,2.0444
736,2
736,1.9556
736,1.9111
736,1.8667
736,1.8222
736,1.7778
736,1.7333
736,1.6889
736,1.6444
744,1.8222
744,1.7778
744,1.7333
744,1.6889
744,1.6444
744,1.6
752,1.8667
752,1.8222
752,1.7778
752,1.7333
752,1.6889
752,1.6444
752,1.6
752,1.5556
760,1.9111
760,1.8667
760,1.8222
760,1.7778
760,1.7333
760,1.6889
760,1.6444
760,1.6
768,1.8667
768,1.8222
768,1.7778
768,1.7333
768,1.6889
768,1.6444
768,1.6
776,1.8667
776,1.8222
776,1.7778
776,1.7333
776,1.6889
776,1.6444
776,1.6
776,1.5556
784,1.8667
784,1.8222
784,1.7778
784,1.7333
792,1.8667
792,1.8222
792,1.7778
792,1.6889
792,1.6444
800,1.8222
800,1.7778
800,1.6889
800,1.6444
800,1.6
808,1.8222
808,1.7778
808,1.7333
808,1.6889
808,1.6444
808,1.6
816,1.8222
816,1.7778
816,1.7333
816,1.6889
824,1.8667
824,1.8222
824,1.7778
824,1.7333
824,1.6889
824,1.6444
824,1.6
832,1.8222
832,1.7778
832,1.7333
832,1.6889
832,1.6444
832,1.6
840,1.8222
840,1.7778
840,1.7333
840,1.6889
840,1.6444
840,1.6
840,1.5556
848,1.7778
848,1.7333
848,1.6889
848,1.6444
848,1.6
856,1.7333
856,1.6889
856,1.6444
856,1.6
864,1.7333
864,1.6889
864,1.6444
864,1.6
864,1.5556
864,1.5111
872,1.7333
872,1.6889
872,1.6444
