8,1.2444
8,1.2
8,1.1556
16,1.3333
16,1.2444
16,1.2
16,1.1556
16,1.1111
24,1.2889
24,1.2444
24,1.2
24,1.1556
32,1.2889
32,1.2444
32,1.2
32,1.1556
40,1.2889
40,1.2444
40,1.2
48,1.3333
48,1.2889
48,1.2444
48,1.2
48,1.1556
56,1.3333
56,1.2889
56,1.2444
64,1.2889
64,1.2444
64,1.2
72,1.3333
72,1.2889
72,1.2444
72,1.2
80,1.2889
80,1.2444
80,1.2
80,1.1556
80,1.1111
88,1.3333
88,1.2889
88,1.2444
88,1.2
96,1.3778
96,1.3333
96,1.2889
96,1.2444
104,1.3778
104,1.3333
104,1.2889
104,1.2444
112,1.3333
112,1.2889
112,1.2444
120,1.3778
120,1.3333
120,1.2889
120,1.2444
120,1.2
128,1.4222
128,1.3778
128,1.3333
128,1.2889
136,1.3778
136,1.3333
136,1.2889
136,1.2444
144,1.4667
144,1.4222
144,1.3778
144,1.3333
152,1.3778
152,1.3333
152,1.2889
160,1.4667
160,1.4222
160,1.3778
160,1.3333
168,1.4667
168,1.4222
168,1.3778
168,1.3333
168,1.2889
176,1.4667
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.4667
184,1.4222
184,1.3778
192,1.4222
192,1.3778
192,1.3333
200,1.4667
200,1.4222
200,1.3778
208,1.5111
208,1.4667
208,1.4222
208,1.3778
208,1.3333
208,1.2889
216,1.5111
216,1.4667
216,1.4222
216,1.3778
216,1.3333
224,1.5556
224,1.5111
224,1.4667
224,1.4222
224,1.3778
232,1.5111
232,1.4667
232,1.4222
232,1.3778
232,1.3333
240,1.5556
240,1.5111
240,1.4667
240,1.4222
248,1.5111
248,1.4667
248,1.4222
248,1.3778
248,1.3333
256,1.5111
256,1.4667
256,1.4222
256,1.3778
264,1.5556
264,1.5111
264,1.4667
264,1.4222
272,1.5111
272,1.4667
272,1.4222
272,1.3778
280,1.5556
280,1.5111
280,1.4667
280,1.4222
280,1.3778
288,1.5556
288,1.5111
288,1.4667
288,1.4222
288,1.3778
288,1.3333
296,1.5111
296,1.4667
296,1.4222
296,1.3778
304,1.6
304,1.5556
304,1.5111
312,1.5111
312,1.4667
312,1.4222
312,1.3778
320,1.5556
320,1.5111
320,1.4667
320,1.4222
320,1.3778
320,1.3333
328,1.5556
328,1.5111
328,1.4667
328,1.4222
336,1.5111
336,1.4667
336,1.4222
336,1.3778
344,1.5556
344,1.5111
344,1.4667
344,1.4222
352,1.5556
352,1.5111
352,1.4667
352,1.4222
360,1.5111
360,1.4667
360,1.4222
360,1.3778
360,1.3333
368,1.5556
368,1.5111
368,1.4667
368,1.4222
376,1.5556
376,1.5111
376,1.4667
376,1.4222
376,1.3778
384,1.5556
384,1.5111
384,1.4667
384,1.4222
384,1.3778
392,1.5556
392,1.4667
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.5556
408,1.5111
408,1.4667
408,1.4222
408,1.3778
408,1.3333
416,1.5556
416,1.5111
416,1.4667
416,1.4222
424,1.5111
424,1.4667
424,1.4222
424,1.3778
424,1.3333
432,1.5111
432,1.4667
432,1.4222
432,1.3778
440,1.4667
440,1.4222
440,1.3778
440,1.3333
440,1.2889
448,1.5111
448,1.4667
448,1.4222
448,1.3778
448,1.3333
456,1.5111
456,1.4667
456,1.4222
464,1.4667
464,1.4222
464,1.3778
464,1.3333
472,1.5111
472,1.4667
472,1.4222
472,1.3778
472,1.3333
480,1.4667
480,1.4222
480,1.3778
480,1.3333
480,1.2889
488,1.4667
488,1.4222
488,1.3778
488,1.3333
488,1.2889
496,1.4222
496,1.3778
496,1.3333
504,1.4222
504,1.3778
504,1.3333
504,1.2889
504,1.2444
512,1.3778
512,1.3333
512,1.2889
520,1.3333
520,1.2889
520,1.2444
528,1.3778
528,1.3333
528,1.2889
528,1.2444
536,1.3778
536,1.3333
536,1.2889
536,1.2444
544,1.3333
544,1.2889
544,1.2444
544,1.2
544,1.1556
552,1.3333
552,1.2889
552,1.2444
552,1.2
560,1.2889
560,1.2444
560,1.2
560,1.1556
560,1.1111
568,1.2889
568,1.2444
576,1.2889
576,1.2444
576,1.2
576,1.1556
584,1.2889
584,1.2444
584,1.2
592,1.2444
592,1.2
592,1.1556
592,1.1111
600,1.2444
600,1.2
608,1.2
608,1.1556
608,1.1111
616,1.2889
616,1.2444
616,1.2
624,1.2889
624,1.2444
624,1.2
624,1.1556
632,1.2889
632,1.2444
640,1.2889
640,1.2444
640,1.2
640,1.1556
648,1.2889
648,1.2444
648,1.2
648,1.1556
648,1.1111
656,1.2889
656,1.2444
656,1.2
656,1.1556
664,1.2889
664,1.2444
664,1.2
672,1.3333
672,1.2889
672,1.2444
672,1.2
680,1.3333
680,1.2889
680,1.2444
680,1.2
688,1.3778
688,1.3333
688,1.2889
688,1.2444
688,1.2
696,1.3333
696,1.2889
696,1.2444
696,1.2
704,1.3778
704,1.3333
704,1.2889
712,1.3778
712,1.3333
712,1.2889
712,1.2444
720,1.4222
720,1.3778
720,1.3333
728,1.4222
728,1.3778
728,1.3333
728,1.2889
736,1.4667
736,1.4222
736,1.3778
736,1.3333
736,1.2889
736,1.2444
744,1.4667
744,1.4222
744,1.3778
744,1.3333
744,1.2889
752,1.4222
752,1.3778
752,1.3333
752,1.2889
760,1.5111
760,1.4667
760,1.4222
760,1.3778
768,1.4667
768,1.4222
768,1.3778
768,1.3333
776,1.5556
776,1.5111
776,1.4667
776,1.4222
776,1.3778
776,1.3333
784,1.5111
784,1.4667
784,1.4222
784,1.3778
784,1.3333
784,1.2889
792,1.5556
792,1.4667
792,1.4222
792,1.3778
800,1.4667
800,1.4222
808,1.4667
808,1.4222
808,1.3778
808,1.3333
816,1.5111
816,1.4667
816,1.4222
816,1.3778
816,1.3333
824,1.5111
824,1.4667
824,1.4222
824,1.3778
832,1.5111
832,1.4667
832,1.4222
832,1.3778
840,1.5556
840,1.5111
840,1.4667
848,1.5111
848,1.4667
848,1.4222
848,1.3778
856,1.5556
856,1.5111
856,1.4667
856,1.4222
856,1.3778
856,1.3333
864,1.5556
864,1.5111
864,1.4667
864,1.4222
864,1.3778
872,1.5556
872,1.5111
872,1.4667
872,1.4222
872,1.3778
880,1.6
880,1.5556
880,1.5111
880,1.4667
888,1.6
888,1.5556
888,1.5111
888,1.4667
888,1.4222
896,1.5556
896,1.5111
896,1.4667
896,1.4222
896,1.3778
904,1.6
904,1.5556
904,1.5111
904,1.4667
912,1.6
912,1.5556
