8,1.4667
8,1.4222
8,1.3778
8,1.3333
8,1.2444
216,1.3333
216,1.2889
216,1.2444
216,1.2
224,1.3333
224,1.2889
224,1.2444
232,1.2889
232,1.2444
232,1.2
232,1.1556
240,1.2889
240,1.2444
248,1.2889
248,1.2444
248,1.2
248,1.1556
256,1.3778
256,1.3333
256,1.2889
264,1.3333
264,1.2889
264,1.2444
264,1.2
272,1.3778
272,1.3333
272,1.2889
280,1.3333
280,1.2889
280,1.2444
280,1.2
280,1.1556
288,1.3778
288,1.3333
288,1.2889
288,1.2444
288,1.2
296,1.3333
296,1.2889
296,1.2444
304,1.3778
304,1.3333
304,1.2889
304,1.2444
304,1.2
312,1.3333
312,1.2889
320,1.3778
320,1.3333
320,1.2889
320,1.2444
320,1.2
328,1.3778
328,1.3333
328,1.2889
336,1.3333
336,1.2889
336,1.2444
336,1.2
344,1.4222
344,1.3778
344,1.3333
344,1.2889
352,1.4222
352,1.3778
352,1.3333
352,1.2889
352,1.2444
360,1.4667
360,1.4222
360,1.3778
360,1.3333
360,1.2889
368,1.4222
368,1.3778
368,1.3333
368,1.2889
376,1.4222
376,1.3778
376,1.3333
376,1.2889
376,1.2444
384,1.4667
384,1.4222
384,1.3778
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
408,1.5111
408,1.4667
408,1.4222
408,1.3778
408,1.3333
408,1.2889
416,1.4667
416,1.4222
416,1.3778
416,1.3333
424,1.4667
424,1.4222
424,1.3778
424,1.3333
432,1.4667
432,1.4222
432,1.3778
440,1.5111
440,1.4667
440,1.4222
448,1.5111
448,1.4667
448,1.4222
448,1.3778
448,1.3333
456,1.5111
456,1.4667
456,1.4222
456,1.3778
456,1.3333
464,1.5556
464,1.5111
464,1.4667
464,1.4222
472,1.5111
472,1.4667
472,1.4222
472,1.3778
480,1.5556
480,1.5111
480,1.4667
488,1.5556
488,1.5111
488,1.4667
488,1.4222
488,1.3778
488,1.3333
496,1.5556
496,1.5111
496,1.4667
496,1.4222
496,1.3778
504,1.5556
504,1.5111
512,1.6
512,1.5556
512,1.5111
512,1.4667
512,1.4222
520,1.6
520,1.5556
520,1.5111
520,1.4667
520,1.4222
