8,1.5556
8,1.4667
8,1.4222
8,1.3778
8,1.3333
16,1.5556
16,1.4667
16,1.4222
16,1.3778
24,1.5111
24,1.4667
24,1.4222
32,1.6
32,1.5556
32,1.5111
32,1.4667
32,1.4222
40,1.5556
40,1.5111
40,1.4667
40,1.4222
48,1.5556
48,1.5111
48,1.4667
48,1.4222
48,1.3778
56,1.5556
56,1.5111
56,1.4667
56,1.4222
64,1.5556
64,1.5111
64,1.4667
64,1.4222
64,1.3778
72,1.5111
72,1.4667
72,1.4222
72,1.3778
72,1.3333
80,1.5111
80,1.4667
80,1.4222
88,1.5111
88,1.4667
88,1.4222
88,1.3778
88,1.3333
96,1.5111
96,1.4667
96,1.4222
96,1.3778
96,1.3333
104,1.5556
104,1.5111
104,1.4667
104,1.4222
104,1.3778
104,1.3333
112,1.4667
112,1.4222
112,1.3778
112,1.3333
120,1.5111
120,1.4667
120,1.4222
120,1.3778
128,1.4667
128,1.4222
128,1.3778
128,1.3333
128,1.2889
136,1.4667
136,1.4222
136,1.3778
136,1.3333
136,1.2889
144,1.4222
144,1.3778
144,1.3333
152,1.4667
152,1.4222
152,1.3778
152,1.3333
152,1.2889
160,1.4222
160,1.3778
160,1.3333
168,1.3778
168,1.3333
168,1.2889
168,1.2444
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.3778
184,1.3333
184,1.2889
192,1.3778
192,1.3333
192,1.2444
192,1.2
200,1.3778
200,1.3333
208,1.3333
208,1.2889
208,1.2444
208,1.2
208,1.1556
216,1.3333
216,1.2889
224,1.2889
224,1.2444
224,1.2
232,1.3333
232,1.2889
240,1.2889
240,1.2444
240,1.2
240,1.1556
248,1.3333
248,1.2889
248,1.2444
248,1.2
248,1.1556
256,1.2889
256,1.2444
256,1.2
256,1.1556
256,1.1111
264,1.3333
264,1.2889
264,1.2444
264,1.2
272,1.3333
272,1.2889
272,1.2444
272,1.2
280,1.3333
280,1.2889
280,1.2444
280,1.2
288,1.3333
288,1.2889
288,1.2444
296,1.3333
296,1.2889
296,1.2444
296,1.2
296,1.1556
304,1.3778
304,1.3333
304,1.2889
304,1.2444
312,1.3333
312,1.2889
312,1.2444
320,1.3778
320,1.3333
320,1.2889
328,1.3778
328,1.3333
328,1.2889
328,1.2444
328,1.2
336,1.3333
336,1.2889
336,1.2444
344,1.3778
344,1.3333
344,1.2889
344,1.2444
352,1.4222
352,1.3778
352,1.3333
352,1.2889
352,1.2444
352,1.2
360,1.4667
360,1.4222
360,1.3778
360,1.3333
368,1.4222
368,1.3778
368,1.3333
368,1.2889
376,1.4667
376,1.4222
376,1.3778
384,1.4222
384,1.3778
384,1.3333
384,1.2889
384,1.2444
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.4667
400,1.4222
400,1.3778
400,1.3333
408,1.4667
408,1.4222
408,1.3778
408,1.3333
416,1.4667
416,1.4222
416,1.3778
424,1.4667
424,1.4222
424,1.3778
424,1.3333
424,1.2889
432,1.5111
432,1.4667
432,1.4222
432,1.3778
440,1.5556
440,1.5111
440,1.4667
440,1.4222
440,1.3778
440,1.3333
448,1.5111
448,1.4667
448,1.4222
448,1.3778
448,1.3333
448,1.2889
456,1.5111
456,1.4667
456,1.4222
464,1.5111
464,1.4667
464,1.4222
464,1.3778
464,1.3333
472,1.5111
472,1.4667
472,1.4222
472,1.3778
480,1.5556
480,1.5111
480,1.4667
480,1.4222
480,1.3778
480,1.3333
488,1.5111
488,1.4667
488,1.4222
488,1.3778
496,1.5556
496,1.5111
496,1.4667
496,1.4222
504,1.5111
504,1.4667
504,1.4222
504,1.3778
512,1.5556
512,1.5111
512,1.4667
512,1.4222
512,1.3778
512,1.3333
520,1.6
520,1.5556
520,1.5111
520,1.4667
520,1.4222
528,1.5556
528,1.5111
528,1.4667
528,1.4222
536,1.5556
536,1.5111
536,1.4667
536,1.4222
536,1.3778
544,1.5556
544,1.5111
544,1.4667
544,1.4222
544,1.3778
552,1.5556
552,1.5111
552,1.4667
552,1.4222
552,1.3778
560,1.5556
560,1.5111
560,1.4667
568,1.5556
568,1.5111
568,1.4667
568,1.4222
576,1.5111
576,1.4667
576,1.4222
576,1.3778
584,1.5556
584,1.5111
584,1.4667
584,1.4222
592,1.4667
592,1.4222
592,1.3778
600,1.6
600,1.5556
600,1.4667
600,1.4222
600,1.3778
608,1.5556
608,1.5111
608,1.4667
608,1.4222
608,1.3778
616,1.5556
616,1.5111
616,1.4667
616,1.4222
616,1.3778
616,1.3333
624,1.5111
624,1.4667
624,1.4222
632,1.5556
632,1.5111
632,1.4667
632,1.4222
632,1.3778
640,1.5556
640,1.5111
640,1.4667
640,1.4222
640,1.3778
648,1.5111
648,1.4667
648,1.4222
656,1.4667
656,1.4222
656,1.3778
656,1.3333
664,1.5111
664,1.4667
664,1.4222
664,1.3778
664,1.3333
672,1.5111
672,1.4667
672,1.4222
672,1.3778
672,1.3333
680,1.4667
680,1.4222
680,1.3778
680,1.3333
688,1.4667
688,1.4222
688,1.3778
696,1.4222
696,1.3778
696,1.3333
696,1.2889
704,1.4222
704,1.3778
704,1.3333
712,1.4222
712,1.3778
712,1.3333
712,1.2889
720,1.4222
720,1.3778
720,1.3333
720,1.2889
720,1.2444
728,1.3778
728,1.3333
736,1.3333
736,1.2889
736,1.2444
736,1.2
744,1.3778
744,1.3333
744,1.2889
752,1.3333
752,1.2889
752,1.2444
752,1.2
760,1.3778
760,1.3333
760,1.2889
760,1.2444
768,1.2889
768,1.2444
768,1.2
776,1.3333
776,1.2889
776,1.2444
776,1.2
776,1.1556
784,1.3333
784,1.2889
784,1.2444
784,1.2
792,1.3333
792,1.2444
792,1.2
792,1.1556
800,1.3333
800,1.2444
800,1.2
808,1.2889
808,1.2444
808,1.2
808,1.1556
816,1.2889
816,1.2444
816,1.2
824,1.2444
824,1.2
824,1.1556
824,1.1111
832,1.3333
832,1.2889
832,1.2444
840,1.2889
840,1.2444
840,1.2
840,1.1556
848,1.3333
848,1.2889
848,1.2444
856,1.2889
856,1.2444
856,1.2
856,1.1556
864,1.3333
864,1.2889
864,1.2444
864,1.2
872,1.3333
872,1.2889
872,1.2444
872,1.2
872,1.1556
880,1.3778
880,1.3333
880,1.2889
880,1.2444
888,1.4222
888,1.3778
888,1.3333
888,1.2889
