8,1.4667
8,1.4222
8,1.3778
16,1.4667
16,1.4222
16,1.3778
16,1.3333
24,1.5111
24,1.4667
24,1.4222
32,1.4222
32,1.3778
32,1.3333
32,1.2889
40,1.5111
40,1.4667
40,1.4222
40,1.3778
40,1.3333
48,1.4222
48,1.3778
48,1.3333
48,1.2889
56,1.4222
56,1.3778
56,1.3333
56,1.2889
64,1.5111
64,1.4667
64,1.4222
64,1.3778
64,1.3333
72,1.3333
72,1.2889
72,1.2444
72,1.2
80,1.3778
80,1.3333
80,1.2889
80,1.2444
88,1.3778
88,1.3333
88,1.2889
88,1.2444
88,1.2
96,1.3778
96,1.3333
96,1.2889
96,1.2444
104,1.3333
104,1.2889
104,1.2444
112,1.2889
112,1.2444
112,1.2
120,1.3333
120,1.2889
120,1.2444
120,1.2
128,1.2889
128,1.2444
128,1.2
136,1.3333
136,1.2889
144,1.2889
144,1.2444
144,1.2
152,1.2889
152,1.2444
160,1.2444
160,1.2
168,1.3333
168,1.2889
168,1.2444
176,1.2889
176,1.2444
176,1.2
184,1.3333
184,1.2889
184,1.2444
184,1.2
192,1.4222
192,1.3778
192,1.3333
192,1.2444
192,1.2
200,1.3333
200,1.2444
200,1.2
208,1.3333
208,1.2889
208,1.2444
208,1.2
216,1.3333
216,1.2889
216,1.2444
216,1.2
224,1.3778
224,1.3333
224,1.2889
232,1.3333
232,1.2889
232,1.2444
232,1.2
240,1.3778
240,1.3333
240,1.2889
248,1.3778
248,1.3333
248,1.2889
248,1.2444
248,1.2
256,1.3778
256,1.3333
256,1.2889
264,1.3778
264,1.3333
264,1.2889
264,1.2444
272,1.4667
272,1.4222
272,1.3778
272,1.3333
272,1.2889
280,1.4222
280,1.3778
280,1.3333
280,1.2889
280,1.2444
288,1.4222
288,1.3778
288,1.3333
288,1.2889
288,1.2444
296,1.4667
296,1.4222
296,1.3778
304,1.4222
304,1.3778
304,1.3333
304,1.2889
312,1.4667
312,1.4222
312,1.3778
312,1.3333
320,1.4667
320,1.4222
320,1.3778
320,1.3333
320,1.2889
328,1.5111
328,1.4667
328,1.4222
328,1.3778
328,1.3333
328,1.2889
336,1.5111
336,1.4667
336,1.4222
336,1.3778
