120,1.7778
120,1.7333
120,1.6889
120,1.6444
120,1.6
120,1.5556
128,1.7778
128,1.7333
128,1.6889
128,1.6444
128,1.6
136,1.7333
136,1.6889
136,1.6444
136,1.6
136,1.5556
136,1.5111
144,1.7778
144,1.7333
144,1.6889
144,1.6444
144,1.6
144,1.5556
144,1.5111
144,1.4667
152,1.7333
152,1.6889
152,1.6444
152,1.6
152,1.5556
152,1.5111
160,1.7333
160,1.6889
160,1.6444
160,1.6
160,1.5556
160,1.5111
168,1.7778
168,1.7333
168,1.6889
168,1.6444
168,1.6
168,1.5556
168,1.5111
176,1.8222
176,1.7778
176,1.7333
176,1.6889
176,1.6444
176,1.6
176,1.5556
184,1.7778
184,1.7333
184,1.6889
184,1.6444
184,1.6
184,1.5556
184,1.5111
192,1.7778
192,1.6889
192,1.6444
192,1.6
192,1.5556
200,1.8222
200,1.7778
200,1.6889
208,1.8222
208,1.7778
208,1.7333
208,1.6889
208,1.6444
208,1.6
216,1.7333
216,1.6889
216,1.6444
216,1.6
216,1.5556
224,1.8667
224,1.8222
224,1.7778
224,1.7333
224,1.6889
224,1.6444
232,1.8667
232,1.8222
232,1.7778
232,1.7333
232,1.6889
240,1.9111
240,1.8667
240,1.8222
240,1.7778
240,1.7333
240,1.6889
240,1.6444
248,1.8667
248,1.8222
248,1.7778
248,1.7333
248,1.6889
248,1.6444
248,1.6
256,1.9111
256,1.8667
256,1.8222
256,1.7778
256,1.7333
264,1.9556
264,1.9111
264,1.8667
264,1.8222
264,1.7778
264,1.7333
264,1.6889
272,2.1333
272,2.0889
272,2.0444
272,2
272,1.9556
272,1.9111
272,1.8667
272,1.8222
272,1.7778
272,1.7333
272,1.6889
280,2
280,1.9556
280,1.9111
280,1.8667
280,1.8222
280,1.7778
280,1.7333
280,1.6889
288,1.9556
288,1.9111
288,1.8667
288,1.8222
288,1.7778
296,2
296,1.9556
296,1.9111
296,1.8667
296,1.8222
296,1.7778
304,1.9556
304,1.9111
304,1.8667
304,1.8222
304,1.7778
312,1.9556
312,1.9111
312,1.8667
312,1.8222
312,1.7778
312,1.7333
320,2
320,1.9556
320,1.9111
320,1.8667
320,1.8222
320,1.7778
328,2.0444
328,2
328,1.9556
328,1.9111
336,2
336,1.9556
336,1.9111
336,1.8667
336,1.8222
344,2
344,1.9556
344,1.9111
344,1.8667
344,1.8222
352,2.0444
352,2
352,1.9556
352,1.9111
352,1.8667
352,1.8222
360,2.0889
360,2.0444
360,2
360,1.9556
360,1.9111
360,1.8667
360,1.8222
368,2.0444
368,2
368,1.9556
368,1.9111
368,1.8667
376,2
376,1.9556
376,1.9111
376,1.8667
376,1.8222
376,1.7778
384,2.0889
384,2.0444
384,2
384,1.9556
384,1.9111
384,1.8667
