40,1.5556
40,1.5111
40,1.4667
40,1.4222
48,1.6
48,1.5556
48,1.5111
48,1.4667
48,1.4222
56,1.6
56,1.5556
56,1.5111
64,1.5556
64,1.5111
64,1.4667
64,1.4222
64,1.3778
72,1.6
72,1.5556
72,1.5111
72,1.4667
80,1.6444
80,1.6
80,1.5556
80,1.5111
88,1.5556
88,1.5111
88,1.4667
88,1.4222
96,1.6
96,1.5556
96,1.5111
96,1.4667
96,1.4222
104,1.6444
104,1.6
104,1.5556
104,1.5111
104,1.4667
104,1.4222
112,1.6444
112,1.6
112,1.5556
112,1.5111
112,1.4667
120,1.6889
120,1.6444
120,1.6
120,1.5556
120,1.5111
120,1.4667
128,1.6444
128,1.6
128,1.5556
128,1.5111
128,1.4667
128,1.4222
136,1.6
136,1.5556
136,1.5111
136,1.4667
136,1.4222
144,1.6889
144,1.6444
144,1.6
144,1.5556
144,1.5111
144,1.4667
152,1.6444
152,1.6
152,1.5556
152,1.5111
152,1.4667
160,1.6444
160,1.6
160,1.5556
160,1.5111
160,1.4667
168,1.6444
168,1.6
168,1.5556
168,1.5111
168,1.4667
168,1.4222
176,1.6444
176,1.6
176,1.5556
176,1.5111
176,1.4667
176,1.4222
184,1.6444
184,1.6
184,1.5556
184,1.5111
184,1.4667
192,1.6444
192,1.6
192,1.5556
200,1.6444
200,1.6
200,1.5556
200,1.4667
200,1.4222
208,1.6444
208,1.6
208,1.5556
208,1.5111
208,1.4667
208,1.4222
216,1.6
216,1.5556
216,1.5111
216,1.4667
224,1.6889
224,1.6444
224,1.6
224,1.5556
224,1.5111
224,1.4667
232,1.6
232,1.5556
232,1.5111
232,1.4667
232,1.4222
240,1.6
240,1.5556
240,1.5111
240,1.4667
248,1.5556
248,1.5111
248,1.4667
248,1.4222
248,1.3778
256,1.6
256,1.5556
256,1.5111
256,1.4667
256,1.4222
256,1.3778
264,1.6
264,1.5556
264,1.5111
264,1.4667
272,1.5111
272,1.4667
272,1.4222
272,1.3778
272,1.3333
280,1.5111
280,1.4667
280,1.4222
280,1.3778
280,1.3333
288,1.5111
288,1.4667
288,1.4222
296,1.4667
296,1.4222
296,1.3778
296,1.3333
304,1.5111
304,1.4667
304,1.4222
304,1.3778
304,1.3333
312,1.4667
312,1.4222
312,1.3778
312,1.3333
312,1.2889
320,1.4222
320,1.3778
320,1.3333
320,1.2889
320,1.2444
328,1.4667
328,1.4222
328,1.3778
328,1.3333
336,1.3778
336,1.3333
336,1.2889
344,1.4222
344,1.3778
344,1.3333
344,1.2889
344,1.2444
352,1.3778
352,1.3333
352,1.2889
352,1.2444
352,1.2
360,1.3778
360,1.3333
360,1.2889
360,1.2444
368,1.3778
368,1.3333
368,1.2889
368,1.2444
376,1.3333
376,1.2889
376,1.2444
376,1.2
384,1.3778
384,1.3333
384,1.2889
384,1.2444
392,1.3333
392,1.2444
392,1.2
392,1.1556
400,1.3333
400,1.2444
408,1.2889
408,1.2444
408,1.2
408,1.1556
416,1.3333
416,1.2889
424,1.3778
424,1.3333
424,1.2889
424,1.2444
424,1.2
432,1.3333
432,1.2889
440,1.3778
440,1.3333
440,1.2889
440,1.2444
448,1.3778
448,1.3333
448,1.2889
448,1.2444
448,1.2
456,1.3778
456,1.3333
456,1.2889
456,1.2444
464,1.3778
464,1.3333
464,1.2889
472,1.4222
472,1.3778
472,1.3333
480,1.4222
480,1.3778
480,1.3333
480,1.2889
480,1.2444
480,1.2
488,1.4222
488,1.3778
488,1.3333
488,1.2889
496,1.4667
496,1.4222
496,1.3778
496,1.3333
496,1.2889
496,1.2444
504,1.4667
504,1.4222
504,1.3778
504,1.3333
512,1.5111
512,1.4667
512,1.4222
512,1.3778
512,1.3333
520,1.5111
520,1.4667
520,1.4222
520,1.3778
520,1.3333
528,1.4667
528,1.4222
528,1.3778
536,1.4667
536,1.4222
536,1.3778
536,1.3333
536,1.2889
544,1.5111
544,1.4667
544,1.4222
544,1.3778
552,1.5556
552,1.5111
552,1.4667
552,1.4222
552,1.3778
560,1.5556
560,1.5111
560,1.4667
560,1.4222
560,1.3778
560,1.3333
568,1.5556
568,1.5111
568,1.4667
576,1.5111
