8,2.3556
8,2.3111
8,2.2667
8,2.2222
8,2.1333
16,2.4444
16,2.3556
16,2.3111
16,2.2667
16,2.2222
24,2.4889
24,2.4444
24,2.4
24,2.3556
24,2.3111
24,2.2667
24,2.2222
24,2.1778
32,2.4444
32,2.4
32,2.3556
32,2.3111
32,2.2667
32,2.2222
32,2.1333
40,2.4444
40,2.4
40,2.3556
40,2.3111
40,2.2667
40,2.2222
48,2.4444
48,2.4
48,2.3556
48,2.3111
48,2.2667
56,2.4
56,2.3556
56,2.3111
56,2.2667
56,2.2222
56,2.1778
56,2.1333
64,2.4
64,2.3556
64,2.3111
64,2.2667
64,2.2222
64,2.1778
64,2.1333
72,2.4889
72,2.4444
72,2.4
72,2.3556
72,2.3111
72,2.2667
72,2.2222
80,2.4444
80,2.4
80,2.3556
80,2.3111
80,2.2667
80,2.2222
80,2.1333
88,2.4
88,2.3556
88,2.3111
88,2.2667
88,2.2222
88,2.1778
96,2.4444
96,2.4
96,2.3556
96,2.3111
96,2.2667
96,2.2222
96,2.1778
104,2.4444
104,2.4
104,2.3556
104,2.3111
104,2.2667
104,2.2222
104,2.1778
104,2.1333
112,2.4
112,2.3556
112,2.3111
112,2.2667
112,2.2222
120,2.4444
120,2.4
120,2.3556
120,2.3111
120,2.2667
120,2.2222
328,2.4444
328,2.4
328,2.3556
328,2.3111
328,2.2667
328,2.2222
328,2.1778
336,2.4889
336,2.4444
336,2.4
336,2.3556
336,2.3111
336,2.2667
344,2.4889
344,2.4444
344,2.4
344,2.3556
344,2.3111
344,2.2667
344,2.2222
352,2.4444
352,2.4
352,2.3556
352,2.3111
352,2.2667
352,2.2222
352,2.1333
360,2.4889
360,2.4444
360,2.4
360,2.3556
360,2.3111
360,2.2667
368,2.4444
368,2.4
368,2.3556
368,2.3111
368,2.2667
368,2.2222
376,2.4444
376,2.4
376,2.3556
376,2.3111
376,2.2667
376,2.2222
376,2.1778
376,2.1333
384,2.4889
384,2.4444
384,2.4
384,2.3556
384,2.3111
384,2.2667
384,2.2222
392,2.4444
392,2.3556
392,2.3111
392,2.2667
392,2.2222
400,2.4444
400,2.3556
400,2.3111
400,2.2667
400,2.2222
400,2.1333
408,2.4889
408,2.4444
408,2.4
408,2.3556
408,2.3111
408,2.2667
408,2.2222
416,2.4444
