128,1.3333
128,1.2889
128,1.2444
136,1.3778
136,1.3333
136,1.2889
136,1.2444
144,1.4222
144,1.3778
144,1.3333
144,1.2889
144,1.2444
152,1.4222
152,1.3778
152,1.3333
152,1.2889
152,1.2444
160,1.4222
160,1.3778
160,1.3333
160,1.2889
160,1.2444
168,1.4222
168,1.3778
168,1.3333
168,1.2889
168,1.2444
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.3778
184,1.3333
184,1.2889
184,1.2444
192,1.4222
192,1.3778
192,1.3333
200,1.4222
200,1.3778
200,1.3333
200,1.2444
208,1.4222
208,1.3778
208,1.3333
208,1.2889
216,1.4222
216,1.3778
216,1.3333
216,1.2889
224,1.3778
224,1.3333
224,1.2889
224,1.2444
232,1.4667
232,1.4222
232,1.3778
232,1.3333
240,1.4222
240,1.3778
240,1.3333
240,1.2889
248,1.4667
248,1.4222
248,1.3778
256,1.4667
256,1.4222
256,1.3778
256,1.3333
256,1.2889
264,1.5111
264,1.4667
264,1.4222
264,1.3778
264,1.3333
264,1.2889
272,1.4667
272,1.4222
272,1.3778
272,1.3333
272,1.2889
280,1.4667
280,1.4222
280,1.3778
280,1.3333
280,1.2889
288,1.5111
288,1.4667
288,1.4222
296,1.4667
296,1.4222
296,1.3778
296,1.3333
304,1.5111
304,1.4667
304,1.4222
304,1.3778
304,1.3333
304,1.2889
312,1.5111
312,1.4667
312,1.4222
312,1.3778
312,1.3333
312,1.2889
320,1.4667
320,1.4222
320,1.3778
320,1.3333
328,1.5111
328,1.4667
328,1.4222
336,1.5111
336,1.4667
336,1.4222
336,1.3778
336,1.3333
344,1.5111
344,1.4667
344,1.4222
344,1.3778
344,1.3333
344,1.2889
352,1.5111
352,1.4667
352,1.4222
352,1.3778
352,1.3333
360,1.5111
360,1.4667
360,1.4222
360,1.3778
368,1.5556
368,1.5111
368,1.4667
376,1.5111
376,1.4667
376,1.4222
376,1.3778
384,1.5111
384,1.4667
384,1.4222
384,1.3778
384,1.3333
392,1.4667
392,1.4222
400,1.4667
400,1.4222
400,1.3778
408,1.5556
408,1.5111
408,1.4667
408,1.4222
408,1.3778
416,1.5556
416,1.5111
416,1.4667
416,1.4222
416,1.3778
424,1.5111
424,1.4667
424,1.4222
424,1.3778
424,1.3333
432,1.5556
432,1.5111
432,1.4667
432,1.4222
440,1.5111
440,1.4667
440,1.4222
440,1.3778
448,1.5556
448,1.5111
448,1.4667
448,1.4222
456,1.5556
456,1.5111
456,1.4667
456,1.4222
456,1.3778
464,1.4667
464,1.4222
464,1.3778
464,1.3333
472,1.5556
472,1.5111
472,1.4667
472,1.4222
472,1.3778
480,1.5556
480,1.5111
480,1.4667
480,1.4222
488,1.5556
488,1.5111
488,1.4667
488,1.4222
488,1.3778
496,1.5556
496,1.5111
496,1.4667
504,1.5111
504,1.4667
504,1.4222
504,1.3778
504,1.3333
512,1.5556
512,1.5111
512,1.4667
512,1.4222
512,1.3778
512,1.3333
520,1.5556
520,1.5111
520,1.4667
520,1.4222
528,1.5111
528,1.4667
528,1.4222
528,1.3778
528,1.3333
536,1.5111
536,1.4667
536,1.4222
536,1.3778
536,1.3333
544,1.4667
544,1.4222
544,1.3778
544,1.3333
544,1.2889
552,1.5111
552,1.4667
552,1.4222
552,1.3778
552,1.3333
560,1.5111
560,1.4667
560,1.4222
568,1.4667
568,1.4222
568,1.3778
568,1.3333
576,1.5111
576,1.4667
576,1.4222
576,1.3778
576,1.3333
576,1.2889
584,1.4667
584,1.4222
584,1.3778
584,1.3333
584,1.2889
592,1.4667
592,1.4222
592,1.3778
592,1.3333
600,1.4667
600,1.4222
600,1.3778
608,1.4222
608,1.3778
608,1.3333
608,1.2889
616,1.4222
616,1.3778
616,1.3333
616,1.2889
616,1.2444
624,1.4222
624,1.3778
624,1.3333
624,1.2889
632,1.4222
632,1.3778
632,1.3333
632,1.2889
640,1.4222
640,1.3778
640,1.3333
648,1.3778
648,1.3333
648,1.2889
656,1.3778
656,1.3333
664,1.3333
664,1.2889
664,1.2444
672,1.3778
672,1.3333
672,1.2889
672,1.2444
680,1.3778
680,1.3333
680,1.2889
680,1.2444
688,1.3778
688,1.3333
688,1.2889
688,1.2444
696,1.4222
696,1.3778
696,1.3333
696,1.2889
704,1.3333
704,1.2889
704,1.2444
712,1.3778
712,1.3333
712,1.2889
720,1.3778
720,1.3333
720,1.2889
720,1.2444
728,1.4222
728,1.3778
728,1.3333
728,1.2889
736,1.3778
736,1.3333
736,1.2889
736,1.2444
744,1.4222
744,1.3778
744,1.3333
744,1.2889
744,1.2444
752,1.4222
752,1.3778
752,1.3333
752,1.2889
752,1.2444
760,1.4667
760,1.4222
760,1.3778
760,1.3333
760,1.2889
768,1.4222
768,1.3778
776,1.3778
776,1.3333
776,1.2889
784,1.4667
784,1.4222
784,1.3778
784,1.3333
792,1.4667
792,1.4222
792,1.3778
792,1.3333
800,1.4667
800,1.4222
800,1.3778
800,1.3333
808,1.5111
808,1.4667
808,1.4222
808,1.3778
808,1.3333
816,1.4667
816,1.4222
816,1.3778
816,1.3333
824,1.5111
824,1.4667
824,1.4222
832,1.5111
832,1.4667
832,1.4222
832,1.3778
832,1.3333
832,1.2889
840,1.5111
840,1.4667
840,1.4222
840,1.3778
840,1.3333
848,1.5556
848,1.5111
848,1.4667
848,1.4222
856,1.5111
856,1.4667
856,1.4222
856,1.3778
864,1.5111
864,1.4667
872,1.5556
872,1.5111
872,1.4667
872,1.4222
872,1.3778
872,1.3333
880,1.5556
880,1.5111
880,1.4667
880,1.4222
880,1.3778
888,1.5556
888,1.5111
888,1.4667
896,1.5556
896,1.5111
896,1.4667
896,1.4222
896,1.3778
904,1.5556
904,1.5111
904,1.4667
904,1.4222
904,1.3778
912,1.5556
912,1.5111
912,1.4667
912,1.4222
912,1.3778
912,1.3333
920,1.5111
920,1.4667
920,1.4222
920,1.3778
928,1.5556
928,1.5111
928,1.4667
936,1.5111
936,1.4667
936,1.4222
936,1.3778
944,1.5556
944,1.5111
944,1.4667
944,1.4222
944,1.3778
952,1.5556
952,1.5111
952,1.4667
952,1.4222
960,1.5556
960,1.5111
960,1.4667
960,1.4222
968,1.5556
968,1.5111
968,1.4667
968,1.4222
976,1.5556
976,1.5111
976,1.4667
976,1.4222
976,1.3778
984,1.5111
984,1.4667
984,1.4222
984,1.3778
984,1.3333
992,1.5556
992,1.4667
1000,1.5556
1000,1.4667
1000,1.4222
1008,1.5556
1008,1.5111
1008,1.4667
1008,1.4222
1008,1.3778
1016,1.5556
1016,1.5111
1016,1.4667
1016,1.4222
1024,1.5111
1024,1.4667
1024,1.4222
1024,1.3778
1024,1.3333
1032,1.5111
1032,1.4667
1032,1.4222
1040,1.5556
1040,1.5111
1040,1.4667
1040,1.4222
1040,1.3778
1048,1.5111
1048,1.4667
1048,1.4222
1048,1.3778
1056,1.5111
1056,1.4667
1056,1.4222
1064,1.4667
1064,1.4222
1064,1.3778
1064,1.3333
1072,1.5111
1072,1.4667
1072,1.4222
1072,1.3778
1072,1.3333
1080,1.5111
1080,1.4667
1080,1.4222
1088,1.4667
1088,1.4222
1088,1.3778
1088,1.3333
1096,1.5111
1096,1.4667
1096,1.4222
1096,1.3778
1104,1.5111
1104,1.4667
1104,1.4222
1104,1.3778
1104,1.3333
1104,1.2889
1112,1.5111
1112,1.4667
1112,1.4222
1112,1.3778
1112,1.3333
1112,1.2889
1120,1.5111
1120,1.4667
1120,1.4222
1120,1.3778
1128,1.4667
1128,1.4222
1128,1.3778
1128,1.3333
1128,1.2889
1136,1.4667
1136,1.4222
1136,1.3778
1136,1.3333
1136,1.2889
1144,1.4667
1144,1.4222
1144,1.3778
1144,1.3333
1144,1.2889
1152,1.4667
1152,1.4222
1152,1.3778
1152,1.3333
1152,1.2889
1160,1.4222
1160,1.3778
1160,1.3333
1160,1.2889
1160,1.2444
1168,1.4222
1168,1.3778
1168,1.3333
1168,1.2889
1176,1.4222
1176,1.3778
1176,1.3333
1176,1.2889
1176,1.2444
1184,1.4222
1184,1.3778
1184,1.3333
1192,1.3778
1192,1.3333
1200,1.4222
1200,1.3778
1200,1.3333
1208,1.3333
1208,1.2444
1216,1.4222
1216,1.3778
1216,1.3333
1216,1.2889
1224,1.3778
1224,1.3333
1224,1.2889
1224,1.2444
1232,1.4667
1232,1.4222
1232,1.3778
1232,1.3333
1232,1.2889
1232,1.2444
1240,1.3778
1240,1.3333
1240,1.2889
1240,1.2444
1248,1.4222
1248,1.3778
1248,1.3333
1248,1.2889
1248,1.2444
1256,1.3778
1256,1.3333
1256,1.2889
1264,1.3333
1264,1.2889
1264,1.2444
1272,1.4222
1272,1.3778
1272,1.3333
1272,1.2889
1280,1.3778
1280,1.3333
1280,1.2889
1280,1.2444
1288,1.4222
1288,1.3778
1288,1.3333
1288,1.2889
1296,1.3778
1296,1.3333
1296,1.2889
1296,1.2444
1304,1.4222
1304,1.3778
1304,1.3333
1304,1.2889
1304,1.2444
1312,1.4222
1312,1.3778
1312,1.3333
1320,1.3778
1320,1.3333
1320,1.2889
1328,1.4222
1328,1.3778
1336,1.4222
1336,1.3778
1336,1.3333
1336,1.2889
1336,1.2444
1344,1.4222
1344,1.3778
1344,1.3333
1344,1.2889
1352,1.4222
1352,1.3778
1352,1.3333
1352,1.2889
1360,1.4222
1360,1.3778
1360,1.3333
1368,1.4667
1368,1.4222
1368,1.3778
1376,1.4222
1376,1.3778
1376,1.3333
1384,1.5111
1384,1.4667
1384,1.4222
1384,1.3778
1384,1.3333
1392,1.4667
1392,1.4222
1392,1.3778
1392,1.3333
1392,1.2444
1400,1.4667
1400,1.4222
1400,1.3778
1400,1.3333
1408,1.5111
1408,1.4667
1408,1.4222
1408,1.3778
1416,1.5111
1416,1.4667
1416,1.4222
1416,1.3778
1416,1.3333
1424,1.5111
1424,1.4667
1424,1.4222
1424,1.3778
1424,1.3333
1432,1.5556
1432,1.5111
1432,1.4667
1432,1.4222
1432,1.3778
1432,1.3333
1432,1.2889
1440,1.5556
1440,1.5111
1440,1.4667
1440,1.4222
1440,1.3778
1440,1.3333
1448,1.5556
1448,1.5111
1448,1.4667
1456,1.5111
1456,1.4667
1456,1.4222
1456,1.3778
1456,1.3333
1464,1.5556
1464,1.5111
1464,1.4667
