112,2.3111
112,2.2667
112,2.2222
112,2.1333
112,2.0889
112,2.0444
120,2.4
120,2.3556
120,2.3111
120,2.2667
120,2.2222
120,2.1333
128,2.2667
128,2.2222
128,2.1778
128,2.1333
128,2.0889
128,2.0444
136,2.3111
136,2.2667
136,2.2222
136,2.1778
136,2.1333
136,2.0889
136,2.0444
144,2.3111
144,2.2667
144,2.2222
144,2.1778
144,2.1333
144,2.0889
144,2.0444
152,2.2667
152,2.2222
152,2.1333
152,2.0889
152,2.0444
160,2.2667
160,2.2222
160,2.1333
160,2.0889
160,2.0444
168,2.3111
168,2.2667
168,2.2222
168,2.1778
168,2.1333
168,2.0889
176,2.3556
176,2.3111
176,2.2667
176,2.2222
176,2.1778
176,2.1333
176,2.0889
176,2.0444
184,2.2667
184,2.2222
184,2.1778
184,2.1333
184,2.0889
184,2.0444
192,2.2667
192,2.2222
192,2.1333
192,2.0889
200,2.3556
200,2.3111
200,2.2667
200,2.2222
200,2.1333
208,2.2667
208,2.2222
208,2.1778
208,2.1333
208,2.0889
208,2.0444
216,2.2667
216,2.2222
216,2.1778
216,2.1333
216,2.0889
216,2.0444
224,2.3556
224,2.3111
224,2.2667
224,2.2222
224,2.1778
224,2.1333
224,2.0889
232,2.3556
232,2.3111
232,2.2667
232,2.2222
232,2.1333
232,2.0889
240,2.3111
240,2.2667
240,2.2222
240,2.1333
240,2.0889
240,2.0444
248,2.3111
248,2.2667
248,2.2222
248,2.1778
248,2.1333
248,2.0889
256,2.4
256,2.3556
256,2.3111
256,2.2667
256,2.2222
256,2.1778
256,2.1333
256,2.0889
264,2.3111
264,2.2667
264,2.2222
264,2.1778
264,2.1333
264,2.0889
264,2.0444
272,2.3111
272,2.2667
272,2.2222
272,2.1333
272,2.0889
280,2.4
280,2.3556
280,2.3111
280,2.2667
280,2.2222
288,2.3556
288,2.3111
288,2.2667
288,2.2222
288,2.1778
288,2.1333
288,2.0889
296,2.3556
296,2.3111
296,2.2667
296,2.2222
296,2.1778
296,2.1333
296,2.0889
296,2.0444
304,2.4
304,2.3556
304,2.3111
304,2.2667
304,2.2222
304,2.1778
304,2.1333
312,2.3556
312,2.3111
312,2.2667
312,2.2222
312,2.1333
320,2.4
320,2.3556
320,2.3111
320,2.2667
320,2.2222
320,2.1333
320,2.0889
328,2.4
328,2.3556
328,2.3111
328,2.2667
328,2.2222
328,2.1778
328,2.1333
336,2.4
336,2.3556
336,2.3111
336,2.2667
336,2.2222
336,2.1778
344,2.3556
344,2.3111
344,2.2667
344,2.2222
344,2.1778
344,2.1333
344,2.0889
352,2.4
352,2.3556
352,2.3111
352,2.2667
352,2.2222
360,2.4
360,2.3556
360,2.3111
360,2.2667
