48,1.2889
48,1.2444
48,1.2
48,1.1556
56,1.2444
56,1.2
56,1.1556
56,1.1111
64,1.2889
64,1.2444
64,1.2
64,1.1556
72,1.2889
72,1.2444
72,1.2
72,1.1556
80,1.2889
80,1.2444
80,1.2
88,1.2444
88,1.2
88,1.1556
88,1.1111
96,1.3333
96,1.2889
96,1.2444
96,1.2
104,1.2
104,1.1556
104,1.1111
112,1.2889
112,1.2444
112,1.2
120,1.2889
120,1.2444
120,1.2
120,1.1556
128,1.3333
128,1.2889
128,1.2444
136,1.2889
136,1.2444
136,1.2
136,1.1556
144,1.3778
144,1.3333
144,1.2889
152,1.3333
152,1.2889
152,1.2444
152,1.2
152,1.1556
160,1.3333
160,1.2889
168,1.4222
168,1.3778
168,1.3333
168,1.2889
168,1.2444
176,1.4222
176,1.3778
176,1.3333
176,1.2889
184,1.4667
184,1.4222
184,1.3778
184,1.3333
184,1.2889
192,1.3778
192,1.3333
192,1.2444
192,1.2
200,1.4667
200,1.4222
200,1.3778
200,1.3333
208,1.4222
208,1.3778
208,1.3333
216,1.4667
216,1.4222
216,1.3778
224,1.5111
224,1.4667
224,1.4222
224,1.3778
224,1.3333
232,1.4667
232,1.4222
232,1.3778
232,1.3333
232,1.2889
240,1.5111
240,1.4667
240,1.4222
240,1.3778
248,1.5111
248,1.4667
248,1.4222
248,1.3778
248,1.3333
256,1.5111
256,1.4667
264,1.5556
264,1.5111
264,1.4667
264,1.4222
264,1.3778
264,1.3333
272,1.5111
272,1.4667
272,1.4222
272,1.3778
280,1.5556
280,1.5111
280,1.4667
280,1.4222
288,1.5556
288,1.5111
288,1.4667
288,1.4222
296,1.6
296,1.5556
296,1.5111
296,1.4667
296,1.4222
304,1.6
304,1.5556
304,1.5111
304,1.4667
304,1.4222
312,1.5111
312,1.4667
312,1.4222
312,1.3778
320,1.6
320,1.5556
320,1.5111
320,1.4667
320,1.4222
328,1.6
328,1.5556
328,1.5111
328,1.4667
328,1.4222
336,1.6444
336,1.6
336,1.5556
336,1.5111
336,1.4667
336,1.4222
344,1.6
344,1.5556
344,1.5111
352,1.6
352,1.5556
352,1.5111
352,1.4667
352,1.4222
352,1.3778
360,1.6
360,1.5556
360,1.5111
360,1.4667
368,1.6444
368,1.6
368,1.5556
368,1.5111
376,1.6
376,1.5556
376,1.5111
376,1.4667
376,1.4222
384,1.6
384,1.5556
384,1.5111
384,1.4667
384,1.4222
384,1.3778
392,1.6
392,1.5556
392,1.4667
392,1.4222
400,1.6
400,1.5556
400,1.4667
400,1.4222
408,1.6444
408,1.6
408,1.5556
408,1.5111
408,1.4667
416,1.6444
416,1.6
416,1.5556
416,1.5111
416,1.4667
424,1.5556
424,1.5111
424,1.4667
424,1.4222
424,1.3778
432,1.5556
432,1.5111
432,1.4667
432,1.4222
440,1.6
440,1.5556
440,1.5111
440,1.4667
440,1.4222
448,1.6
448,1.5556
448,1.5111
448,1.4667
448,1.4222
456,1.5556
456,1.5111
456,1.4667
456,1.4222
464,1.5111
464,1.4667
464,1.4222
464,1.3778
464,1.3333
472,1.5111
472,1.4667
472,1.4222
472,1.3778
480,1.5111
480,1.4667
480,1.4222
488,1.4667
488,1.4222
488,1.3778
496,1.5111
496,1.4667
496,1.4222
496,1.3778
496,1.3333
496,1.2889
504,1.4667
504,1.4222
504,1.3778
504,1.3333
512,1.4667
512,1.4222
512,1.3778
512,1.3333
512,1.2889
520,1.4667
520,1.4222
520,1.3778
520,1.3333
528,1.3778
528,1.3333
528,1.2889
536,1.4222
536,1.3778
536,1.3333
536,1.2889
536,1.2444
544,1.3778
544,1.3333
544,1.2889
544,1.2444
544,1.2
552,1.3778
552,1.3333
552,1.2889
552,1.2444
552,1.2
560,1.3778
560,1.3333
560,1.2889
560,1.2444
568,1.3333
568,1.2889
568,1.2444
568,1.2
568,1.1556
576,1.2889
576,1.2444
576,1.2
584,1.2444
584,1.2
584,1.1556
584,1.1111
592,1.2444
592,1.2
600,1.2
600,1.1556
600,1.1111
608,1.2444
