8,1.3333
8,1.2444
8,1.2
16,1.3778
16,1.3333
24,1.4222
24,1.3778
24,1.3333
24,1.2889
24,1.2444
32,1.4667
32,1.4222
32,1.3778
32,1.3333
32,1.2889
40,1.4222
40,1.3778
40,1.3333
40,1.2889
48,1.3778
48,1.3333
48,1.2889
48,1.2444
56,1.4667
56,1.4222
56,1.3778
56,1.3333
64,1.4222
64,1.3778
64,1.3333
64,1.2889
272,1.5111
272,1.4667
272,1.4222
272,1.3778
280,1.4667
280,1.4222
280,1.3778
280,1.3333
280,1.2889
288,1.5111
288,1.4667
288,1.4222
288,1.3778
288,1.3333
296,1.5556
296,1.5111
296,1.4667
296,1.4222
304,1.5556
304,1.5111
304,1.4667
304,1.4222
304,1.3778
304,1.3333
312,1.5111
312,1.4667
312,1.4222
312,1.3778
320,1.5111
320,1.4667
320,1.4222
320,1.3778
320,1.3333
328,1.5111
328,1.4667
328,1.4222
336,1.5556
336,1.5111
336,1.4667
336,1.4222
344,1.5111
344,1.4667
344,1.4222
344,1.3778
344,1.3333
352,1.5556
352,1.5111
352,1.4667
352,1.4222
360,1.5111
360,1.4667
360,1.4222
360,1.3778
360,1.3333
368,1.5556
368,1.5111
368,1.4667
368,1.4222
368,1.3778
376,1.5556
376,1.5111
376,1.4667
376,1.4222
376,1.3778
376,1.3333
376,1.2889
376,1.2444
376,1.2
376,1.1556
384,1.5111
384,1.4667
384,1.4222
384,1.3778
392,1.4667
392,1.4222
392,1.3778
392,1.3333
400,1.6444
400,1.6
400,1.5556
400,1.4667
400,1.4222
400,1.3778
408,1.5111
408,1.4667
408,1.4222
408,1.3778
408,1.3333
416,1.5556
416,1.5111
416,1.4667
416,1.4222
416,1.3778
416,1.3333
424,1.5556
424,1.5111
424,1.4667
424,1.4222
424,1.3778
424,1.3333
432,1.5111
432,1.4667
432,1.4222
432,1.3778
432,1.3333
440,1.5111
440,1.4667
440,1.4222
448,1.5111
448,1.4667
448,1.4222
448,1.3778
448,1.3333
456,1.5111
456,1.4667
456,1.4222
456,1.3778
456,1.3333
456,1.2889
456,1.2444
456,1.2
