8,2.3556
8,2.3111
8,2.2667
8,2.2222
8,2.1333
16,2.3556
16,2.3111
16,2.2667
16,2.2222
24,2.3556
24,2.3111
24,2.2667
24,2.2222
24,2.1778
24,2.1333
24,2.0889
32,2.3556
32,2.3111
32,2.2667
32,2.2222
32,2.1333
32,2.0889
32,2.0444
40,2.3556
40,2.3111
40,2.2667
40,2.2222
40,2.1333
40,2.0889
48,2.3556
48,2.3111
48,2.2667
48,2.2222
48,2.1778
48,2.1333
48,2.0889
48,2.0444
48,2
56,2.3111
56,2.2667
56,2.2222
56,2.1778
56,2.1333
56,2.0889
56,2.0444
56,2
264,2.4444
264,2.4
264,2.3556
264,2.3111
264,2.2667
264,2.2222
264,2.1778
272,2.4
272,2.3556
272,2.3111
272,2.2667
272,2.2222
272,2.1333
280,2.4
280,2.3556
280,2.3111
280,2.2667
280,2.2222
288,2.4444
288,2.4
288,2.3556
288,2.3111
288,2.2667
288,2.2222
288,2.1778
288,2.1333
296,2.4
296,2.3556
296,2.3111
296,2.2667
296,2.2222
296,2.1778
296,2.1333
296,2.0889
304,2.4
304,2.3556
304,2.3111
304,2.2667
304,2.2222
304,2.1778
312,2.4
312,2.3556
312,2.3111
312,2.2667
312,2.2222
320,2.3556
320,2.3111
320,2.2667
320,2.2222
320,2.1333
320,2.0889
328,2.3556
328,2.3111
328,2.2667
328,2.2222
328,2.1778
328,2.1333
328,2.0889
328,2.0444
336,2.3556
336,2.3111
336,2.2667
336,2.2222
336,2.1778
336,2.1333
336,2.0889
344,2.3111
344,2.2667
344,2.2222
344,2.1778
344,2.1333
344,2.0889
344,2.0444
352,2.3111
352,2.2667
352,2.2222
352,2.1333
352,2.0889
352,2.0444
352,2
360,2.3556
360,2.3111
360,2.2667
360,2.2222
360,2.1333
360,2.0889
368,2.3556
368,2.3111
368,2.2667
368,2.2222
368,2.1778
368,2.1333
368,2.0889
368,2.0444
376,2.2667
376,2.2222
376,2.1778
376,2.1333
376,2.0889
376,2.0444
376,2
384,2.2667
384,2.2222
384,2.1778
384,2.1333
384,2.0889
392,2.3556
392,2.3111
392,2.2667
392,2.2222
392,2.1333
392,2.0889
392,2.0444
400,2.3111
400,2.2667
400,2.2222
400,2.1333
400,2.0889
400,2.0444
408,2.3556
408,2.3111
408,2.2667
